Friulian	Sassarese	probability
ˈɛ_r	rː	1.0
ˈoː	ˈɔ_r	1.0
ˈo_s	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_ɬ	1.0
v_ˈɔ	ˈo	1.0
t_e	t_a	1.0
s_p	i_pː	1.0
s_a	s_a	1.0
r_t	t_i	1.0
p_l	p_j	1.0
p	p	1.0
l_s	ʦː	1.0
l_i	ʧː	1.0
l_e	r_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
i_s	i	1.0
i_#>	ˈi_#>	1.0
d_ˈu	ˈo	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
e	a	0.917
n	n	0.905
m	m	0.885
ˈa	ˈa	0.861
ˈu	ˈu	0.833
#>	u_#>	0.827
o	u	0.8
c	k	0.8
k	k	0.773
f	f	0.769
d	d	0.724
ˈɛ_l	dː	0.714
ˈi	ˈi	0.714
ˈe	ˈɛ	0.667
r	r	0.66
ʧ	ʦ	0.625
ɲ	ɲː	0.625
v	v	0.586
ˈɔ	ˈɔ	0.556
u	u	0.556
ˈɛ	ˈɛ	0.545
i	i	0.545
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈɛ	ˈe	0.455
ˈɔ	ˈo	0.444
ˈo	ˈɔ	0.435
<#	<#_i	0.429
t	t	0.426
l	l	0.425
ɲ	n	0.375
z	ʒ	0.375
z	-	0.375
ŋ	n	0.346
s	s	0.341
ˈo	ˈo	0.304
j	ˈe	0.3
t	tː	0.298
ˈɛ_l	u	0.286
<#	<#_t	0.286
<#	<#_a	0.286
l	r	0.275
ŋ	n_i	0.269
z	z	0.25
w	ˈɔ	0.25
w	ˈo	0.25
w	w	0.25
w	-	0.25
j	ˈɛ	0.25
ŋ	ŋ	0.231
u	r	0.222
u	-	0.222
ˈi	ˈɛ	0.214
d	dː	0.207
ˈe	ˈe	0.2
o	o	0.2
ʧ	ʦː	0.188
ʧ	i	0.188
i	u	0.182
ˈo	u	0.174
ˈu	ˈo	0.167
ŋ	u	0.154
#>	i_#>	0.154
j	ʎː	0.15
t	dː	0.149
s	ɬ	0.146
v	β	0.138
v	b	0.138
k	ɡː	0.136
ˈe	ˈi	0.133
s	ʦ_i	0.122
r	i	0.12
m	mː	0.115
f	β_i	0.115
f	β	0.115
j	ʤː	0.1
j	l	0.1
j	-	0.1
c	xː	0.1
c	kː	0.1
s	ʃː	0.098
s	sː	0.098
s	i	0.098
k	ɡ	0.091
i	ˈi	0.091
i	dː	0.091
i	a	0.091
ˈo	i	0.087
ˈa	j	0.083
l	j	0.075
l	dː	0.075
ˈi	-	0.071
v	bː	0.069
v	-	0.069
d	-	0.069
r	a_r	0.06
ˈa	r_ˈa	0.056
