Friulian	Friulian	probability
ˈɛ_ʧ	ʣ	1.0
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɛ_l	dː	1.0
ˈɔː	ˈɔ	1.0
ˈo_s	ˈu	1.0
ˈeː_t	dː	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ɲ	ɲː	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u_l	u_r	1.0
s_p	pː	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_t	i_dː	1.0
i_#>	ˈi_#>	1.0
d_ˈu	t_ˈo	1.0
d_e	dː_a	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɲ	<#_n	1.0
<#_z	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_i	<#_i	1.0
#>	u_#>	0.97
ˈa	ˈa	0.941
e	a	0.905
n	n	0.882
m	m	0.88
d	d	0.875
ˈu	ˈu	0.833
c	k	0.789
ɡ	ɡ	0.778
k	k	0.773
ˈɛ	ˈɛ	0.769
ʤ	ʤ	0.75
f	f	0.75
ˈi	ˈi	0.69
ˈoː	ˈo	0.667
u	u	0.667
ˈiː	ˈi	0.625
<#	<#_i	0.625
v	v	0.621
z	ʒ	0.6
s_#>	ʦ_i_#>	0.6
i	i	0.593
ˈuː	ˈɔ	0.583
r	r	0.561
ˈɔ	ˈɔ	0.545
o	u	0.545
ˈe	ˈe	0.526
s	s	0.516
t	t	0.463
ˈɔ	ˈo	0.455
ʧ	ʦː	0.444
ˈuː	ˈu	0.417
ˈo	ˈo	0.414
z	z	0.4
s_#>	#>	0.4
l	r	0.393
ˈiː	ˈe	0.375
<#	<#_ʤ	0.375
ŋ	n_u	0.36
ˈoː	ˈo_j	0.333
ʧ	ʦ	0.333
u	i	0.333
j	-	0.333
w	-	0.312
j	ˈe	0.292
ŋ	n_i	0.28
o	o	0.273
ˈe	-	0.263
ʤ	-	0.25
w	ˈo	0.25
w	w	0.25
j	ˈɛ	0.25
t	tː	0.244
ŋ	ŋ	0.24
ˈɛ	-	0.231
ʧ	-	0.222
ɡ	-	0.222
ˈe	ˈɛ	0.211
ˈo	ˈɔ	0.207
ˈo	u	0.207
ˈi	ˈɛ	0.207
w	ˈɔ	0.188
i	u	0.185
o	-	0.182
k	ɡː	0.182
ˈu	ˈo	0.167
s	ɬ	0.161
l	ɬ	0.143
r	-	0.14
v	b	0.138
s	ʃː	0.129
j	ʎː	0.125
d	dː	0.125
t	t_i	0.122
ŋ	u	0.12
m	mː	0.12
l	j	0.107
l	dː	0.107
f	β_i	0.107
f	β	0.107
r	r_i	0.105
c	xː	0.105
c	kː	0.105
ˈo	ˈu	0.103
ˈi	-	0.103
v	β	0.103
s	sː	0.097
s	i	0.097
e	i	0.095
i	ˈi	0.074
i	dː_u	0.074
i	-	0.074
t	dː	0.073
l	ʧː	0.071
l	lː	0.071
l	-	0.071
r	a_r	0.07
ˈo	i	0.069
v	bː	0.069
v	-	0.069
ˈa	-	0.059
n	nː	0.059
n	-	0.059
r	ɬ	0.053
