Friulian	Sassarese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈoː	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ɲ	ɲː	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u_l	u_r	1.0
s_p	i_pː	1.0
r_ˈiː	r_ˈi	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
i_t	i_dː	1.0
i_s	i	1.0
i_#>	ˈi_#>	1.0
f_#>	β_i_#>	1.0
d_ˈu	t_ˈo	1.0
d_e	dː_a	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.939
e	a	0.891
m	m	0.88
d	d	0.88
a	a	0.867
n	n	0.857
ˈu	ˈu	0.833
ˈaː	ˈa	0.833
f	f	0.815
k	k	0.81
c	k	0.789
ʤ	ʤ	0.75
#>	u_#>	0.735
ɡ	ɡ	0.727
ˈi	ˈi	0.667
ʧ	ʦ	0.625
r	r	0.608
ˈɛ	ˈɛ	0.583
v	v	0.567
ˈɔ	ˈo	0.545
o	u	0.545
i	i	0.542
t	t	0.522
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈe	ˈɛ	0.5
ˈɔ	ˈɔ	0.455
o	-	0.455
l	r	0.448
u	u	0.444
<#	<#_ʤ	0.444
ˈɛ_l	dː_u	0.429
ˈɛ	ˈe	0.417
ˈuː	ˈɔ	0.417
ˈuː	ˈu	0.417
j	-	0.417
s	s	0.381
z	ʒ	0.375
z	-	0.375
w	-	0.353
ˈo	ˈɔ	0.333
u	-	0.333
<#	<#_i	0.333
ŋ	n	0.308
j	ˈe	0.292
ˈɛ_l	u	0.286
ˈɛ_l	dː	0.286
ɡ	-	0.273
ŋ	n_i	0.269
ˈo	ˈo	0.267
ʧ	ʦː	0.25
ʤ	-	0.25
z	z	0.25
#>	i_#>	0.245
t	tː	0.239
w	ˈo	0.235
w	w	0.235
ŋ	ŋ	0.231
u	r	0.222
<#	<#_a	0.222
i	u	0.208
ˈo	ˈu	0.2
ˈi	ˈɛ	0.2
r	-	0.196
ŋ	u	0.192
k	ɡː	0.19
ˈe	ˈe	0.188
ˈe	-	0.188
w	ˈɔ	0.176
ˈuː	-	0.167
ˈu	ˈo	0.167
ˈaː	-	0.167
j	ˈɛ	0.167
s	ʦ_i	0.143
s	ɬ	0.143
l	ɬ	0.138
l	j	0.138
l	-	0.138
ˈo	u	0.133
ˈi	-	0.133
v	β	0.133
v	b	0.133
a	-	0.133
ˈe	ˈo	0.125
ʧ	-	0.125
j	ʎː	0.125
m	mː	0.12
d	dː	0.12
f	β	0.111
t	dː	0.109
c	xː	0.105
c	kː	0.105
v	bː	0.1
s	ʃː	0.095
s	-	0.095
n	nː	0.086
i	ˈi	0.083
i	dː_u	0.083
i	-	0.083
e	i	0.078
f	-	0.074
s	sː	0.071
s	i	0.071
l	lː	0.069
l	dː_u	0.069
ˈo	i	0.067
v	-	0.067
ˈa	r_ˈa	0.061
r	ɬ	0.059
r	a_r	0.059
n	-	0.057
