Friulian	Friulian	probability
ˈɛ_ʧ	ʣ	1.0
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɔː	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈo_s	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
p_l	p_j	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
i_t	i_dː	1.0
i_s	i	1.0
i_#>	ˈi_#>	1.0
d_ˈu	t_ˈo	1.0
d_e	dː_a	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.943
e	a	0.919
p	p	0.893
m	m	0.88
d	d	0.875
n	n	0.857
ˈu	ˈu	0.833
c	k	0.789
k	k	0.773
ʤ	ʤ	0.75
f	f	0.75
#>	u_#>	0.729
ˈi	ˈi	0.69
ˈɛ	ˈɛ	0.615
r	r	0.607
ˈɛ_l	dː_u	0.6
v	v	0.6
<#_ɡ	<#_ɡ	0.6
ʧ	ʦː	0.571
u	u	0.571
t	t	0.558
ˈɔ	ˈo	0.545
o	u	0.545
i	i	0.542
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈe	ˈɛ	0.5
ˈɔ	ˈɔ	0.455
ʧ	ʦ	0.429
z	ʒ	0.429
u	r	0.429
s	s	0.421
ˈuː	ˈɔ	0.417
ˈuː	ˈu	0.417
l	r	0.414
ˈɛ_l	dː	0.4
<#_ɡ	<#	0.4
j	-	0.391
ˈɛ	ˈe	0.385
<#	<#_ʤ	0.375
<#	<#_i	0.375
o	-	0.364
ˈo	ˈɔ	0.345
ŋ	n	0.32
w	-	0.312
j	ˈe	0.304
z	z	0.286
z	-	0.286
ŋ	n_i	0.28
ˈo	ˈo	0.276
t	tː	0.256
ʤ	-	0.25
w	ˈo	0.25
w	w	0.25
<#	<#_a	0.25
#>	i_#>	0.25
ŋ	ŋ	0.24
i	u	0.208
ˈo	u	0.207
ˈi	ˈɛ	0.207
ˈe	ˈe	0.188
ˈe	-	0.188
w	ˈɔ	0.188
k	ɡː	0.182
j	ˈɛ	0.174
ˈuː	ˈo	0.167
ˈu	ˈo	0.167
r	-	0.161
ŋ	u	0.16
s	ʦ_i	0.158
l	ɬ	0.138
l	j	0.138
v	β	0.133
v	b	0.133
v	-	0.133
s	ɬ	0.132
j	ʎː	0.13
ˈe	ˈo	0.125
d	dː	0.125
m	mː	0.12
p	pː	0.107
f	β_i	0.107
f	β	0.107
s	ʃː	0.105
c	xː	0.105
c	kː	0.105
ˈo	ˈu	0.103
ˈi	-	0.103
l	-	0.103
t	dː	0.093
o	ɔ	0.091
n	nː	0.086
i	ˈi	0.083
i	dː_u	0.083
i	-	0.083
e	i	0.081
s	sː	0.079
ˈo	i	0.069
l	u	0.069
l	lː	0.069
l	dː_u	0.069
ˈa	-	0.057
n	-	0.057
r	ɬ	0.054
r	u	0.054
r	a_r	0.054
s	i	0.053
s	-	0.053
