Friulian	Sassarese	probability
ˈɛ_r	rː	1.0
ˈɛ_l	dː	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_s	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_ɬ	1.0
v_ˈɔ	ˈo	1.0
t_e	t_a	1.0
s_p	i_pː	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_t	t_i	1.0
p_l	p_j	1.0
p	p	1.0
l_s	ʦː	1.0
l_i	ʧː	1.0
l_e	r_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
i_#>	ˈi_#>	1.0
d_ˈu	ˈo	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
e	a	0.948
m	m	0.88
n	n	0.871
ˈa	ˈa	0.861
ˈu	ˈu	0.846
#>	u_#>	0.804
o	u	0.8
c	k	0.8
d	d	0.778
k	k	0.773
f	f	0.769
ˈi	ˈi	0.714
u	u	0.714
r	r	0.714
ˈe	ˈɛ	0.667
ʧ	ʦ	0.625
ɲ	ɲː	0.625
v	v	0.613
ˈoː	ˈɔ	0.6
i	i	0.6
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.545
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈɛ	ˈe	0.455
ˈɔ	ˈo	0.444
l	l	0.439
ˈo	ˈɔ	0.435
z	ʒ	0.429
<#	<#_i	0.429
t	t	0.426
ˈoː	o_j	0.4
ɲ	n	0.375
ŋ	n	0.346
s	s	0.341
j	ˈe	0.333
ˈo	ˈo	0.304
t	tː	0.298
z	z	0.286
z	-	0.286
u	r	0.286
<#	<#_t	0.286
<#	<#_a	0.286
j	ˈɛ	0.278
ŋ	n_i	0.269
l	r	0.268
w	ˈɔ	0.25
w	ˈo	0.25
w	w	0.25
w	-	0.25
ŋ	ŋ	0.231
d	dː	0.222
ˈi	ˈɛ	0.214
ˈe	ˈe	0.2
o	o	0.2
ʧ	ʦː	0.188
ʧ	i	0.188
#>	i_#>	0.178
ˈo	u	0.174
j	ʎː	0.167
i	u	0.16
ˈu	ˈo	0.154
ŋ	u	0.154
t	dː	0.149
s	ɬ	0.146
k	ɡː	0.136
ˈe	ˈi	0.133
v	β	0.129
v	b	0.129
s	ʦ_i	0.122
m	mː	0.12
f	β_i	0.115
f	β	0.115
j	ʤː	0.111
j	l	0.111
c	xː	0.1
c	kː	0.1
s	ʃː	0.098
s	sː	0.098
s	i	0.098
k	ɡ	0.091
ˈo	i	0.087
ˈa	j	0.083
i	ˈi	0.08
i	dː	0.08
i	a	0.08
l	j	0.073
l	dː	0.073
ˈi	-	0.071
v	bː	0.065
v	-	0.065
n	ɲː	0.065
n	nː	0.065
r	i	0.061
r	a_r	0.061
ˈa	r_ˈa	0.056
e	i	0.052
