Venetian	Catalan	probability
#>	s_#>	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɛ	<#_ʎ	1.0
a_v	ə_β	1.0
b	β	1.0
d_e	ʤ	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_t	l_t	1.0
m_a	m_ə	1.0
m_e	m_#>	1.0
m_ˈa	m_ˈa	1.0
n_#>	ˈu_#>	1.0
o_#>	#>	1.0
o_ɰ	u_l	1.0
r_#>	#>	1.0
r_s	r_s	1.0
r_t	r_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_e	s_ə	1.0
s_o	w_#>	1.0
s_t	s_t	1.0
t	-	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈa	1.0
v_e	w_ɾ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ɡ_o	k_#>	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa_v	ˈa_β	1.0
ˈe_d	ˈɛ_w	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_z	ˈɛ_w	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_#>	u_z_ˈa_l_t_ɾ	1.0
ˈu_r	ˈu	1.0
ˈu_t	ˈo_t	1.0
ˈɛ_r	ˈɛ_r	1.0
w	w	0.571
ˈi	ˈi_ʎ	0.061
ˈi	w	0.061
ˈi	ˈu	0.061
ˈɔ	ˈo	0.111
ˈɔ	ˈɔ	0.741
j	i	0.182
z	-	0.2
ˈo	ˈu	0.152
ˈɛ	ˈe	0.462
<#_b	<#	0.143
<#_ˈɔ	<#_ˈu	0.333
a	ə_ð	0.143
a_#>	ə_#>	0.943
m	m_b	0.333
m	m	0.333
m	mː	0.333
o	u	0.643
p	s	0.333
r	r	0.243
r	ɾ_ə	0.243
z	m	0.133
z	ɾ	0.133
z	ʒ	0.133
z	ˈe_j	0.133
z	w	0.133
z	z_ə	0.133
ŋ_t	n_t	0.333
ˈo	ˈɔ	0.303
<#_z	<#	0.154
a_r	ɾ	0.714
d	-	0.4
e	-	0.444
e_r	ə_r	0.4
j	l	0.364
n	n	0.824
r	-	0.054
ɡ	-	0.154
ˈɛ	ˈɛ	0.154
<#	<#_ʎ	0.25
<#	<#_ə	0.75
i	i_ŋ	0.25
i	i	0.375
i	-	0.375
j	-	0.455
l	-	0.375
l	l	0.625
s	ʃ	0.125
s	s	0.875
ɰ	ʎ	0.25
ɰ	l	0.75
ˈa_z	ˈa	0.5
ˈa_z	ˈa_w	0.5
ˈe	ˈe	0.345
ˈo	ˈo	0.545
<#_z	<#_ʒ	0.846
a_r	d_ɾ	0.286
d	ð	0.6
e_r	ɾ_ə_#>	0.6
n	ɲ	0.176
ˈe	ˈɛ	0.586
<#_b	<#_b	0.857
<#_ˈɔ	<#_ˈɔ	0.667
a	ə	0.857
a_#>	#>	0.057
e	ə_n	0.167
o	-	0.357
p	p	0.667
v	b	0.167
v	β	0.417
v	w	0.417
ŋ	m	0.167
ŋ	-	0.417
ŋ	ŋ	0.417
ŋ_t	n_#>	0.667
ˈɛ	ˈi	0.077
ɡ	ɡ	0.308
ɡ	ɣ	0.538
ˈi	ˈi	0.818
ˈɔ	ˈu	0.148
ˈɛ	ˈe_ʎ	0.308
e	ə	0.389
r	ɾ	0.459
w	-	0.429
ˈa	ˈa	0.959
ˈe	ˈi	0.069
