Venetian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a_r	ɾ	1.0
a_s	ə_s	1.0
a_v	ə_β	1.0
b	β	1.0
d_e	w_ɾ	1.0
e_#>	#>	1.0
i	-	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m_a	m_ə	1.0
m_e	m_#>	1.0
m_ˈa	m_ˈa	1.0
o_#>	#>	1.0
o_ɰ	u_l	1.0
r_#>	#>	1.0
r_o	ɾ_ə_#>	1.0
r_s	r_s	1.0
r_ˈa	ɾ_ˈa	1.0
s_e	s_ə	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_e	w	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ_o	k_#>	1.0
ɰ_a	l_ə	1.0
ɰ_o	l_#>	1.0
ɲ	ɲ	1.0
ɲ_o	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_s	ˈe_ʃ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_ŋ	ˈe_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_s	ˈo	1.0
ˈo_v	ˈɔ_w	1.0
ˈo_z	ˈɛ_w	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_#>	u_z_ˈa_l_t_ɾ	1.0
ˈu_n	ˈu_#>	1.0
ˈu_r	ˈu	1.0
ˈu_t	ˈo_t	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_t	ˈu_j_t	1.0
ˈɛ_r	ˈɛ_r	1.0
n	n_d	0.1
n	ɲ	0.1
o	-	0.231
z	-	0.231
ˈi	ˈi	0.771
ˈo	k	0.061
<#	<#_ə	0.632
a	-	0.2
d	ʤ	0.182
d	-	0.182
j	-	0.462
r	r	0.222
v	b	0.222
w	ɡ_w	0.222
ɡ	ɡ	0.222
ˈo	ˈu	0.152
ˈo	ˈɔ	0.242
ˈɔ	ˈɔ	0.762
<#_ˈɔ	<#_ˈu	0.333
a	ə_ð	0.133
d	ð	0.273
l	-	0.3
m	m_b	0.333
m	m	0.333
m	mː	0.333
p	s	0.333
r	-	0.083
t	t	0.583
w	-	0.333
ˈe	ˈe	0.3
ˈe	ˈɛ	0.633
ˈɔ	ˈo	0.143
ˈɛ	ˈi	0.103
#>	s_#>	0.364
<#_z	<#	0.154
d	t	0.364
e	-	0.4
j	i	0.154
o	ˈi	0.154
r	ɾ	0.694
s	s	0.824
w	w	0.444
z	ə	0.154
z	ɾ	0.154
z	ˈe_j	0.154
z	ɲ	0.154
z	w	0.154
ˈa_z	ˈa_w	0.4
ˈɛ	ˈe	0.414
j	l	0.385
o	u	0.615
ɰ	t	0.25
ɰ	ʎ	0.375
ɰ	ə_l	0.375
ˈo	ˈo	0.545
ˈɔ	ˈu	0.095
#>	ə_#>	0.636
<#_z	<#_ʒ	0.846
a_#>	ə_#>	0.956
e	ə	0.6
s	ʃ	0.176
ŋ	m	0.176
ˈa_z	ˈa	0.6
ˈɛ	ˈe_ʎ	0.276
<#_ˈɔ	<#_ˈɔ	0.667
a	ə	0.667
l	l	0.7
p	p	0.667
t	-	0.417
ˈe	ˈi	0.067
ˈi	ə	0.057
ˈi	ˈu	0.057
ˈi	ˈi_ʎ	0.057
ˈi	w	0.057
ˈɛ	ˈɛ	0.207
<#	<#_ʎ	0.368
n	n	0.8
v	β	0.778
ŋ	-	0.118
ŋ	ŋ	0.118
ŋ	n	0.588
ɡ	ɣ	0.778
ˈa	ˈa	0.878
