Venetian	Catalan	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈu_t	ˈo_t	1.0
ˈu_r	ˈu	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_d	ˈɛ	1.0
ʧ_o_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_ˈa	t_ˈa	1.0
t_o	j_t	1.0
t_a	t_ə	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	s	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	u_l	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɡ	ə_ɣ	1.0
e_r	ə	1.0
d_o	t	1.0
b	b	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
a	ə	0.951
ˈa	ˈa	0.95
o_#>	#>	0.93
s	s	0.927
ˈi	ˈi	0.926
t	t	0.895
l	l	0.778
v	b	0.76
ˈɔ	ˈɔ	0.75
d	d	0.75
n	n	0.737
<#	<#_ə	0.692
ˈe	ˈɛ	0.645
j	l	0.615
ʤ	ɡ	0.6
ɰ	l	0.571
z	ʒ	0.571
i	i	0.571
ʧ	ʎ	0.5
ʧ	l	0.5
ŋ	n	0.5
z_e	ə	0.5
z_e	w	0.5
a_r	ɾ	0.5
a_r	d_ɾ	0.5
ˈɛ	ˈe	0.481
r	ɾ	0.462
ˈo	ˈo	0.455
o	u	0.455
ɰ	ʎ	0.429
ɡ	k	0.429
i	s	0.429
e	ə	0.429
e	-	0.429
r	r	0.41
ʤ	-	0.4
ˈo	ˈɔ	0.394
ˈɛ	ˈɛ	0.37
ˈe	ˈe	0.29
ɡ	ɣ	0.286
ɡ	ɡ	0.286
o	ə	0.273
ŋ	ŋ	0.25
ŋ	m	0.25
d	ð	0.25
v	β	0.24
j	-	0.231
l	-	0.222
z	-	0.19
o	ʎ	0.182
n	ɲ	0.158
ˈɔ	ˈu	0.156
j	i	0.154
<#	<#_ʎ	0.154
<#	<#_k	0.154
ˈo	ˈu	0.152
z	z	0.143
e	w	0.143
r	ɾ_ə	0.128
t	-	0.105
n	-	0.105
z	s	0.095
ˈɔ	ˈo	0.094
o	w	0.091
ˈɛ	ˈi	0.074
ˈɛ	ʎ	0.074
ˈi	ˈu	0.074
s	ʃ	0.073
o_#>	ˈo_#>	0.07
ˈe	ʎ_ˈe	0.065
