Venetian	Catalan	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈu_t	ˈo_t	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_d	ˈɛ	1.0
ʧ_o	ʎ	1.0
ʧ	ʎ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_o	j_t	1.0
t_a	t_ə	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	s	1.0
r_o	ɾ_ə	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_o	s	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ə	1.0
d_o	t	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.967
k	k	0.953
a	ə	0.948
s	s	0.944
o_#>	#>	0.925
t	t	0.885
b	b	0.875
<#_z	<#_ʒ	0.846
<#	<#_ə	0.846
ɲ	ɲ	0.818
ˈi	ˈi	0.8
l	l	0.778
z	-	0.769
n	n	0.737
ˈɔ	ˈɔ	0.706
ɰ	l	0.667
a_r	ɾ	0.667
d	ð	0.625
ʤ	ɡ	0.6
v	β	0.6
r_o_#>	r_#>	0.6
#>	s_#>	0.6
ˈe	ˈɛ	0.552
o	u	0.538
j	l	0.533
z_e	ə	0.5
z_e	w	0.5
ˈo	ˈo	0.455
ˈɛ	ˈe	0.444
ɡ	ɣ	0.444
r	r	0.444
e	ə	0.425
e	-	0.425
r	ɾ	0.417
ʤ	ʎ	0.4
r_o_#>	#>	0.4
i	i	0.4
#>	w_#>	0.4
ˈo	ˈɔ	0.394
ŋ	n	0.375
d	-	0.375
ˈɛ	ˈɛ	0.37
ɰ	ʎ	0.333
ɡ	k	0.333
j	-	0.333
a_r	d_ɾ	0.333
ˈe	ˈe	0.31
i	s	0.3
i	-	0.3
ŋ	-	0.25
z	z	0.231
o	ə	0.231
ɡ	ɡ	0.222
l	-	0.222
v	b	0.2
v	-	0.2
ŋ	ŋ	0.188
ŋ	m	0.188
ɲ	-	0.182
n	ɲ	0.158
o	ˈo	0.154
<#_z	<#	0.154
<#	<#_ʎ	0.154
ˈo	ˈu	0.152
e	w	0.15
ˈɔ	ˈu	0.147
ˈɔ	-	0.147
r	ɾ_ə	0.139
ˈi	-	0.133
j	i	0.133
b	-	0.125
t	-	0.115
ˈɛ	ʎ	0.111
n	-	0.105
o	l	0.077
o_#>	ʎ_#>	0.075
ˈɛ	ˈe_ʎ	0.074
ˈe	ʎ_ˈe	0.069
ˈe	-	0.069
ˈi	ˈu	0.067
s	ʃ	0.056
a	ʎ_ə	0.052
