Venetian	Catalan	probability
ˈɛ_r	ˈɛ_r	1.0
ˈu_#>	z_ˈa_l_t_ɾ_ə_s_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_s	ˈe_ʃ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_e	ə	1.0
w_e_#>	#>	1.0
w	w	1.0
v_e	w	1.0
t_e_#>	t_#>	1.0
t_a	t_ə	1.0
s_o	w	1.0
s_e	s	1.0
r_k	r_k	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ə	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
d_e	w	1.0
b	b	1.0
a_v	ə_β	1.0
a_r	ɾ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.967
p	p	0.944
s	s	0.941
m	m	0.926
a	ə	0.91
t	t	0.905
o_#>	#>	0.877
ˈu	ˈu	0.842
ˈɔ	ˈɔ	0.8
ɰ	l	0.8
n	n	0.783
ʧ	ʎ	0.778
e	ə	0.75
v	b	0.714
<#_ˈa	<#_ˈa	0.714
j	l	0.667
<#_ˈɔ	<#_ˈɔ	0.667
o	u	0.652
d	d	0.619
ˈɛ	ˈe	0.615
ˈe	ˈɛ	0.613
r_o_#>	r_#>	0.6
<#	<#_ə	0.556
ʤ	ʎ	0.5
ʤ	ɡ_l	0.5
ɡ	ɣ	0.5
z	ʒ	0.5
r_s	s	0.5
r_s	r_s	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
r	ɾ	0.452
ˈo	ˈo	0.444
ŋ	n	0.417
r_o_#>	#>	0.4
i	s	0.4
i	i	0.4
ˈe	ˈe	0.387
ˈo	ˈɔ	0.37
ŋ	ŋ	0.333
<#_ˈɔ	<#_ˈu	0.333
<#	<#_ʎ	0.333
ɡ	ɡ	0.286
r	ɾ_ə	0.286
<#_ˈa	<#	0.286
r	r	0.262
ŋ	m	0.25
ˈɛ	ˈɛ	0.231
ʧ	k_l	0.222
ɡ	k	0.214
v	β	0.214
ɰ	ʎ	0.2
i	-	0.2
d	ð	0.19
d	t	0.19
ˈo	ˈu	0.185
o	ə	0.174
z	w	0.167
j	i	0.167
j	-	0.167
ˈu	ˈo	0.158
n	ɲ	0.13
z	z	0.125
z	-	0.125
e	w	0.125
e	-	0.125
o_#>	ʎ_#>	0.123
ˈɔ	ˈo	0.12
<#	<#_u	0.111
t	-	0.095
o	t	0.087
o	s	0.087
n	-	0.087
z	ˈe	0.083
ˈɔ	ˈu	0.08
ˈɛ	ˈe_ʎ	0.077
ˈɛ	ʎ	0.077
m	mː	0.074
v	w	0.071
s	ʃ	0.059
p	s	0.056
a	ʎ_ə	0.051
