Venetian	Catalan	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈu_t	ˈo_t	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_k	ˈɛ_k	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɡ_o_#>	#>	1.0
ɡ_o	k	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_ˈa	t_ˈa	1.0
t_o	j_t	1.0
t_a	t_ə	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	s	1.0
r_o_#>	#>	1.0
r_o	ɾ_ə	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ə	1.0
d_o	t	1.0
d_e	w	1.0
d	ð	1.0
b	b	1.0
a_v	ə_β	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
ˈa	ˈa	0.95
ˈi	ˈi	0.926
s	s	0.926
a	ə	0.924
t	t	0.895
l	l	0.778
ˈɔ	ˈɔ	0.75
v	β	0.75
n	n	0.737
<#	<#_ə	0.667
ɡ	ɣ	0.636
ˈe	ˈɛ	0.625
j	l	0.615
ʤ	ɡ	0.6
ɰ	l	0.571
i	i	0.571
z	ʒ	0.545
z_e	ə	0.5
z_e	w	0.5
e	ə	0.5
a_r	ɾ	0.5
a_r	d_ɾ	0.5
ˈɛ	ˈe	0.464
ŋ	n	0.462
ˈo	ˈo	0.455
r	r	0.452
ɰ	ʎ	0.429
r	ɾ	0.429
i	s	0.429
e	-	0.412
ʤ	-	0.4
o	u	0.4
ˈo	ˈɔ	0.394
ˈe	ˈe	0.375
ɡ	ɡ	0.364
ˈɛ	ˈɛ	0.357
<#	<#_ʎ	0.333
ŋ	ŋ	0.308
v	b	0.25
o	ə	0.24
ŋ	m	0.231
j	-	0.231
z	-	0.227
l	-	0.222
o	ʎ	0.16
n	ɲ	0.158
ˈɔ	ˈu	0.156
j	i	0.154
ˈo	ˈu	0.152
z	z	0.136
o	ˈo	0.12
r	ɾ_ə	0.119
ˈɛ	ʎ	0.107
t	-	0.105
n	-	0.105
ˈɔ	ˈo	0.094
z	s	0.091
e	w	0.088
o	w	0.08
ˈi	ˈu	0.074
s	ʃ	0.074
ˈɛ	ˈi	0.071
a	ʎ_ə	0.051
