Venetian	Catalan	probability
ˈɛ_r	ˈɛ_r	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_e	ə	1.0
w_e_#>	#>	1.0
w	w	1.0
v_e	w	1.0
t_e_#>	t_#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_o	w	1.0
r_k	r_k	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ə	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
d_e	w	1.0
b	b	1.0
a_v	ə_β	1.0
a_r	ɾ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.966
p	p	0.944
s	s	0.94
a	ə	0.92
o_#>	#>	0.875
ˈu	ˈu	0.833
ˈɔ	ˈɔ	0.8
ʧ	ʎ	0.778
n	n	0.773
ɰ	l	0.75
e	ə	0.739
v	b	0.714
<#_ˈa	<#_ˈa	0.714
o	u	0.667
j	l	0.667
<#_ˈɔ	<#_ˈɔ	0.667
ˈe	ˈɛ	0.633
d	d	0.619
ˈɛ	ˈe	0.615
r_o_#>	r_#>	0.6
<#	<#_ə	0.588
z	ʒ	0.522
ʤ	ʎ	0.5
ʤ	ɡ_l	0.5
ɡ	ɣ	0.5
r_s	s	0.5
r_s	r_s	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
ˈo	ˈo	0.444
r	ɾ	0.439
ŋ	n	0.417
r_o_#>	#>	0.4
i	s	0.4
i	i	0.4
ˈo	ˈɔ	0.37
ˈe	ˈe	0.367
ŋ	ŋ	0.333
<#_ˈɔ	<#_ˈu	0.333
<#	<#_ʎ	0.294
r	ɾ_ə	0.293
ɡ	ɡ	0.286
<#_ˈa	<#	0.286
r	r	0.268
ɰ	ʎ	0.25
ŋ	m	0.25
ˈɛ	ˈɛ	0.231
ʧ	k_l	0.222
ɡ	k	0.214
v	β	0.214
i	-	0.2
d	ð	0.19
d	t	0.19
ˈo	ˈu	0.185
z	w	0.174
ˈu	ˈo	0.167
j	i	0.167
j	-	0.167
o	ə	0.143
n	ɲ	0.136
z	z	0.13
e	w	0.13
e	-	0.13
o_#>	ʎ_#>	0.125
ˈɔ	ˈo	0.12
<#	<#_u	0.118
o	t	0.095
o	s	0.095
n	-	0.091
z	ˈe	0.087
z	-	0.087
ˈɔ	ˈu	0.08
ˈɛ	ˈe_ʎ	0.077
ˈɛ	ʎ	0.077
v	w	0.071
s	ʃ	0.06
p	s	0.056
a	ʎ_ə	0.053
