Venetian	Catalan	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_o_#>	ˈe_ʎ_#>	1.0
ˈu_r	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈɛ_w	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_d	ˈɛ_w	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_z	ˈa_w	1.0
ˈa_v	ˈa_β	1.0
ˈa_s	ˈe_ʃ	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ_o_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɡ_o_#>	k_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_a	ɣ_w	1.0
v_o_#>	w_#>	1.0
v_e_#>	w_#>	1.0
v_e	w	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	-	1.0
s_t	s_t	1.0
s_e	s_ə	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p_o_#>	s_#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
n_#>	ˈu_#>	1.0
m_e_#>	m_#>	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
i_#>	s_#>	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
d_e	ʤ	1.0
b	β	1.0
a_v	ə_β	1.0
<#_ˈɛ	<#_ʎ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.958
a_#>	ə_#>	0.945
ˈu	ˈu	0.857
a	ə	0.857
ˈi	ˈi	0.826
o_#>	#>	0.824
o	u	0.818
n	n	0.773
a_r	ɾ	0.75
ˈɔ	ˈɔ	0.741
<#_z	<#_ʒ	0.733
ɰ	l	0.714
v	β	0.714
s	s	0.714
<#	<#_ə	0.706
ɡ	ɣ	0.7
m	m	0.692
ˈɛ	ˈe	0.667
s_o_#>	s_#>	0.667
r_o_#>	ɾ_ə_#>	0.667
<#_ˈɔ	<#_ˈɔ	0.667
l	l	0.625
ŋ	-	0.6
e_r_#>	ɾ_ə_#>	0.6
d	ð	0.6
r	ɾ	0.588
ˈe	ˈɛ	0.571
#>	ə_#>	0.556
ˈo	ˈo	0.5
j	-	0.455
#>	s_#>	0.444
w	-	0.429
i	i	0.429
e	ə	0.429
e_r_#>	ə_#>	0.4
d	-	0.4
l	-	0.375
ˈe	ˈe	0.371
j	l	0.364
e	-	0.357
ˈo	ˈɔ	0.333
s_o_#>	w_#>	0.333
r_o_#>	r_#>	0.333
<#_ˈɔ	<#_ˈu	0.333
ɡ	ɡ	0.3
<#	<#_ʎ	0.294
ɰ	-	0.286
w	ɡ_w	0.286
w	w	0.286
v	b	0.286
i	i_ŋ	0.286
i	-	0.286
<#_z	<#	0.267
r	r	0.265
a_r	d_ɾ	0.25
ˈɛ	ˈɛ	0.222
e	ə_n	0.214
ŋ	ŋ	0.2
ŋ	m	0.2
z	-	0.2
o	-	0.182
j	i	0.182
ˈo	ˈu	0.167
m	mː	0.154
m	m_b	0.154
ˈɔ	ˈu	0.148
ˈu	ˈo	0.143
s	ʃ	0.143
s	-	0.143
a	ə_ð	0.143
n	ɲ	0.136
z	ˈe_j	0.133
z	ʒ	0.133
z	ɾ	0.133
z	z_ə	0.133
z	s	0.133
z	m	0.133
ˈɛ	ˈe_ʎ	0.111
ˈɔ	ˈo	0.111
o_#>	ʎ_#>	0.098
n	ə	0.091
r	ɾ_ə	0.088
ˈi	ˈu	0.087
ˈi	w	0.087
r	-	0.059
ˈe	ˈi	0.057
a_#>	#>	0.055
