Venetian	Catalan	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_o	ˈe_ʎ	1.0
ˈu_n	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɡ_o_#>	#>	1.0
ɡ_o	k	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_a	t_ə	1.0
s_o_#>	s_#>	1.0
s_o	w	1.0
s_e	s_ə	1.0
r_s	r_s	1.0
r_o	ɾ_ə	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	u_l	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
d_o	t	1.0
d_e	w	1.0
b	b	1.0
a_v	ə_β	1.0
a_r	ɾ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ˈa	ˈa	0.967
ˈi	ˈi	0.938
s	s	0.932
t	t	0.929
a	ə	0.928
o_#>	#>	0.906
ˈu	ˈu	0.812
n	n	0.808
d	d	0.789
ˈɔ	ˈɔ	0.778
l	l	0.778
v	b	0.76
e	ə	0.727
<#	<#_ə	0.714
ˈe	ˈɛ	0.667
<#_ˈɔ	<#_ˈɔ	0.667
ɡ	ɣ	0.636
o	u	0.619
j	l	0.615
ʧ	ʎ	0.6
ʤ	ʎ	0.6
r_o_#>	r_#>	0.6
ɰ	l	0.571
z	ʒ	0.571
r	ɾ	0.55
ˈɛ	ˈe	0.545
z_e	ə	0.5
z_e	w	0.5
i	s	0.5
i	i	0.5
ˈo	ˈɔ	0.438
ɰ	ʎ	0.429
ˈo	ˈo	0.406
ʧ	k_l	0.4
ʤ	ɡ_l	0.4
ŋ	n	0.4
r_o_#>	#>	0.4
ɡ	ɡ	0.364
ˈe	ˈe	0.333
<#_ˈɔ	<#_ˈu	0.333
<#	<#_ʎ	0.286
r	r	0.275
ˈɛ	ˈɛ	0.273
ŋ	ŋ	0.267
v	β	0.24
j	-	0.231
l	-	0.222
d	ð	0.211
ŋ	m	0.2
z	-	0.19
o	ə	0.19
ˈu	ˈo	0.188
ˈo	ˈu	0.156
j	i	0.154
z	z	0.143
e	w	0.136
e	-	0.136
ŋ	-	0.133
r	ɾ_ə	0.125
n	ɲ	0.115
ˈɔ	ˈu	0.111
ˈɔ	ˈo	0.111
z	s	0.095
o	ˈo	0.095
o	w	0.095
o_#>	ʎ_#>	0.094
ˈɛ	ˈi	0.091
ˈɛ	ʎ	0.091
n	-	0.077
t	-	0.071
s	ʃ	0.068
ˈi	ˈu	0.062
