Venetian	Venetian	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈu_t	ˈo_t	1.0
ˈu	ˈu	1.0
ˈo_z	ˈɛ	1.0
ˈo_n	ˈɔ_n	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_a	t_ə	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	s	1.0
r_o_#>	#>	1.0
r_o	ɾ_ə	1.0
r_#>	#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
d_o	t	1.0
d_e	w	1.0
a_v	ə_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.956
ˈa	ˈa	0.951
a	ə	0.904
s	s	0.891
b	b	0.875
ˈi	ˈi	0.853
t	t	0.808
n	n	0.762
l	l	0.733
<#	<#_ə	0.733
ˈɔ	ˈɔ	0.694
ˈe	ˈɛ	0.667
d	d	0.609
v	β	0.6
ɰ	l	0.571
ˈo	ˈo	0.5
ʤ	ɡ_l	0.5
ʤ	-	0.5
z_e	ə	0.5
z_e	w	0.5
z	ʒ	0.5
r	r	0.5
e	ə	0.487
o	u	0.476
j	l	0.444
e	-	0.436
ɰ	ʎ	0.429
#>	s_#>	0.429
ɡ	ɣ	0.412
ˈɛ	ˈe	0.393
j	-	0.389
r	ɾ	0.386
ˈo	ˈɔ	0.361
ˈɛ	ˈɛ	0.357
ŋ	n	0.357
ɡ	k	0.353
ˈe	ˈe	0.333
i	s	0.333
i	i	0.333
i	-	0.333
z	-	0.292
ŋ	ŋ	0.286
#>	ə_#>	0.286
#>	w_#>	0.286
<#	<#_ʎ	0.267
ɡ	ɡ	0.235
d	-	0.217
ŋ	m	0.214
v	b	0.2
v	-	0.2
o	ʎ	0.19
d	ð	0.174
ˈɔ	ˈu	0.167
ŋ	-	0.143
o	ə	0.143
n	ɲ	0.143
ˈo	ˈu	0.139
l	ʎ	0.133
l	-	0.133
z	z	0.125
b	-	0.125
t	j_t	0.115
r	ɾ_ə	0.114
j	i	0.111
ˈɛ	ʎ	0.107
o	ˈo	0.095
o	ˈi_t	0.095
n	-	0.095
ˈi	-	0.088
ˈɔ	ˈo	0.083
z	w	0.083
t	ˈi_t	0.077
e	w	0.077
s	ʃ	0.073
ˈɛ	ˈi	0.071
ˈɛ	ˈe_ʎ	0.071
a	ʎ_ə	0.06
ˈi	ˈu	0.059
ˈɔ	-	0.056
j	ʎː	0.056
