Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.764
#>	ə_#>	1.0	4.764
<#	<#_ə	0.848	4.764
<#	<#_ʎ	1.585	4.764
<#	<#_u	3.17	4.764
<#_a	<#_ə	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_z	<#	0.0	4.764
<#_ɡ	<#_ɡ	0.0	4.764
<#_ɰ	<#_ʎ	0.0	4.764
<#_ˈa	<#_ˈa	0.485	4.764
<#_ˈa	<#	1.807	4.764
<#_ˈe	<#_ˈe	0.0	4.764
<#_ˈɔ	<#_ˈɔ	0.585	4.764
<#_ˈɔ	<#_ˈu	1.585	4.764
a	ə	0.136	4.764
a	ʎ_ə	4.285	4.764
a	-	4.7	4.764
a_r	ɾ	0.0	4.764
a_v	ə_β	0.0	4.764
b	b	0.0	4.764
d	d	0.692	4.764
d	t	2.392	4.764
d	ð	2.392	4.764
d_e	w	0.0	4.764
d_o_#>	#>	0.0	4.764
e	ə	0.415	4.764
e	-	3.0	4.764
e	w	3.0	4.764
e_#>	#>	0.0	4.764
e_r	ə	0.0	4.764
f	f	0.0	4.764
i	i	1.322	4.764
i	s	1.322	4.764
i	-	2.322	4.764
j	l	0.585	4.764
j	-	2.585	4.764
j	i	2.585	4.764
j_ˈe	ˈɛ	0.0	4.764
k	k	0.0	4.764
k_r	k_ɾ	0.0	4.764
l	l	0.0	4.764
l_#>	l_#>	0.0	4.764
l_j	ʎ	0.0	4.764
m	m	0.111	4.764
m	mː	3.755	4.764
m_e_#>	m_#>	0.0	4.764
n	n	0.354	4.764
n	ɲ	2.939	4.764
n	-	3.524	4.764
n_#>	#>	0.0	4.764
o	u	0.617	4.764
o	ə	2.524	4.764
o	s	3.524	4.764
o	t	3.524	4.764
o_#>	#>	0.189	4.764
o_#>	ʎ_#>	3.022	4.764
p	p	0.082	4.764
p	s	4.17	4.764
r	ɾ	1.144	4.764
r	ɾ_ə	1.807	4.764
r	r	1.933	4.764
r_#>	#>	0.0	4.764
r_k	r_k	0.0	4.764
r_o_#>	r_#>	0.737	4.764
r_o_#>	#>	1.322	4.764
r_s	r_s	1.0	4.764
r_s	s	1.0	4.764
s	s	0.087	4.764
s	ʃ	4.087	4.764
s_e	s	0.0	4.764
s_o	w	0.0	4.764
t	t	0.144	4.764
t	-	3.392	4.764
t_a	t_ə	0.0	4.764
t_e_#>	t_#>	0.0	4.764
v	b	0.485	4.764
v	β	2.222	4.764
v	w	3.807	4.764
v_e	w	0.0	4.764
w	w	0.0	4.764
w_e_#>	#>	0.0	4.764
z	ʒ	1.0	4.764
z	w	2.585	4.764
z	-	3.0	4.764
z	z	3.0	4.764
z	ˈe	3.585	4.764
z_e	ə	0.0	4.764
ŋ	n	1.263	4.764
ŋ	ŋ	1.585	4.764
ŋ	m	2.0	4.764
ŋ_#>	#>	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ŋ_t_e_#>	n_#>	0.0	4.764
ŋ_t_o_#>	n_#>	0.0	4.764
ɡ	ɣ	1.0	4.764
ɡ	ɡ	1.807	4.764
ɡ	k	2.222	4.764
ɰ	l	0.322	4.764
ɰ	ʎ	2.322	4.764
ɰ_o_#>	l_#>	0.0	4.764
ɲ	ɲ	0.0	4.764
ʤ	ɡ_l	1.0	4.764
ʤ	ʎ	1.0	4.764
ʧ	ʎ	0.363	4.764
ʧ	k_l	2.17	4.764
ˈa	ˈa	0.049	4.764
ˈa_s	ˈe_ʃ	0.0	4.764
ˈa_ŋ_#>	ˈa_#>	0.0	4.764
ˈe	ˈɛ	0.706	4.764
ˈe	ˈe	1.369	4.764
ˈe_r_#>	ˈɛ_#>	0.0	4.764
ˈi	ˈi	0.0	4.764
ˈi_r_#>	ˈi_#>	0.0	4.764
ˈi_ŋ_#>	ˈi_#>	0.0	4.764
ˈo	ˈo	1.17	4.764
ˈo	ˈɔ	1.433	4.764
ˈo	ˈu	2.433	4.764
ˈo_n	ˈɔ_n	0.0	4.764
ˈo_r	ˈo	0.0	4.764
ˈo_z	ˈɛ	0.0	4.764
ˈo_ŋ_#>	ˈo_#>	0.0	4.764
ˈo_ɡ	ˈɔ_k	0.0	4.764
ˈu	ˈu	0.248	4.764
ˈu	ˈo	2.663	4.764
ˈu_#>	z_ˈa_l_t_ɾ_ə_s_#>	0.0	4.764
ˈɔ	ˈɔ	0.322	4.764
ˈɔ	ˈo	3.059	4.764
ˈɔ	ˈu	3.644	4.764
ˈɛ	ˈe	0.7	4.764
ˈɛ	ˈɛ	2.115	4.764
ˈɛ	ʎ	3.7	4.764
ˈɛ	ˈe_ʎ	3.7	4.764
ˈɛ_r	ˈɛ_r	0.0	4.764
