Zeelandic	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯_ə_#>	ˈoː_#>	1.0
ˈɛː_n	ˈoː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈeː	1.0
ʋ	v	1.0
ɾ_ə	r_a	1.0
ɾ_d̥	ɖ	1.0
ɫ_ə	l	1.0
ɡ̊_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v̥_#>	v_#>	1.0
s_x	ɧ	1.0
n_ə	nː	1.0
n_d	nː	1.0
k_ə	k	1.0
j	-	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.857
ɫ	l	0.839
ˈæ	ˈɛ	0.818
z	s	0.792
v	f	0.789
ˈɪ	ˈɪ	0.778
ˈyː	ˈʉː	0.778
p	p	0.778
n	n	0.765
ˈʊə̯	ˈøː	0.75
ˈi	ˈiː	0.75
m	m	0.737
s	s	0.696
ˈuː	ˈuː	0.667
x	ɡ	0.65
ˈɑ	ˈa	0.6
ˈu	ˈuː	0.6
ə	a	0.591
t	t	0.588
ˈɛː	ˈoː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
d	d	0.481
ˈɔ	ˈɵ	0.438
ˈiː	ˈʉː	0.417
ˈiː	ˈyː	0.417
k	k	0.409
ˈu	ˈʊ	0.4
ˈɪə̯	ˈøː	0.375
ˈɪə̯	ˈeː	0.375
d	tʰ	0.37
k	kʰ	0.364
ˈuː	ˈøː	0.333
ˈɛː	ˈɑː	0.312
m	mː	0.263
ˈʊə̯	ˈœː	0.25
ˈɪə̯	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈi	ˈɪ	0.25
ə	ɛ	0.242
ˈɪ	ˈɛ	0.222
ˈyː	h_ˈʉː	0.222
p	pː	0.222
v	v	0.211
z	ɧ	0.208
t	tː	0.206
t	tʰ	0.206
ˈɑ	ˈɑː	0.2
ˈɛː	ˈa	0.188
ˈɔ	ˈœ	0.188
ˈæ	ˈa	0.182
ˈiː	ˈɛː	0.167
x	j	0.15
n	nː	0.147
ə	-	0.136
k	kː	0.136
s	s_k	0.13
ˈɔ	ˈʊ	0.125
ˈɑ	ˈɛ	0.1
ˈɑ	ˈoː	0.1
x	ɡː	0.1
x	k	0.1
ɫ	lː	0.097
k	ɕ	0.091
n	-	0.088
s	ɧ	0.087
s	k	0.087
d	ɕ	0.074
d	-	0.074
ɫ	j	0.065
