Zeelandic	Zeelandic	probability
ˈɪə̯_ə_#>	ˈoː_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	-	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈeː	1.0
ʋ	v	1.0
ɾ_t	ʈː	1.0
ɾ_d̥	ɖ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋː	1.0
z_ə	s_a	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
w	-	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
t_#>	#>	1.0
s_#>	s_k_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
iː	ɔ	1.0
i	ɵ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
v	f	0.889
ɫ	l	0.875
ɾ	r	0.8
z	s	0.783
s	s	0.778
ˈyː	ˈʉː	0.75
n	n	0.75
<#_ɫ	<#_l	0.75
m	m	0.737
ˈʏ	-	0.714
t	t	0.714
ˈi	ˈiː	0.692
ə	a	0.684
ˈɑ	ˈa	0.667
ˈuː	-	0.667
z̥_#>	s_#>	0.667
ˈæ	ˈɛ	0.643
k	k	0.611
ˈʊə̯	ˈøː	0.6
ˈu	ˈuː	0.6
ˈøː	-	0.571
p	p	0.545
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
d	tʰ	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
ˈɛː	ˈoː	0.455
ˈøː	ˈoː	0.429
ˈu	ˈʊ	0.4
ˈɔ	ˈɵ	0.333
ˈuː	ˈøː	0.333
ˈiː	ˈʉː	0.333
ˈiː	ˈyː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
z̥_#>	#>	0.333
x	ɡ	0.312
ˈi	ˈɪ	0.308
ˈɪə̯	ˈeː	0.3
ˈɪə̯	j	0.3
ˈʏ	ˈʏ	0.286
ˈɛː	ˈɑː	0.273
p	pː	0.273
m	mː	0.263
ˈyː	-	0.25
x	j	0.25
t	tː	0.25
<#_ɫ	<#_j	0.25
ə	ɛ	0.246
ˈɔ	ˈɔ	0.238
ˈɑ	ˈɑː	0.222
k	kː	0.222
d	d	0.222
z	ɧ	0.217
ˈæ	-	0.214
ˈʊə̯	ˈœː	0.2
ˈʊə̯	-	0.2
ˈɪə̯	ˈɛ	0.2
ˈɪə̯	-	0.2
ˈiː	-	0.2
p	-	0.182
s	ɧ	0.167
n	nː	0.167
k	ɕ	0.167
d	-	0.167
ˈɔ	ˈœ	0.143
ˈæ	ˈa	0.143
ˈɛː	ˈa	0.136
ˈɛː	-	0.136
ˈiː	ˈɛː	0.133
ɫ	-	0.125
x	ˈɛ	0.125
x	ɡː	0.125
x	k	0.125
ˈɑ	ˈoː	0.111
v	v	0.111
d	ɕ	0.111
ˈɔ	ˈʊ	0.095
ˈɔ	r	0.095
ˈɔ	-	0.095
n	-	0.083
x	jː	0.062
s	ʂ	0.056
