Zeelandic	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯_ə_#>	ˈoː_#>	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	l	1.0
ˈøː	ˈoː	1.0
ɾ_t	ʈː	1.0
ɾ_d̥	ɖ	1.0
ɫ_ˈɑ	l	1.0
ɫ_ə	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ŋ	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_a	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
s_x	ɧ	1.0
n_d	nː	1.0
n_#>	#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɛ_#>	1.0
ɾ	r	0.907
v	f	0.895
ɫ	l	0.839
ˈæ	ˈɛ	0.818
z	s	0.783
ˈyː	ˈʉː	0.778
p	p	0.778
n	n	0.767
ˈʊə̯	ˈøː	0.75
ˈi	ˈiː	0.75
x	ɡ	0.75
s	s	0.739
m	m	0.737
ʋ	v	0.727
ə	a	0.709
ˈɑ	ˈa	0.667
ˈuː	ˈuː	0.667
ˈɪ	ˈɪ	0.636
ˈu	ˈuː	0.6
t	t	0.594
ˈɛː	ˈoː	0.556
ˈiː	ˈʉː	0.5
d	d	0.448
ˈɔ	ˈɵ	0.438
k	k	0.423
ˈu	ˈʊ	0.4
ˈɪə̯	ˈeː	0.375
ˈɪə̯	j	0.375
ˈiː	ˈyː	0.357
d	tʰ	0.345
ˈuː	ˈøː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
k	kʰ	0.308
ʋ	-	0.273
m	mː	0.263
ˈʊə̯	ˈœː	0.25
ˈɪə̯	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈi	ˈɪ	0.25
n	nː	0.233
ˈɑ	ˈɑː	0.222
ˈyː	h_ˈʉː	0.222
p	pː	0.222
t	tʰ	0.219
ə	ɛ	0.218
z	ɧ	0.217
ˈɔ	ˈœ	0.188
t	tː	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈiː	0.182
ˈæ	ˈa	0.182
s	s_k	0.174
ˈɛː	ˈɑː	0.167
ˈɛː	ˈa	0.167
k	kː	0.154
ˈiː	ˈɛː	0.143
ˈɔ	ˈʊ	0.125
k	ɕ	0.115
ˈɛː	h_ˈɑː	0.111
ˈɑ	ˈɛ	0.111
v	v	0.105
ɫ	lː	0.097
s	ɧ	0.087
x	ɡː	0.083
x	k	0.083
x	j	0.083
d	ɕ	0.069
d	j	0.069
d	-	0.069
ɫ	j	0.065
