Zeelandic	Swedish	probability
ˈɪə̯_ə_#>	ˈoː_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	-	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ʋ	v	1.0
ɾ_t	ʈː	1.0
ɾ_d̥	ɖ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋː	1.0
z_ə	s_a	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
t_#>	#>	1.0
s_x	ɧ	1.0
s_#>	s_k_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
#>	ɛ_#>	1.0
v	f	0.889
s	s	0.875
ˈyː	ˈʉː	0.818
ɾ	r	0.792
n	n	0.774
z	s	0.773
t	t	0.76
<#_ɫ	<#_l	0.75
m	m	0.737
ə	a	0.717
ˈʏ	-	0.714
ˈi	ˈiː	0.692
x	ɡ	0.684
ˈuː	-	0.667
z̥_#>	s_#>	0.667
ˈæ	ˈɛ	0.643
ˈɑ	ˈa	0.632
k	k	0.611
ˈʊə̯	ˈøː	0.6
ˈu	ˈuː	0.6
ˈøː	-	0.571
p	p	0.545
ˈɪ	ˈɪ	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
ˈɛː	ˈoː	0.476
ˈøː	ˈoː	0.429
ˈeː	-	0.429
ˈu	ˈʊ	0.4
ˈiː	ˈʉː	0.389
d	tʰ	0.368
ˈɪ	-	0.357
ˈuː	ˈøː	0.333
ˈiː	-	0.333
z̥_#>	#>	0.333
ˈi	ˈɪ	0.308
ˈɪə̯	ˈeː	0.3
ˈɪə̯	j	0.3
ˈɔ	ˈɵ	0.3
ˈʏ	ˈʏ	0.286
ˈɛː	ˈɑː	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈɛ	0.286
ˈiː	ˈyː	0.278
p	pː	0.273
m	mː	0.263
ˈɔ	ˈɔ	0.25
<#_ɫ	<#_j	0.25
ə	ɛ	0.245
t	tː	0.24
z	ɧ	0.227
k	kː	0.222
ˈæ	-	0.214
ˈɑ	ˈɑː	0.211
d	d	0.211
ˈʊə̯	ˈœː	0.2
ˈʊə̯	-	0.2
ˈɪə̯	ˈøː	0.2
ˈɪə̯	-	0.2
ˈyː	-	0.182
p	-	0.182
k	ɕ	0.167
n	nː	0.161
ˈɑ	-	0.158
ˈɔ	ˈœ	0.15
ˈɪ	ˈɛ	0.143
ˈɛː	ˈa	0.143
ˈæ	ˈa	0.143
s	ɧ	0.125
v	v	0.111
x	ɡː	0.105
x	k	0.105
x	j	0.105
d	ɕ	0.105
d	tʰ_ˈɵ	0.105
d	j	0.105
d	-	0.105
ˈɔ	ˈʊ	0.1
ˈɔ	r	0.1
ˈɔ	-	0.1
ˈɛː	-	0.095
n	-	0.065
