Zeelandic	Swedish	probability
ˈɪə̯_ə_#>	ˈoː_#>	1.0
ˈɑu̯	l	1.0
ˈøː	ˈoː	1.0
ʋ	v	1.0
ɾ_t	ʈː	1.0
ɾ_d̥	ɖ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z_ə	s_a	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
s_x	ɧ	1.0
s_#>	s_k_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_j	<#	1.0
<#	<#_j	1.0
v	f	0.889
s	s	0.875
n	n	0.854
ɫ	l	0.84
ɾ	r	0.826
ˈæ	ˈɛ	0.818
z	s	0.783
ˈɪ	ˈɪ	0.778
ˈyː	ˈʉː	0.778
ˈʊə̯	ˈøː	0.75
m	m	0.737
ə	a	0.727
ˈi	ˈiː	0.692
x	ɡ	0.684
ˈɑ	ˈa	0.667
ˈuː	ˈuː	0.667
p	p	0.667
ˈu	ˈuː	0.6
t	t	0.594
ˈɛː	ˈoː	0.556
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɵ	0.5
ˈiː	ˈʉː	0.5
d	d	0.448
k	k	0.423
ˈu	ˈʊ	0.4
ˈɪə̯	ˈeː	0.375
ˈɪə̯	j	0.375
ˈɔ	ˈɵ	0.368
ˈiː	ˈyː	0.357
d	tʰ	0.345
ˈuː	ˈøː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
p	pː	0.333
ˈi	ˈɪ	0.308
k	kʰ	0.308
ˈɛː	ˈɑː	0.278
ˈɔ	ˈɔ	0.263
m	mː	0.263
ˈʊə̯	ˈœː	0.25
ˈɪə̯	ˈɛ	0.25
ə	ɛ	0.236
ˈɪ	ˈɛ	0.222
ˈɑ	ˈɑː	0.222
ˈyː	h_ˈʉː	0.222
t	tʰ	0.219
z	ɧ	0.217
t	tː	0.188
ˈæ	ˈa	0.182
ˈɛː	ˈa	0.167
ˈɔ	ˈœ	0.158
k	kː	0.154
n	nː	0.146
ˈiː	ˈɛː	0.143
s	ɧ	0.125
k	ɕ	0.115
ˈɑ	-	0.111
v	v	0.111
ˈɔ	ˈʊ	0.105
ˈɔ	r	0.105
x	ɡː	0.105
x	k	0.105
x	j	0.105
ɫ	lː	0.08
ɫ	j	0.08
d	ɕ	0.069
d	j	0.069
d	-	0.069
