Zeelandic	Swedish	probability
ˈɑu̯	-	1.0
ˈæ_ɾ	r	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ʋ	v	1.0
ɾ_ə	r_a	1.0
ɾ_t	ʈː	1.0
ɾ_d̥	ɖ	1.0
ɫ_ə	l	1.0
ɪ	-	1.0
x_t	tː	1.0
w	-	1.0
v_ə	v_ɛ	1.0
s_x	s_k	1.0
n_ə	nː	1.0
n_z̥	sː	1.0
n_d	nː	1.0
l	l	1.0
j	-	1.0
iː	ɔ	1.0
i	ɵ	1.0
b	b	1.0
d̥	d	0.907
ɾ	r	0.849
ɫ	l	0.818
v	f	0.793
n	n	0.781
z	s	0.776
ˈyː	ˈʉː	0.775
m	m	0.769
t	t	0.741
ŋ	ŋː	0.697
ˈɑ	ˈa	0.667
ˈi	ˈiː	0.595
ə	a	0.591
s	s	0.589
ˈɪ	ˈɪ	0.577
ˈuː	ˈuː	0.577
d	tʰ	0.56
ˈæ	ˈɛ	0.558
ˈɛː	ˈoː	0.55
ˈøː	-	0.549
p	p	0.543
ˈu	ˈuː	0.523
ˈæi̯	ˈeː	0.507
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈæi̯	ˈɛ	0.493
ˈu	ˈʊ	0.477
ˈøː	ˈoː	0.451
ˈʏ	-	0.45
ˈeː	ˈɛː	0.433
k	kː	0.426
ˈʊə̯	ˈøː	0.423
ˈɪ	-	0.423
ˈuː	ˈøː	0.423
ˈi	ˈɪ	0.405
ˈʏ	ˈɵ	0.349
ə	ɛ	0.349
ˈiː	ˈyː	0.343
ˈɔ	ˈɵ	0.333
ˈɪə̯	ˈeː	0.33
ˈɪə̯	j	0.33
x	ɡ	0.325
k	k	0.31
ŋ	ŋ	0.303
ˈeː	ˈɛ	0.283
ˈeː	ˈeː	0.283
p	pː	0.264
k	ɕ	0.264
x	ɡː	0.256
ˈɔ	ˈɔ	0.242
ˈʊə̯	ˈœː	0.241
t	tː	0.24
m	mː	0.231
ˈiː	ˈʉː	0.228
ˈyː	-	0.225
z	ɧ	0.224
ˈæ	ˈa	0.223
ˈæ	-	0.219
ˈʊə̯	-	0.215
ˈiː	-	0.212
ˈɛː	ˈa	0.209
v	v	0.207
d	d	0.203
ˈʏ	ˈʏ	0.201
s	s_k	0.197
ˈɪə̯	-	0.195
p	-	0.192
x	-	0.189
s	ɧ	0.187
x	j	0.174
ˈɑ	ˈɑː	0.15
ˈɪə̯	ˈøː	0.145
d	ɕ	0.14
ˈɑ	ˈoː	0.132
ˈiː	j_ˈʉː	0.129
ˈɛː	ˈɑː	0.127
ˈɔ	-	0.125
n	nː	0.122
ˈʊə̯	h	0.121
ˈɔ	ˈʊ	0.116
ˈɛː	-	0.114
ˈɔ	ˈœ	0.098
d	-	0.098
ɫ	lː	0.093
d̥	lː	0.093
ɫ	j	0.089
ˈiː	ˈɛː	0.088
ˈɔ	r	0.086
ɾ	ɳ	0.084
n	-	0.069
ə	-	0.059
x	jː	0.056
ˈɑ	ˈæ	0.051
