Zeelandic	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯_ə_#>	ˈoː_#>	1.0
ˈɑu̯	l	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈʉː	1.0
ɾ_t	ʈː	1.0
ɾ_d̥	ɖ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z_ə	s_a	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
s_x	ɧ	1.0
s_#>	s_k_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	f	0.895
s	s	0.875
<#	<#_h	0.875
ɫ	l	0.846
ɾ	r	0.826
ˈæ	ˈɛ	0.818
<#_d	<#_d	0.818
n	n	0.8
z	s	0.783
ˈɪ	ˈɪ	0.778
t	t	0.76
ˈʊə̯	ˈøː	0.75
m	m	0.737
ʋ	v	0.727
ə	a	0.727
ˈi	ˈiː	0.692
x	ɡ	0.684
ˈɑ	ˈa	0.667
ˈuː	ˈuː	0.667
p	p	0.667
d	tʰ	0.625
ˈu	ˈuː	0.6
ˈɛː	ˈoː	0.526
ˈu	ˈʊ	0.4
k	k	0.4
ˈɪə̯	ˈeː	0.375
ˈɪə̯	j	0.375
ˈɔ	ˈɵ	0.368
ˈiː	ˈʉː	0.357
ˈiː	ˈyː	0.357
ˈuː	ˈøː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
p	pː	0.333
k	kʰ	0.32
ˈɛː	ˈɑː	0.316
ˈi	ˈɪ	0.308
ʋ	-	0.273
ˈɔ	ˈɔ	0.263
m	mː	0.263
ˈʊə̯	ˈœː	0.25
ˈɪə̯	ˈɛ	0.25
d	d	0.25
t	tː	0.24
ə	ɛ	0.236
ˈɪ	ˈɛ	0.222
ˈɑ	ˈɑː	0.222
z	ɧ	0.217
n	nː	0.2
ˈæ	ˈa	0.182
<#_d	<#	0.182
k	kː	0.16
ˈɛː	ˈa	0.158
ˈɔ	ˈœ	0.158
ˈiː	ˈɛː	0.143
ˈiː	j_ˈʉː	0.143
s	ɧ	0.125
d	-	0.125
<#	<#_j	0.125
k	ɕ	0.12
ˈɑ	-	0.111
ˈɔ	ˈʊ	0.105
ˈɔ	r	0.105
x	ɡː	0.105
x	k	0.105
x	j	0.105
v	v	0.105
ɫ	lː	0.077
ɫ	j	0.077
