Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.394
<#_d	<#_d	0.0	5.394
<#_j	<#	0.0	5.394
<#_k	<#_kʰ	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_t	<#_tʰ	0.0	5.394
<#_x	<#_ɡ	0.0	5.394
<#_ɫ	<#_l	0.415	5.394
<#_ɫ	<#_j	2.0	5.394
<#_ɾ	<#_r	0.0	5.394
<#_ʋ	<#	0.0	5.394
<#_ˈɑ	<#	1.0	5.394
<#_ˈɑ	<#_ˈɛ	1.0	5.394
b	b	0.0	5.394
d	tʰ	1.0	5.394
d	d	2.17	5.394
d	-	2.585	5.394
d	ɕ	3.17	5.394
d_ˈiː	j_ˈʉː	0.0	5.394
d̥	d	0.0	5.394
d̥_#>	#>	0.0	5.394
i	ɵ	0.0	5.394
iː	ɔ	0.0	5.394
j	-	0.0	5.394
k	k	0.71	5.394
k	kː	2.17	5.394
k	ɕ	2.585	5.394
k_#>	#>	0.0	5.394
m	m	0.441	5.394
m	mː	1.926	5.394
n	n	0.415	5.394
n	nː	2.585	5.394
n	-	3.585	5.394
n_#>	#>	0.0	5.394
n_d	nː	0.0	5.394
p	p	0.874	5.394
p	pː	1.874	5.394
p	-	2.459	5.394
s	s	0.363	5.394
s	ɧ	2.585	5.394
s	ʂ	4.17	5.394
s_#>	s_k_#>	0.0	5.394
t	t	0.485	5.394
t	tː	2.0	5.394
t	ʈ	4.807	5.394
t_#>	#>	0.0	5.394
v	f	0.17	5.394
v	v	3.17	5.394
v_ə	v_ɛ	0.0	5.394
v̥_#>	v_#>	0.0	5.394
w	-	0.0	5.394
x	ɡ	1.678	5.394
x	j	2.0	5.394
x	k	3.0	5.394
x	ɡː	3.0	5.394
x	ˈɛ	3.0	5.394
x	jː	4.0	5.394
x_#>	ɡ_#>	0.0	5.394
x_t	tː	0.0	5.394
x_ə	ɡː	0.0	5.394
z	s	0.354	5.394
z	ɧ	2.202	5.394
z_ə	s_a	0.0	5.394
z̥_#>	s_#>	0.585	5.394
z̥_#>	#>	1.585	5.394
ŋ	ŋː	0.0	5.394
ŋ_k	ŋ	0.0	5.394
ə	a	0.547	5.394
ə	ɛ	2.026	5.394
ə	l	4.833	5.394
ə	r	4.833	5.394
ə_#>	#>	0.0	5.394
ɫ	l	0.193	5.394
ɫ	-	3.0	5.394
ɫ_#>	l_#>	0.0	5.394
ɫ_ə	l	0.0	5.394
ɾ	r	0.322	5.394
ɾ	-	4.492	5.394
ɾ	n	4.492	5.394
ɾ	ɳ	4.492	5.394
ɾ	ˈɛː	4.492	5.394
ɾ_d̥	ɖ	0.0	5.394
ɾ_t	ʈː	0.0	5.394
ʋ	v	0.0	5.394
ˈeː	ˈeː	1.585	5.394
ˈeː	ˈɛ	1.585	5.394
ˈeː	ˈɛː	1.585	5.394
ˈi	ˈiː	0.531	5.394
ˈi	ˈɪ	1.7	5.394
ˈiː	ˈyː	1.585	5.394
ˈiː	ˈʉː	1.585	5.394
ˈiː	-	2.322	5.394
ˈiː	ˈɛː	2.907	5.394
ˈiːə̯	ˈeː	0.0	5.394
ˈu	ˈuː	0.737	5.394
ˈu	ˈʊ	1.322	5.394
ˈuː	-	0.585	5.394
ˈuː	ˈøː	1.585	5.394
ˈuːə̯	-	0.0	5.394
ˈyː	ˈʉː	0.415	5.394
ˈyː	-	2.0	5.394
ˈæ	ˈɛ	0.637	5.394
ˈæ	-	2.222	5.394
ˈæ	ˈa	2.807	5.394
ˈæi̯	-	0.0	5.394
ˈøː	-	0.807	5.394
ˈøː	ˈoː	1.222	5.394
ˈɑ	ˈa	0.585	5.394
ˈɑ	ˈɑː	2.17	5.394
ˈɑ	ˈoː	3.17	5.394
ˈɑu̯	-	0.0	5.394
ˈɒː	-	0.0	5.394
ˈɔ	ˈɵ	1.585	5.394
ˈɔ	ˈɔ	2.07	5.394
ˈɔ	ˈœ	2.807	5.394
ˈɔ	-	3.392	5.394
ˈɔ	r	3.392	5.394
ˈɔ	ˈʊ	3.392	5.394
ˈɛː	ˈoː	1.138	5.394
ˈɛː	ˈɑː	1.874	5.394
ˈɛː	-	2.874	5.394
ˈɛː	ˈa	2.874	5.394
ˈɪ	-	1.0	5.394
ˈɪ	ˈɪ	1.0	5.394
ˈɪə̯	j	1.737	5.394
ˈɪə̯	ˈeː	1.737	5.394
ˈɪə̯	-	2.322	5.394
ˈɪə̯	ˈɛ	2.322	5.394
ˈɪə̯_ə_#>	ˈoː_#>	0.0	5.394
ˈʊə̯	ˈøː	0.737	5.394
ˈʊə̯	-	2.322	5.394
ˈʊə̯	ˈœː	2.322	5.394
ˈʏ	-	0.485	5.394
ˈʏ	ˈʏ	1.807	5.394
