Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.105	5.239
#>	ɛ̃ː_#>	2.026	5.239
#>	ɛ_#>	2.373	5.239
#>	ãː_#>	4.511	5.239
#>	k_ʊ̃ː_#>	4.833	5.239
<#	<#_h	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʦ	<#_k	0.322	5.239
<#_ʦ	<#	2.322	5.239
<#_ʧ	<#_k	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈã	<#_ˈa	0.0	5.239
a	a	0.241	5.239
a	aː	2.7	5.239
ã	a	0.0	5.239
b	b	0.0	5.239
d	d	0.0	5.239
e	ae̯	1.0	5.239
e	ɛ	1.0	5.239
e_s	s	0.0	5.239
f	f	0.103	5.239
f	w_ɛ̃ː	3.858	5.239
i	iː	0.0	5.239
ĩ	kʷ_iː	0.0	5.239
j	i	2.503	5.239
j	-	2.766	5.239
j	ɡ	3.087	5.239
j	d_i	3.503	5.239
j	k	3.503	5.239
j	ɪ	3.503	5.239
j	ŋ	4.087	5.239
j	ɛ	4.087	5.239
j	ɡ_ɪ	4.087	5.239
j	ˈeː	4.087	5.239
j	ˈɛ	4.087	5.239
j_#>	k_ʊ̃ː_#>	0.0	5.239
j_n	n_ʊ̃ː	0.678	5.239
j_n	ŋ_k	1.415	5.239
j_r	r_ɛ	0.0	5.239
j_s	k_ɛ̃ː	0.0	5.239
j_z	k	0.0	5.239
j_ˈɛ	ˈa	1.807	5.239
j_ˈɛ	ˈɛ	1.807	5.239
j_ˈɛ	ˈɛ_t	1.807	5.239
j_ˈɛ	ˈae̯	2.807	5.239
k	k	1.263	5.239
k	kʷ	1.585	5.239
k	-	2.0	5.239
k_w	kʷ	0.0	5.239
l	ɫ	0.404	5.239
l	lʲː	2.492	5.239
l	lʲ	3.907	5.239
l_#>	lʲː_ʊ̃ː_#>	0.0	5.239
l_ˈẽ	lʲ_ˈɪ	0.0	5.239
m	m	0.0	5.239
m_#>	m_ɛ̃ː_#>	0.0	5.239
n	n	0.244	5.239
n	n_ʊ̃ː	2.684	5.239
n_#>	ʊ̃ː_#>	0.0	5.239
n_d	n_ɛ	0.0	5.239
o	-	0.0	5.239
p	p	0.0	5.239
r	r	0.286	5.239
r	ɛ_r	3.476	5.239
r	r_n	4.891	5.239
r	t_r	4.891	5.239
r_t	r_t	0.0	5.239
s	s	0.254	5.239
s	sː	2.632	5.239
s_ə	s	0.0	5.239
t	t	0.441	5.239
t	tː	2.926	5.239
t	d_ʊ̃ː	3.663	5.239
t	d_ɛ̃ː	4.248	5.239
t_ə	t_ãː	0.0	5.239
u	oː	1.379	5.239
u	ɔ	1.7	5.239
u	ʊ	1.7	5.239
ũ	ɔ	0.0	5.239
v	w	0.678	5.239
v	p	3.0	5.239
v	-	4.0	5.239
v	b	4.0	5.239
v	b_ɛ	4.0	5.239
v	p_ɛ	4.0	5.239
w	ˈɔ	1.17	5.239
w	-	1.585	5.239
w	ʊ_s	2.17	5.239
w_ˈɛ	ˈɔ	0.0	5.239
y	ʊ	0.0	5.239
z	-	0.0	5.239
ŋ	ŋ	0.0	5.239
ɔ	-	0.737	5.239
ɔ	a	1.322	5.239
ə	ãː	0.895	5.239
ə	ɛ	2.807	5.239
ə	ɛ̃ː	3.895	5.239
ə	ɪ	4.087	5.239
ə	ʊ̃ː	4.087	5.239
ə	a	4.31	5.239
ə_n	ɛ_n	0.0	5.239
ɛ	-	0.0	5.239
ɡ	ɡ	0.637	5.239
ɡ	k	2.222	5.239
ɡ	-	2.807	5.239
ɲ	n	0.585	5.239
ɲ	n_i	1.585	5.239
ʎ	ʊ_ɫ	1.115	5.239
ʎ	lʲ_i	1.379	5.239
ʎ	ɫ	2.7	5.239
ʤ	ɡ	1.363	5.239
ʤ	d	1.848	5.239
ʤ	j	2.17	5.239
ʤ	-	3.17	5.239
ʦ	t	1.379	5.239
ʦ	k	2.7	5.239
ʦ	k_i	2.7	5.239
ʦ	k_ɛ̃ː	2.7	5.239
ʦ	ʊ_s	2.7	5.239
ʧ	k	1.0	5.239
ʧ	kː	1.0	5.239
ʧ_j	k	1.0	5.239
ʧ_j	k_ˈa	1.0	5.239
ˈa	ˈa	0.885	5.239
ˈa	ˈaː	2.585	5.239
ˈa	-	3.0	5.239
ˈa	k	3.585	5.239
ˈa	ˈa_p	3.585	5.239
ˈa_w	ˈa_ɫ	0.0	5.239
ˈã	ˈa	0.7	5.239
ˈã	ˈaː	1.379	5.239
ˈã_j	ˈaː	0.0	5.239
ˈã_n	ˈa_n	0.0	5.239
ˈe	ˈaː	0.474	5.239
ˈe	-	3.059	5.239
ˈe	ˈɪ	3.644	5.239
ˈe	ˈɪ_k	3.644	5.239
ˈẽ	ˈɛ	0.379	5.239
ˈẽ	-	2.115	5.239
ˈẽ_j	ˈoe̯	0.0	5.239
ˈi	ˈiː	1.379	5.239
ˈi	ˈɛ	2.379	5.239
ˈi	ˈiː_k	2.7	5.239
ˈi	-	3.115	5.239
ˈi	ˈɛ_k	3.115	5.239
ˈi	ˈyː	4.7	5.239
ˈi_r	ˈiː_r	0.415	5.239
ˈi_r	r	2.0	5.239
ˈĩ	ˈiː	0.0	5.239
ˈo	ˈau̯	0.0	5.239
ˈõ	-	0.0	5.239
ˈu	ˈʊ	1.087	5.239
ˈu	ˈoː	1.28	5.239
ˈu	-	3.087	5.239
ˈũ	ˈoː	1.322	5.239
ˈũ	ˈɔ	1.515	5.239
ˈũ	ˈʊ	2.0	5.239
ˈy	ˈuː	0.447	5.239
ˈy	ˈʊ	1.907	5.239
ˈy_j	ˈɔ_k	0.0	5.239
ˈỹ	ˈuː	0.0	5.239
ˈɔ	ˈɔ	1.585	5.239
ˈɔ	ˈeː	2.17	5.239
ˈɔ	ˈau̯	2.433	5.239
ˈɔ	ˈiː	3.17	5.239
ˈɔ	-	3.755	5.239
ˈɔ	ˈɪ	3.755	5.239
ˈɔ_j	ˈeː	1.0	5.239
ˈɔ_j	ˈɪ	1.737	5.239
ˈɔ_j	ˈoː	2.322	5.239
ˈɔ_r	ˈɔ_r	0.0	5.239
ˈɛ	ˈɛ	0.867	5.239
ˈɛ	ˈa	2.369	5.239
ˈɛ	ˈɪ	2.954	5.239
ˈɛ	ˈaː	3.369	5.239
ˈɛ	ˈe	4.954	5.239
ˈɛ_f	w	1.0	5.239
ˈɛ_f	w_ʊ̃ː	1.0	5.239
ˈɛ_s	ˈɛ_s	0.0	5.239
θ	t_ɛ̃ː	0.0	5.239
