Old French	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
ã	a_n	1.0
b	b	1.0
d	-	1.0
j_s	k_ɛ̃ː_#>	1.0
j_t	k_t	1.0
j_z	k	1.0
j_ˈẽ	ˈɛ_n	1.0
l_ə	ɫ	1.0
m_ˈã	m_ˈaː	1.0
o	-	1.0
p	p	1.0
r_#>	ɛ_#>	1.0
s_k	s_k	1.0
ũ	ɔ	1.0
z	i	1.0
ŋ_k	ŋ_kʷ	1.0
ɛ	-	1.0
ʦ_#>	ʊ_s_#>	1.0
ˈa_j	ˈa_k	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_ʦ	ˈa_k_i	1.0
ˈã_j	ˈaː	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈĩ	ˈiː	1.0
ˈĩ_n	ˈiː_n	1.0
ˈu_t	ˈoː_tː	1.0
ˈỹ	ˈuː	1.0
ˈɔ_l	ˈɔ_lʲː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_w	ˈɔ_k	1.0
θ_#>	t_ɛ̃ː_#>	1.0
#>	ɛ_#>	0.101
<#_e	<#_ae̯	0.231
r	ɛ_r	0.091
s	sː	0.111
ə	a	0.111
ə_#>	#>	0.11
ʧ	k	0.571
ˈe	ˈaː_r	0.571
ˈu	ˈʊ	0.611
ˈy	ˈɔ	0.211
ˈy	ˈʊ	0.211
ˈɛ	ˈɛ	0.261
a	-	0.2
m	m	0.842
r_ə	ɛ_r	0.812
u	ʊ	0.182
w	d	0.222
w	ˈo_w	0.222
w	w	0.222
ʎ	lʲ_i	0.462
ˈi	-	0.062
ˈi	ˈiː	0.312
ˈũ_n	ˈoː_n	0.462
<#_l	<#_l	0.333
<#_ʤ	<#_ɡ	0.583
<#_ʦ	<#	0.273
f_#>	ʊ̃ː_#>	0.333
j	d_i	0.143
k	k	0.333
n	nː	0.103
n	-	0.103
s	ae̯	0.083
s_#>	ʊ̃ː_#>	0.333
t	d	0.083
v	p	0.333
w	-	0.333
ɡ	ɡ	0.333
ˈã	ˈa	0.833
ˈe	ˈɪ	0.143
ˈẽ	ˈeː	0.333
ˈũ	ˈoː	0.333
ˈɔ	ˈau̯	0.263
ˈɔ_j	ˈɪ	0.143
ˈɔ_j	ˈeː_ɡ	0.143
ˈɛ	ˈaː	0.13
<#	<#_ˈa	0.4
j	ɡ	0.114
l	lʲː	0.114
n	n	0.724
s	s	0.694
u	ɔ	0.364
w_ˈɛ	ˈɔ_w	0.4
ˈa	ˈaː	0.154
ˈɔ_j	ˈeː	0.714
ˈɛ	ˈa	0.304
j_n	ŋ_k	0.25
j_n	n	0.75
j_ˈe	i_ˈaː	0.5
j_ˈe	ˈaː_r	0.5
n_t	n_d	0.25
n_t	t	0.25
n_t	n_t	0.5
r	r	0.805
u	oː	0.455
v	p_ɛ	0.25
v	b	0.25
ŋ	ŋ	0.5
ŋ	ŋ_ɡʷ	0.5
ə	-	0.25
ɲ	i	0.25
ɲ	n_i	0.25
ɲ	n	0.5
ʤ	b	0.25
ʤ	d	0.75
ʦ	-	0.25
ʦ	t	0.75
ˈa	-	0.115
ˈa	a	0.115
ˈe	ˈɪ_k	0.095
ˈi	ˈɛ	0.125
ˈũ	ˈʊ	0.5
ˈɔ	ˈʊ	0.105
<#	h	0.6
j	-	0.086
j_ˈɛ	ˈa_p	0.286
j_ˈɛ	ˈɛ_t	0.286
l	l	0.136
l	ɫ	0.636
s	iː_#>	0.056
s	-	0.056
w_ˈɛ	ˈɔ	0.6
ə	k	0.056
ə	e	0.056
ə	aː_t	0.056
ˈi	ˈiː_r	0.156
ˈi	ˈɛ_k	0.156
#>	ɛ̃ː_#>	0.27
#>	ʊ̃ː_#>	0.577
<#_l	<#_ɫ	0.667
<#_ʤ	<#_j	0.417
