Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈɔ_lʲː	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈĩ	ˈiː	1.0
ˈã_j	ˈaː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_ɫ	1.0
ʧ_j	k_ˈa	1.0
ŋ	ŋ	1.0
z	i	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
r_t	r_t	1.0
r_b	r_b	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
o	-	1.0
n_d	n_ɛ	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈu	ɫ_ˈoː	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_w	kʷ	1.0
j_z	k	1.0
j_s	k_ɛ̃ː	1.0
e_s	s	1.0
e	ɛ	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.906
<#_l	<#_ɫ	0.882
a	a	0.857
ˈẽ	ˈɛ	0.846
ɡ	ɡ	0.8
r	r	0.792
r_ə	ɛ_r	0.778
l	ɫ	0.773
v	w	0.758
ˈy	ˈuː	0.733
t	t	0.733
ˈa	ˈa	0.708
n	n	0.639
ˈɔ_j	ˈeː	0.6
ʧ	kː	0.6
ʎ	ʊ_ɫ	0.6
ɲ	n	0.6
j_n	ŋ_k	0.6
ə	ãː	0.589
s	s	0.581
ʦ	k	0.579
ˈe	ˈaː_r	0.56
ˈɛ	ˈɛ	0.548
ˈu	ˈʊ	0.526
w	ˈɔ	0.5
w	ˈoː	0.5
k	k	0.5
j_ˈɛ	ˈɛ_t	0.5
j_ˈɛ	ˈɛ	0.5
#>	ʊ̃ː_#>	0.484
ʤ	ɡ	0.462
ˈi	ˈiː	0.406
ˈɔ_j	ˈɪ	0.4
ˈũ	ˈoː	0.4
ʧ	k	0.4
ʎ	lʲ_i	0.4
ɲ	n_i	0.4
j_n	n_ʊ̃ː	0.4
u	ɔ	0.385
u	oː	0.385
ˈu	ˈoː	0.368
ˈũ	ˈɔ	0.32
ʤ	j	0.308
k	kʷ	0.3
ˈɔ	ˈɔ	0.286
ˈy	ˈʊ	0.267
#>	ɛ̃ː_#>	0.238
ʤ	d	0.231
u	ʊ	0.231
l	lʲː	0.227
r_ə	r	0.222
ˈɔ	ˈau̯	0.214
ˈũ	ˈʊ	0.2
ɡ	k	0.2
k	ʊ̃ː	0.2
ˈɛ	ˈa	0.194
n	n_ʊ̃ː	0.164
ˈɛ	ˈɪ	0.161
ʦ	k_i	0.158
ʦ	i	0.158
ˈi	ˈiː_r	0.156
ˈi	ˈiː_k	0.156
t	tː	0.156
ˈẽ	ˈeː	0.154
j	k	0.146
ˈɔ	ˈeː	0.143
a	aː	0.143
s	sː	0.14
ˈi	ˈɛ	0.125
ˈa	ˈa_p	0.125
j	ɡ	0.125
ə	ɛ	0.121
v	p_ɛ	0.121
ˈe	ˈɪ_k	0.12
ˈe	ˈɪ	0.12
ˈe	ˈaː	0.12
<#_l	<#_lʲ	0.118
ˈu	ˈɔ	0.105
ʦ	kʷ	0.105
j	ˈaː	0.104
j	i	0.104
#>	ɛ_#>	0.103
ˈɛ	p	0.097
ˈi	ˈɛ_k	0.094
f	w_ɛ̃ː	0.094
s	ʊ̃ː	0.093
ˈa	ˈaː	0.083
ˈa	a	0.083
j	d_i	0.083
ˈũ	oː	0.08
ˈe	-	0.08
ˈɔ	ˈɪ	0.071
ˈɔ	ˈiː	0.071
ˈɔ	ɔ	0.071
ˈɔ	d	0.071
ˈɔ	-	0.071
s	iː	0.07
s	ae̯	0.07
t	d_ʊ̃ː	0.067
ˈi	k	0.062
j	ɪ	0.062
j	t	0.062
j	d	0.062
v	p	0.061
v	b_ɛ	0.061
r	ɛ_r	0.056
r	r_ɛ̃ː	0.056
#>	ãː_#>	0.056
