Old French	Latin	probability
θ_#>	t_ɛ̃ː_#>	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_f	w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈuː	1.0
ˈũ_n	ˈɔ_n	1.0
ˈu_t	ˈoː_t	1.0
ˈĩ_n	ˈiː_n	1.0
ˈĩ	ˈiː	1.0
ˈi_ʎ	ˈiː_lʲ_i	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈã_j	ˈaː	1.0
ˈa_ʦ	ˈa_k_i	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_j	ˈa_k	1.0
ʦ_#>	ʊ_s_#>	1.0
ʤ_ə	ɪ_k	1.0
ʤ	-	1.0
ɡ	k	1.0
ɛ	ɛ	1.0
ə_v	a	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ	ŋ_ɡʷ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_m	r_m	1.0
r_b	r_b	1.0
p	p	1.0
o	-	1.0
n_ə	n	1.0
n_d	n_ɛ	1.0
n_#>	n_ɛ̃ː_#>	1.0
l_ˈu	ɫ_ˈoː	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_#>	ʊ̃ː_#>	1.0
j_t	k_t	1.0
j_s	k_ɛ̃ː	1.0
j_#>	k_ʊ̃ː_#>	1.0
f	w	1.0
e	ɛ	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.864
<#_k	<#_k	0.864
n	n	0.852
ə_#>	ãː_#>	0.85
ˈã	ˈa	0.833
n_t	n_t	0.818
<#_ʦ	<#_k	0.818
l	ɫ	0.804
<#_l	<#_ɫ	0.789
r	r	0.768
<#_e	<#	0.75
ˈa	ˈa	0.708
r_ə_#>	r_ɛ_#>	0.7
j_n	n	0.7
s	s	0.68
s_#>	s_#>	0.667
a	a	0.667
<#	h_<#	0.667
ˈy	ˈuː	0.611
z	k	0.6
r_#>	ɛ_#>	0.593
ˈu	ˈʊ	0.588
#>	ʊ̃ː_#>	0.572
ˈɔ_j	ˈeː	0.562
ˈẽ	ˈɛ	0.545
<#_ʤ	<#_ɡ	0.545
ˈe	ˈaː_r	0.52
ʧ	kː	0.5
ʧ	k	0.5
ʦ	t	0.5
ʦ	k	0.5
j_ˈe	ˈaː_r	0.5
j_ˈe	i_ˈaː	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
ˈũ	ˈoː	0.476
u	ɔ	0.455
<#_ʤ	<#_j	0.455
v	p_ɛ	0.444
t	tː	0.438
t	t	0.438
w	kʷ	0.429
ˈi	ˈiː	0.414
r_#>	r_ɛ_#>	0.407
z	i	0.4
ʎ	ʊ_ɫ	0.385
ʎ	k_ʊ_ɫ	0.385
ə	-	0.375
j_ˈɛ	ˈɛ_t	0.375
j_ˈɛ	ˈɛ	0.375
u	oː	0.364
ˈɛ	ˈa	0.333
v	w	0.333
<#	s	0.333
ˈɔ	-	0.304
r_ə_#>	r_ɛ̃ː_#>	0.3
j_n	ŋ_k	0.3
ˈu	ˈoː	0.294
ˈɛ	ˈɛ	0.292
ˈũ	ˈʊ	0.286
w	ˈɔ	0.286
w	ˈoː_d	0.286
ə	ɛ	0.281
ˈẽ	ˈɪ	0.273
#>	ɛ̃ː_#>	0.271
ˈɔ	ˈɔ	0.261
j	-	0.257
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
ɲ	i	0.25
j_ˈɛ	ˈa_p	0.25
<#_e	<#_ae̯	0.25
s	sː	0.24
ˈũ	ˈɔ	0.238
ʎ	lʲ_i	0.231
ˈy	ˈʊ	0.222
v	b_ɛ	0.222
ˈɔ	ˈau̯	0.217
<#_l	<#_lʲ	0.211
ˈɛ	ˈɪ	0.208
s_#>	iː_#>	0.2
ˈɔ_j	ˈɪ	0.188
ə	ɪ	0.188
ˈẽ	ˈeː	0.182
u	ʊ	0.182
n_t	n_d	0.182
<#_ʦ	<#	0.182
ˈi	ˈiː_k	0.172
ˈy	ˈɔ	0.167
ˈã	ˈa_ŋ	0.167
a	ˈa	0.167
a	aː	0.167
j	d_i	0.143
j	d	0.143
ˈi	ˈɛ_k	0.138
ˈi	ˈɛ	0.138
m	m_ɪ_n	0.136
<#_k	<#	0.136
s_#>	ʊ̃ː_#>	0.133
ˈɔ	ˈiː	0.13
r	ɛ_r	0.13
ˈɔ_j	ˈɪ_ɡ	0.125
ˈɔ_j	ˈeː_ɡ	0.125
ˈa	ˈaː	0.125
t	ɪ_d	0.125
ˈe	ˈɪ_k	0.12
ˈe	ˈɪ	0.12
ˈe	ˈaː	0.12
ˈe	-	0.12
ˈu	ˈɔ	0.118
j	ɡ	0.114
ə	i	0.094
ˈɔ	ˈʊ	0.087
ˈɛ	ˈaː	0.083
ˈɛ	-	0.083
ˈa	ˈaː_t	0.083
ˈa	a	0.083
ə_#>	#>	0.08
s	t_i	0.08
n	nː	0.074
n	-	0.074
ə_#>	ɛ_#>	0.07
ˈi	ˈi	0.069
ˈi	ˈeː	0.069
l	lʲː	0.065
ə	aː_t	0.062
r	ɔ_r	0.058
j	ˈoː	0.057
j	w_ɪ	0.057
j	t	0.057
j	r	0.057
j	i	0.057
j	e	0.057
