Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_v	p	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈɔ_lʲː	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈĩ	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈã_j	ˈaː	1.0
ˈa_w	ˈa_ɫ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
s_ˈã	s_ˈaː	1.0
r_ˈi	r_ˈɛ	1.0
r_t	r_t	1.0
r_b	r_b	1.0
p	p	1.0
n_d	n_ɛ	1.0
n_#>	ɛ̃ː_#>	1.0
m	m	1.0
l_ˈu	ɫ_ˈoː	1.0
l_ˈẽ	lʲ_ˈɪ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_t	k_t	1.0
j_s	k_ɛ̃ː	1.0
j_r	r_ɛ	1.0
j_#>	k_ʊ̃ː_#>	1.0
i	iː	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.926
<#_l	<#_ɫ	0.875
a	a	0.846
ʧ	k	0.833
r	r	0.826
ˈe	ˈaː	0.818
s	s	0.8
l	ɫ	0.8
n	n	0.788
ˈã	ˈa	0.765
ɡ	ɡ	0.75
v	w	0.75
ˈy	ˈuː	0.733
t	t	0.732
ʧ_j	k_ˈa	0.667
ɲ	n	0.667
ˈɔ_j	ˈeː	0.625
ˈu	ˈʊ	0.615
ˈa	ˈa	0.583
ˈɛ	ˈɛ	0.581
ʦ	k	0.579
ə	ãː	0.552
j_n	n_ʊ̃ː	0.545
ˈi	ˈiː	0.517
ˈɛ_f	w_ʊ̃ː	0.5
ˈɛ_f	w	0.5
z	i	0.5
z	-	0.5
k	kʷ	0.5
k	k	0.5
e	ɛ	0.5
e	ae̯	0.5
ʎ	ʊ_ɫ	0.455
#>	ʊ̃ː_#>	0.452
ˈũ	ˈoː	0.429
ʤ	ɡ	0.429
u	oː	0.417
ˈu	ˈoː	0.385
ˈɔ_j	ˈɪ	0.375
ʎ	lʲ_i	0.364
ˈũ	ˈɔ	0.333
ʧ_j	k	0.333
ɲ	n_i	0.333
u	ɔ	0.333
ˈɔ	ˈɔ	0.292
#>	ɛ̃ː_#>	0.287
ʤ	j	0.286
ʤ	d	0.286
w	ˈoː	0.273
j_n	ŋ_k	0.273
ˈy	ˈʊ	0.267
ˈɔ	ˈeː	0.25
ɡ	k	0.25
u	ʊ	0.25
ˈũ	ˈʊ	0.238
ˈã	ˈaː	0.235
ʦ	t	0.211
ˈɔ	ˈau̯	0.208
l	lʲː	0.2
ˈɛ	ˈa	0.194
#>	ɛ_#>	0.183
ʎ	ɫ	0.182
w	ˈɔ	0.182
w	ˈo	0.182
w	ʊ_s	0.182
w	aː	0.182
j_n	n	0.182
j	i	0.171
ʧ	kː	0.167
ə	ɛ	0.16
a	aː	0.154
t	tː	0.146
j	ɡ	0.143
ˈi	ˈɛ	0.138
ˈi	ˈiː_k	0.138
ˈɛ	ˈɪ	0.129
ˈa	ˈaː	0.125
ˈa	ˈa_p	0.125
<#_l	<#_lʲ	0.125
n	n_ʊ̃ː	0.115
j	k	0.114
j	d_i	0.114
s	sː	0.111
v	p	0.107
ʦ	kʷ	0.105
ʦ	k_i	0.105
ˈɛ	ˈaː	0.097
ˈe	ˈɪ_k	0.091
ˈe	ˈɪ	0.091
j	ˈaː	0.086
j	ɪ	0.086
j	e	0.086
j	-	0.086
ˈɔ	ˈɪ	0.083
ˈɔ	ˈiː	0.083
ˈɔ	-	0.083
ˈa	a	0.083
ˈa	-	0.083
r	ɛ_r	0.076
f	w_ɛ̃ː	0.074
t	d_ʊ̃ː	0.073
v	b_ɛ	0.071
v	b	0.071
ˈi	ˈɛ_k	0.069
ˈi	ˈi	0.069
ˈi	ˈeː	0.069
n	ʊ̃ː	0.058
j	ɡ_ɪ	0.057
j	ŋ	0.057
ə	ʊ̃ː	0.056
ə	ɛ̃ː	0.056
ə	a	0.056
