Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_r	r	1.0
ˈɛ_f	w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈo	ˈau̯_s	1.0
ˈĩ	ˈiː	1.0
ˈẽ_j	ˈoe̯	1.0
ˈã_j	ˈaː	1.0
ˈa_w	ˈa_ɫ	1.0
ʧ_ˈã	k_ˈa	1.0
ʧ_j	k	1.0
ɲ	n	1.0
ə_n	ɛ_n	1.0
ŋ	ŋ	1.0
z	-	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_ãː	1.0
p_ˈe	tʰ	1.0
p	p	1.0
o	-	1.0
n_ʦ	n_t	1.0
n_d	n_ɛ	1.0
k_ˈɔ	k_ˈɔ	1.0
j_z	k	1.0
j_t	k_t	1.0
j_s	k_ɛ̃ː	1.0
j_r	r_ɛ	1.0
ĩ	iː	1.0
i	iː	1.0
d	d	1.0
b_ə	b_ãː	1.0
b	b	1.0
ã	a	1.0
m	m	0.905
f	f	0.899
ʧ	k	0.848
r	r	0.846
s	s	0.834
n	n	0.816
a	a	0.806
ˈẽ	ˈɛ	0.801
ˈe	ˈaː	0.768
j_n	n_ʊ̃ː	0.739
t	t	0.732
ˈi_r	ˈiː_r	0.728
ˈɔ_j	ˈeː	0.719
e	-	0.705
k	k	0.696
ˈy	ˈuː	0.667
l	ɫ	0.636
ɔ	-	0.622
ˈa	ˈa	0.582
v	w	0.574
ˈã	ˈa	0.553
ʎ	lʲ_i	0.542
ɡ	ɡ	0.534
ˈɛ	ˈɛ	0.524
ə	ãː	0.507
j_ˈɛ	ˈɛ	0.506
j_ˈɛ	ˈɛ_t	0.494
ʎ	ʊ_ɫ	0.458
ˈu	ˈʊ	0.457
ˈu	ˈoː	0.452
ˈũ	ˈoː	0.425
ʦ	k	0.403
ɔ	a	0.378
ʦ	t	0.372
w	-	0.37
ˈi	ˈiː	0.368
ˈi	ˈɛ	0.366
ʤ	d	0.348
ˈũ	ˈɔ	0.337
ˈy	ˈʊ	0.333
ˈã	ˈaː	0.332
u	oː	0.331
u	ɔ	0.329
ˈɔ	ˈeː	0.319
ʤ	ɡ	0.316
ˈɔ	ˈau̯	0.314
j	i	0.312
e	ae̯	0.295
ˈɛ	ˈa	0.284
ˈɔ_j	ˈɪ	0.281
ˈi_r	r	0.272
ɡ	k	0.272
j_n	ŋ_k	0.261
ʤ	j	0.241
ˈũ	ˈʊ	0.238
ʦ	k_i	0.225
w	ˈɔ	0.211
w	aː	0.209
ˈẽ	ˈɪ	0.199
ɡ	-	0.194
a	aː	0.194
t	tː	0.193
l	lʲː	0.193
ˈa	ˈaː	0.191
k	kʷ	0.189
ˈɔ	ˈɔ	0.181
ə	ɛ	0.179
u	ʊ	0.175
v	p	0.169
u	-	0.165
j	-	0.154
ʧ	kː	0.152
w	k	0.152
j	ɡ	0.13
ˈa	-	0.128
ˈe	ˈɪ	0.127
n	n_ʊ̃ː	0.12
s	sː	0.117
ˈã	-	0.116
k	-	0.115
j	ŋ	0.115
ˈi	ˈɛ_k	0.112
j	ˈaː	0.108
ˈe	-	0.105
ˈɔ	ˈɪ	0.103
v	b_ɛ	0.102
f	kʰ	0.101
l	lʲ	0.1
ˈi	ˈiː_k	0.099
ˈa	ˈa_p	0.099
ʤ	-	0.095
j	ɪ	0.094
ˈu	ˈɔ	0.092
ˈɛ	ˈɔ	0.091
ˈɛ	ˈɪ	0.083
ˈɔ	-	0.083
r	ɛ_r	0.079
v	b	0.078
v	p_ɛ	0.077
m	ɪ_m	0.07
ə	ɛ̃ː	0.065
n	ʊ̃ː	0.064
w	ˈo	0.058
ˈi	ˈyː	0.054
t	d_ʊ̃ː	0.053
ə	ʊ̃ː	0.051
