Old French	Old French	probability
θ	t_ɛ̃ː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈõ	-	1.0
ˈo	ˈau̯	1.0
ˈĩ	ˈiː	1.0
ˈẽ_j	ˈoe̯	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈaː	1.0
ˈa_w	ˈa_ɫ	1.0
ɛ	-	1.0
ə_n	ɛ_n	1.0
ŋ	ŋ	1.0
z	-	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_ãː	1.0
s_ə	s	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_d	n_ɛ	1.0
n_#>	ʊ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈẽ	lʲ_ˈɪ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_w	kʷ	1.0
j_z	k	1.0
j_s	k_ɛ̃ː	1.0
j_r	r_ɛ	1.0
j_#>	k_ʊ̃ː_#>	1.0
ĩ	kʷ_iː	1.0
i	iː	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
f	f	0.931
a	a	0.846
n	n	0.844
s	s	0.839
r	r	0.82
<#_ʦ	<#_k	0.8
ˈẽ	ˈɛ	0.769
l	ɫ	0.756
ˈi_r	ˈiː_r	0.75
t	t	0.737
ˈy	ˈuː	0.733
ˈe	ˈaː	0.72
ɲ	n	0.667
ɡ	ɡ	0.643
v	w	0.625
j_n	n_ʊ̃ː	0.625
ˈã	ˈa	0.615
ɔ	-	0.6
ˈɛ	ˈɛ	0.548
ˈa	ˈa	0.542
ə	ãː	0.538
ˈɛ_f	w_ʊ̃ː	0.5
ˈɛ_f	w	0.5
ˈɔ_j	ˈeː	0.5
ʧ_j	k_ˈa	0.5
ʧ_j	k	0.5
ʧ	kː	0.5
ʧ	k	0.5
e	ɛ	0.5
e	ae̯	0.5
ˈu	ˈʊ	0.471
#>	ʊ̃ː_#>	0.465
ʎ	ʊ_ɫ	0.462
w	ˈɔ	0.444
k	k	0.417
ˈu	ˈoː	0.412
ˈũ	ˈoː	0.4
ɔ	a	0.4
ʤ	ɡ	0.389
ˈi	ˈiː	0.385
ˈã	ˈaː	0.385
ʦ	t	0.385
ʎ	lʲ_i	0.385
u	oː	0.385
j_n	ŋ_k	0.375
ˈũ	ˈɔ	0.35
ˈɔ	ˈɔ	0.333
ɲ	n_i	0.333
w	-	0.333
k	kʷ	0.333
u	ʊ	0.308
u	ɔ	0.308
ˈɔ_j	ˈɪ	0.3
j_ˈɛ	ˈɛ_t	0.286
j_ˈɛ	ˈɛ	0.286
j_ˈɛ	ˈa	0.286
ʤ	d	0.278
ˈy	ˈʊ	0.267
ˈũ	ˈʊ	0.25
ˈi_r	r	0.25
k	-	0.25
#>	ɛ̃ː_#>	0.246
ˈẽ	-	0.231
ˈɔ	ˈeː	0.222
ʤ	j	0.222
w	ʊ_s	0.222
ɡ	k	0.214
ˈɔ_j	ˈoː	0.2
<#_ʦ	<#	0.2
ˈɛ	ˈa	0.194
#>	ɛ_#>	0.193
ˈi	ˈɛ	0.192
ˈɔ	ˈau̯	0.185
l	lʲː	0.178
j	i	0.176
ˈa	ˈaː	0.167
s	sː	0.161
n	n_ʊ̃ː	0.156
ˈi	ˈiː_k	0.154
ʦ	ʊ_s	0.154
ʦ	k_ɛ̃ː	0.154
ʦ	k_i	0.154
ʦ	k	0.154
ʎ	ɫ	0.154
a	aː	0.154
j	-	0.147
ɡ	-	0.143
ə	ɛ	0.143
j_ˈɛ	ˈae̯	0.143
t	tː	0.132
ˈɛ	ˈɪ	0.129
ˈa	-	0.125
v	p	0.125
ˈe	-	0.12
ˈu	-	0.118
j	ɡ	0.118
ˈi	ˈɛ_k	0.115
ˈi	-	0.115
ˈɔ	ˈiː	0.111
ʤ	-	0.111
ˈɛ	ˈaː	0.097
r	ɛ_r	0.09
j	ɪ	0.088
j	k	0.088
j	d_i	0.088
ˈa	ˈa_p	0.083
ˈa	k	0.083
ˈe	ˈɪ_k	0.08
ˈe	ˈɪ	0.08
t	d_ʊ̃ː	0.079
ˈɔ	ˈɪ	0.074
ˈɔ	-	0.074
f	w_ɛ̃ː	0.069
ə	ɛ̃ː	0.067
l	lʲ	0.067
v	p_ɛ	0.062
v	b_ɛ	0.062
v	b	0.062
v	-	0.062
ə	ʊ̃ː	0.059
ə	ɪ	0.059
j	ˈɛ	0.059
j	ˈeː	0.059
j	ɡ_ɪ	0.059
j	ɛ	0.059
j	ŋ	0.059
t	d_ɛ̃ː	0.053
ə	a	0.05
