Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈĩ	ˈiː	1.0
ˈi_r	ˈiː_r	1.0
ˈẽ	ˈɛ	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈaː	1.0
ˈa_w	ˈa_ɫ	1.0
ʦ_#>	ʊ_s_#>	1.0
ə_n	ɛ_n	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	i	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_ãː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
l_ˈẽ	lʲ_ˈɪ	1.0
k	kʷ	1.0
j_z	k	1.0
j_t	k_t	1.0
j_s	k_ɛ̃ː	1.0
j_r	r_ɛ	1.0
j_#>	k_ʊ̃ː_#>	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.926
m	m	0.917
n	n	0.86
r	r	0.848
a	a	0.846
ʧ	k	0.842
ˈe	ˈaː	0.818
ˈa	ˈa	0.739
t	t	0.737
ˈy	ˈuː	0.733
v	w	0.733
ɲ	n	0.667
ˈɔ_j	ˈeː	0.625
j_n	n_ʊ̃ː	0.625
ˈã	ˈa	0.615
s	s	0.615
ʧ_j	k_ˈa	0.6
ɡ	k	0.6
l	ɫ	0.6
j_ˈɛ	ˈɛ	0.6
ˈɛ	ˈɛ	0.545
ə	ãː	0.545
ˈu	ˈʊ	0.533
ʦ	k	0.526
#>	ʊ̃ː_#>	0.508
ˈɛ_f	w_ʊ̃ː	0.5
ˈɛ_f	w	0.5
ʎ	ʊ_ɫ	0.5
ʎ	lʲ_i	0.5
e	ɛ	0.5
e	ae̯	0.5
ˈu	ˈoː	0.467
ˈũ	ˈoː	0.429
ˈi	ˈiː	0.417
u	oː	0.417
ˈɔ	ˈɔ	0.409
ʧ_j	k	0.4
ʤ	ɡ	0.4
ɡ	ɡ	0.4
j_ˈɛ	ˈɛ_t	0.4
ˈã	ˈaː	0.385
ˈɔ_j	ˈɪ	0.375
j_n	ŋ_k	0.375
l	lʲː	0.345
ˈũ	ˈɔ	0.333
ʤ	d	0.333
ɲ	n_i	0.333
u	ɔ	0.333
ˈɔ	ˈeː	0.273
ˈy	ˈʊ	0.267
ʤ	j	0.267
ʦ	t	0.263
#>	ɛ̃ː_#>	0.262
u	ʊ	0.25
ˈũ	ˈʊ	0.238
ˈɔ	ˈau̯	0.227
w	ˈɔ	0.214
w	ʊ̃ː	0.214
j	i	0.214
ˈi	ˈɛ	0.208
s	sː	0.192
ˈɛ	ˈa	0.182
#>	ɛ_#>	0.18
j	ɪ	0.179
ˈa	ˈaː	0.174
ˈi	ˈiː_k	0.167
ʧ	kː	0.158
a	aː	0.154
ə	ɛ	0.149
w	ˈoː	0.143
w	ˈo	0.143
w	k_ʊ̃ː	0.143
w	aː	0.143
j	ɡ	0.143
j	d_i	0.143
t	tː	0.132
ˈi	ˈɛ_k	0.125
ˈɛ	ˈɪ	0.121
s	s_ʊ̃ː	0.115
j	-	0.107
ʦ	kʷ	0.105
ʦ	k_i	0.105
v	p_ɛ	0.1
v	p	0.1
ˈɛ	ˈaː	0.091
ˈɔ	-	0.091
ˈe	ˈɪ_k	0.091
ˈe	ˈɪ	0.091
ˈa	a	0.087
ˈi	ˈeː	0.083
m	ɪ_m	0.083
t	d_ʊ̃ː	0.079
s	t_i_ʊ̃ː	0.077
ə	ɛ̃ː	0.074
f	w_ɛ̃ː	0.074
j	ˈeː	0.071
j	ˈaː	0.071
j	ŋ	0.071
v	b_ɛ	0.067
r	ɛ_r	0.065
ˈɛ	ˈɔ	0.061
n	ʊ̃ː	0.06
ə	ʊ̃ː	0.058
l	lʲ	0.055
t	d_ɛ̃ː	0.053
