Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	p	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	w_ʊ̃ː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈɔ_lʲː	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈĩ	ˈiː	1.0
ˈã_j	ˈaː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_ɫ	1.0
ʧ_j	k_ˈa	1.0
ŋ	ŋ	1.0
z	i	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
r_t	r_t	1.0
r_b	r_b	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m	m	1.0
l_ˈu	ɫ_ˈoː	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_w	kʷ	1.0
j_z	k	1.0
e_s	s	1.0
e	ɛ	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.9
ˈẽ	ˈɛ	0.833
v	w	0.821
r_ə	ɛ_r	0.778
r	r	0.758
l	ɫ	0.756
ɡ	ɡ	0.75
ˈy	ˈuː	0.733
t	t	0.732
ɲ	n	0.667
ˈa	ˈa	0.652
ˈe	ˈaː_r	0.65
s	s	0.649
n	n	0.644
ˈɛ	ˈɛ	0.64
ˈɔ_j	ˈeː	0.625
ʎ	ʊ_ɫ	0.615
ʧ	kː	0.6
w	ˈoː	0.6
j_ˈɛ	ˈɛ	0.6
j_n	ŋ_k	0.6
ə	ãː	0.59
ʦ	k	0.556
ˈu	ˈʊ	0.533
k	k	0.5
#>	ʊ̃ː_#>	0.496
ʤ	ɡ	0.462
ˈũ	ˈoː	0.429
u	oː	0.417
ʧ	k	0.4
w	ˈɔ	0.4
j_ˈɛ	ˈɛ_t	0.4
j_n	n_ʊ̃ː	0.4
ʎ	lʲ_i	0.385
ˈɔ_j	ˈɪ	0.375
ˈi	ˈiː	0.367
ˈũ	ˈɔ	0.333
ˈu	ˈoː	0.333
ɲ	n_i	0.333
u	ɔ	0.333
ʤ	j	0.308
k	kʷ	0.3
ˈɔ	ˈɔ	0.296
ˈy	ˈʊ	0.267
#>	ɛ̃ː_#>	0.252
ɡ	k	0.25
u	ʊ	0.25
ˈɛ	ˈa	0.24
ˈũ	ˈʊ	0.238
ʤ	d	0.231
ʦ	i	0.222
r_ə	r	0.222
k	ʊ̃ː	0.2
l	lʲː	0.195
n	n_ʊ̃ː	0.186
ˈɔ	ˈau̯	0.185
ˈi	ˈiː_r	0.167
ˈi	ˈiː_k	0.167
ˈẽ	ˈeː	0.167
j	k	0.159
ˈe	ˈaː	0.15
ˈɔ	ˈeː	0.148
t	tː	0.146
j	ɡ	0.136
s	sː	0.135
ˈu	ˈɔ	0.133
ˈi	ˈɛ	0.133
ˈɛ	p	0.12
ə	ɛ	0.12
j	ˈaː	0.114
j	i	0.114
ʦ	kʷ	0.111
ʦ	k_i	0.111
s	ʊ̃ː	0.108
v	p_ɛ	0.107
#>	ɛ_#>	0.104
ˈi	ˈɛ_k	0.1
ˈe	ˈɪ_k	0.1
ˈe	ˈɪ	0.1
f	w_ɛ̃ː	0.1
j	t	0.091
j	d_i	0.091
ˈa	ˈaː	0.087
ˈa	ˈa_p	0.087
ˈa	k	0.087
ˈa	a	0.087
r	ɛ_r	0.076
ˈɔ	ˈɪ	0.074
ˈɔ	ˈiː	0.074
ˈɔ	ɔ	0.074
ˈɔ	d	0.074
ˈɔ	-	0.074
t	d_ʊ̃ː	0.073
v	b_ɛ	0.071
ə	ɛ̃ː	0.068
j	ɪ	0.068
ˈi	k	0.067
r	r_ɛ̃ː	0.061
s	k_ɛ̃ː	0.054
s	iː	0.054
