Old French	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
b	b	1.0
e	ɛ	1.0
f	w	1.0
j_n	n	1.0
j_t	k_t	1.0
j_z	k	1.0
j_ˈe	ˈaː_r	1.0
k	-	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
m_ˈã	m_ˈaː	1.0
n_#>	n_ɛ̃ː_#>	1.0
n_d	n_ɛ	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	ɛ_#>	1.0
r_b	r_b	1.0
r_m	r_m	1.0
r_ˈi	r_ˈɛ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_ˈe	t_ˈaː	1.0
ũ	ɔ	1.0
v_r	p_ɛ_r	1.0
w_ˈɛ	ˈɔ	1.0
y	ʊ	1.0
z	i	1.0
ŋ	ŋ_ɡʷ	1.0
ŋ_k	ŋ_kʷ	1.0
ə_v	a	1.0
ɛ	ɛ	1.0
ɡ	k	1.0
ʤ	-	1.0
ʤ_ə	ɪ_k	1.0
ʦ_#>	ʊ_s_#>	1.0
ˈa_j	ˈa_k	1.0
ˈa_w	ˈa_ɫ	1.0
ˈã_j	ˈaː	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ʎ	ˈiː_lʲ_i	1.0
ˈĩ	ˈiː	1.0
ˈĩ_n	ˈiː_n	1.0
ˈũ_n	ˈɔ_n	1.0
ˈỹ	ˈuː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_f	w	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_w	ˈɔ_k	1.0
θ_#>	t_ɛ̃ː_#>	1.0
#>	ɛ_#>	0.071
<#_e	<#_ae̯	0.231
<#_l	<#_lʲ	0.211
j	ɡ	0.111
m	m_ɪ_n	0.211
n	n	0.781
ə	-	0.441
ʎ	lʲ_i	0.231
ˈi	ˈiː	0.241
ˈu	ˈɔ	0.091
ˈũ	ˈɔ	0.111
ˈy	ˈuː	0.611
ˈɔ	ˈʊ	0.091
<#_ʦ	<#	0.2
a	a	0.692
n	nː	0.062
n	-	0.062
s	sː	0.222
u	ʊ	0.182
w	ˈɔ	0.222
w	w	0.222
w	ˈoː_d	0.222
ʦ	-	0.2
ˈe	ˈɪ	0.12
ˈe	ˈɪ_k	0.12
ˈe	-	0.12
ˈe	ˈaː	0.12
ˈi	ˈiː_r	0.172
ˈy	ˈʊ	0.222
ˈɔ_j	ˈeː	0.562
#>	ɛ̃ː_#>	0.273
j	t	0.083
j_s	s_k	0.333
r	r	0.763
w	kʷ	0.333
ə_#>	ãː_#>	0.843
ˈã	ˈa	0.833
ˈi	ˈi	0.103
ˈũ	ˈʊ	0.333
ˈɔ	ˈɔ	0.273
ˈɔ	-	0.273
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
<#	s	0.4
<#_k	<#_k	0.864
a	ˈa	0.154
a	aː	0.154
n	k	0.094
s	-	0.074
s	t_i	0.074
s	iː_#>	0.074
s_#>	ʊ̃ː_#>	0.154
t	tː	0.304
u	oː	0.364
v	b_ɛ	0.4
ˈa	ˈa	0.654
ˈe	ˈaː_r	0.44
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
<#_ʤ	<#_j	0.455
<#_ʤ	<#_ɡ	0.545
ã	a	0.5
ã	a_n	0.5
j	-	0.25
l	lʲː	0.065
r_ə	ɔ_r	0.25
r_ə	ɛ_r	0.75
u	ɔ	0.455
ə	ɛ	0.265
ɲ	n_e	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	i	0.25
ʧ	kː	0.5
ʧ	k	0.5
ˈa	ˈaː	0.115
ˈẽ	ˈeː	0.25
ˈẽ	ˈɛ	0.375
ˈẽ	ˈɪ	0.375
ˈu	ˈʊ	0.5
ˈɔ_j	ˈɪ_ɡ	0.125
ˈɔ_j	ˈeː_ɡ	0.125
ˈɛ	ˈaː	0.095
