Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈĩ	ˈiː	1.0
ˈi_r	ˈiː_r	1.0
ˈẽ	ˈɛ	1.0
ˈã_j	ˈaː	1.0
ˈa_w	ˈa_ɫ	1.0
ʧ_j	k	1.0
ʦ_#>	ʊ_s_#>	1.0
ə_n	ɛ_n	1.0
ŋ	ŋ	1.0
z	i	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_ãː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
l_ˈẽ	lʲ_ˈɪ	1.0
k	kʷ	1.0
j_z	k	1.0
j_t	k_t	1.0
j_s	k_ɛ̃ː	1.0
j_r	r_ɛ	1.0
j_#>	k_ʊ̃ː_#>	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.926
m	m	0.917
ʧ	k	0.85
a	a	0.846
r	r	0.835
n	n	0.808
ˈe	ˈaː	0.75
t	t	0.737
ˈy	ˈuː	0.733
ɲ	n	0.714
v	w	0.71
ˈã	ˈa	0.688
ˈɔ_j	ˈeː	0.625
j_n	n_ʊ̃ː	0.625
s	s	0.615
ˈa	ˈa	0.609
ɡ	k	0.6
l	ɫ	0.6
ˈɛ	ˈɛ	0.545
ʎ	ʊ_ɫ	0.545
ə	ãː	0.545
ˈu	ˈʊ	0.533
ˈɛ_f	w_ʊ̃ː	0.5
ˈɛ_f	w	0.5
ʦ	k	0.5
e	ɛ	0.5
e	ae̯	0.5
#>	ʊ̃ː_#>	0.492
ˈu	ˈoː	0.467
ʎ	lʲ_i	0.455
ˈɔ	ˈɔ	0.45
ˈi	ˈiː	0.44
ˈũ	ˈoː	0.429
j_ˈɛ	ˈɛ	0.429
u	oː	0.417
ʤ	ɡ	0.4
ɡ	ɡ	0.4
ˈɔ_j	ˈɪ	0.375
j_n	ŋ_k	0.375
l	lʲː	0.345
ˈũ	ˈɔ	0.333
ʤ	d	0.333
u	ɔ	0.333
ˈã	ˈaː	0.312
w	ˈɔ	0.308
ˈɔ	ˈeː	0.3
ɲ	n_i	0.286
j_ˈɛ	ˈɛ_t	0.286
j_ˈɛ	ˈa	0.286
ʦ	t	0.278
#>	ɛ̃ː_#>	0.271
ˈy	ˈʊ	0.267
ʤ	j	0.267
ˈɔ	ˈau̯	0.25
u	ʊ	0.25
ˈũ	ˈʊ	0.238
w	ʊ̃ː	0.231
j	i	0.214
ˈi	ˈɛ	0.2
s	sː	0.192
#>	ɛ_#>	0.186
ˈɛ	ˈa	0.182
j	ɪ	0.179
ˈa	ˈaː	0.174
ˈi	ˈiː_k	0.16
w	ˈoː	0.154
w	ˈo	0.154
w	k_ʊ̃ː	0.154
a	aː	0.154
ʧ	kː	0.15
ə	ɛ	0.149
j	ɡ	0.143
j	d_i	0.143
n	n_ʊ̃ː	0.135
t	tː	0.132
ˈa	ˈa_p	0.13
v	p	0.129
ˈɛ	ˈɪ	0.121
ˈi	ˈɛ_k	0.12
s	s_ʊ̃ː	0.115
ʦ	kʷ	0.111
ʦ	k_i	0.111
j	-	0.107
v	p_ɛ	0.097
ˈɛ	ˈaː	0.091
ˈa	a	0.087
ˈe	ˈɪ_k	0.083
ˈe	ˈɪ	0.083
ˈe	d	0.083
m	ɪ_m	0.083
ˈi	ˈeː	0.08
t	d_ʊ̃ː	0.079
s	t_i	0.077
r	ɛ_r	0.077
ə	ɛ̃ː	0.074
f	w_ɛ̃ː	0.074
j	ˈeː	0.071
j	ˈaː	0.071
j	ŋ	0.071
v	b_ɛ	0.065
ˈɛ	ˈɔ	0.061
n	ʊ̃ː	0.058
l	lʲ	0.055
t	d_ɛ̃ː	0.053
#>	ãː_#>	0.051
