Old French	Latin	probability
θ	t_ɛ̃ː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_f	w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈuː	1.0
ˈy_j	ˈɔ_k	1.0
ˈõ	-	1.0
ˈĩ	ˈiː	1.0
ˈi_r	ˈiː_r	1.0
ˈã_j	ˈaː	1.0
ˈa_w	ˈa_ɫ	1.0
ʧ_j	k	1.0
ʦ_#>	ʊ_s_#>	1.0
ɛ	-	1.0
ə_n	ɛ_n	1.0
ŋ	ŋ	1.0
y	ʊ	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	#>	1.0
ũ	ɔ	1.0
t_ə	t_ãː	1.0
s_ˈã	s_ˈaː	1.0
s_ə	s	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈẽ	lʲ_ˈɪ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
j_z	k	1.0
j_t	k_t	1.0
j_s	k_ɛ̃ː	1.0
j_r	r_ɛ	1.0
j_#>	k_ʊ̃ː_#>	1.0
i	iː	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.926
s	s	0.872
ʧ	k	0.85
a	a	0.846
r	r	0.822
n	n	0.808
ˈã	ˈa	0.786
l	ɫ	0.75
t	t	0.737
ˈy	ˈuː	0.733
ˈẽ	ˈɛ	0.714
ˈe	ˈaː	0.704
v	w	0.656
ˈɔ_j	ˈeː	0.625
ɔ	-	0.6
j_ˈɛ	ˈɛ	0.6
ʦ	k	0.588
ə	ãː	0.542
ˈa	ˈa	0.538
ˈu	ˈʊ	0.533
ˈɛ	ˈɛ	0.514
z	k	0.5
z	-	0.5
j_n	n_ʊ̃ː	0.5
ˈu	ˈoː	0.467
w	-	0.455
#>	ʊ̃ː_#>	0.441
ˈũ	ˈoː	0.429
ɡ	k	0.429
k	kʷ	0.429
ʎ	lʲ_i	0.417
ˈɔ	ˈɔ	0.409
ɔ	a	0.4
j_ˈɛ	ˈa	0.4
ˈi	ˈiː	0.385
ˈɔ_j	ˈɪ	0.375
ʤ	ɡ	0.375
w	ˈɔ	0.364
u	oː	0.357
k	k	0.357
ˈũ	ˈɔ	0.333
ʎ	ʊ_ɫ	0.333
ɲ	n_i	0.333
ɲ	n_e	0.333
ɲ	n	0.333
e	ɛ	0.333
e	ae̯	0.333
e	-	0.333
ʤ	d	0.312
j_n	ŋ_k	0.3
ʦ	t	0.294
#>	ɛ̃ː_#>	0.288
ˈẽ	-	0.286
ɡ	ɡ	0.286
ɡ	-	0.286
u	ɔ	0.286
ˈɔ	ˈeː	0.273
ˈy	ˈʊ	0.267
ʎ	ɫ	0.25
ˈũ	ˈʊ	0.238
ˈɔ	ˈau̯	0.227
j	i	0.219
ˈã	ˈaː	0.214
u	ʊ	0.214
k	-	0.214
j_n	n	0.2
#>	ɛ_#>	0.198
ˈi	ˈɛ	0.192
ʤ	j	0.188
j	-	0.188
w	ˈa	0.182
l	lʲː	0.182
j	ɪ	0.156
ˈi	ˈiː_k	0.154
ˈa	ˈaː	0.154
a	aː	0.154
ə	ɛ	0.153
ʧ	kː	0.15
ˈe	-	0.148
ˈɛ	ˈa	0.143
u	-	0.143
n	n_ʊ̃ː	0.135
t	tː	0.132
s	sː	0.128
ʤ	-	0.125
v	p	0.125
j	ɡ	0.125
j	d_i	0.125
ʦ	k_i	0.118
ˈi	ˈɛ_k	0.115
ˈɛ	ˈɪ	0.114
v	p_ɛ	0.094
ˈɔ	-	0.091
r	ɛ_r	0.089
ˈɛ	ˈaː	0.086
ˈɛ	ʊ	0.086
t	d_ʊ̃ː	0.079
ˈi	ˈeː	0.077
ˈi	-	0.077
ˈa	ˈa_p	0.077
ˈa	k	0.077
ˈa	a	0.077
ˈa	-	0.077
ˈe	ˈɪ_k	0.074
ˈe	ˈɪ	0.074
f	w_ɛ̃ː	0.074
ə	ɛ̃ː	0.068
l	lʲ	0.068
v	b_ɛ	0.062
v	b	0.062
j	ˈeː	0.062
j	ɛ̃ː	0.062
j	ŋ	0.062
ə	ʊ̃ː	0.059
n	ʊ̃ː	0.058
ˈɛ	-	0.057
#>	ãː_#>	0.054
t	d_ɛ̃ː	0.053
ə	ɪ	0.051
ə	a	0.051
