Westphalian	Saterland Frisian	probability
ˈʏ	-	1.0
ˈʊ_n	n	1.0
ˈɛː	-	1.0
ˈɒː	ˈɔː	1.0
ˈœː	-	1.0
ˈø	ˈyː	1.0
ˈyːœ̯	-	1.0
ˈyː	j_ˈuː	1.0
ˈyə̯	ˈɔ	1.0
ˈuə̯	ˈuː	1.0
ˈiɛ̯	-	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə	ə	1.0
ç	x	1.0
z̥	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r	1.0
b	b	1.0
aɪ̯	i	1.0
l	l	0.96
d̥	d	0.95
s	s	0.942
d	d	0.919
t	t	0.916
ˈaʊ̯	ˈoː	0.841
ʋ	v	0.831
v	v	0.82
k	k	0.791
ŋ	ŋ	0.788
ˈoː	ˈoːu̯	0.778
ˈuː	ˈuː	0.767
ˈɪə̯	-	0.75
ɡ	ɣ	0.739
ˈʊ	ˈʊ	0.729
ˈøː	ˈɛɪ̯	0.704
ˈiː	ˈi	0.68
ˈaɪ̯	j_ˈoː	0.666
n	n	0.618
z	z	0.599
ˈɪɛ̯	-	0.588
ʃ	s	0.579
ˈɪ	ˈɪ	0.578
ˈaː	-	0.567
ˈeː	ˈeː	0.51
ɐ	r	0.502
x	x	0.498
ˈaː	ˈɔː	0.433
ʃ	s_k	0.421
ˈɪɛ̯	ˈeː	0.412
z	s	0.401
ɐ	ə_r	0.341
x	ɣ	0.335
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈuːə̯	ˈɔː_r	0.333
ˈuːə̯	r	0.333
ˈuːə̯	-	0.333
ˈiː	ˈiː	0.32
ˈøː	-	0.296
ˈɛ	ˈa	0.291
ˈɪ	ˈiː	0.285
n	ə	0.284
ˈʊ	ˈuː	0.271
ɡ	-	0.261
ˈeː	ˈoː	0.255
ˈɪə̯	ˈeːu̯	0.25
ˈɔː	ˈoːu̯	0.247
ˈɔː	ˈoː	0.247
ˈa	ˈoːu̯	0.242
ˈuː	-	0.233
ˈɛ	-	0.229
ˈoː	ˈuː	0.222
ˈaɪ̯	ˈeː	0.22
ŋ	-	0.212
ˈɔː	-	0.202
ˈeː	ˈaː	0.187
ˈɛ	ˈɛ	0.186
ˈa	ˈɔː	0.184
ˈɛ	ˈɔː	0.172
ʋ	x	0.169
x	ɣ_ˈoːu̯	0.167
ˈaʊ̯	-	0.159
ˈɔː	ˈɛɪ̯	0.157
ˈa	ˈɔ	0.152
k	k_ə	0.148
ˈɔː	ˈiː	0.147
ˈa	ˈaː	0.124
ˈa	-	0.124
ˈɛ	ˈʊ	0.121
ˈaɪ̯	j	0.114
v	w	0.103
ɐ	ˈiː_r	0.098
ˈa	ˈa	0.087
ˈa	ˈɛː	0.086
ˈɪ	j_ˈʊ	0.085
d	d_ə	0.081
v	v_ˈiː	0.076
t	ˈɛ_t	0.066
k	s	0.061
ɐ	ə	0.059
s	k_s	0.058
ˈɪ	ˈi	0.051
