Westphalian	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ_s	ˈuː_s	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɪə̯	ˈoː	1.0
ˈɛː	r	1.0
ˈøː	ˈɛɪ̯	1.0
ˈyː	j_ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	s	1.0
v_#>	f_#>	1.0
t_ʋ	t_v	1.0
t_n	t_ə	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_d	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.947
s	s	0.929
v	v	0.92
k	k	0.862
t	t	0.826
ˈʊ	ˈʊ	0.818
ˈoː	ˈoːu̯	0.75
<#_d	<#_t	0.75
ˈaɪ̯	j_ˈoː	0.692
ʃ	s	0.667
n	n	0.627
ʋ	v	0.6
ˈɪ	ˈɪ	0.565
ˈiː	ˈi	0.562
ˈeː	ˈeː	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈuːə̯	ˈɔː_r	0.5
ˈuːə̯	r	0.5
ɐ	ə_r	0.452
ɐ	r	0.452
x	ɣ	0.438
x	x	0.438
ʋ	x	0.4
ʃ	s_k	0.333
ˈiː	ˈiː	0.312
ˈɛ	ˈɛ	0.3
ˈɛ	ˈa	0.3
ˈɔː	ˈɛɪ̯	0.273
ˈɔː	ˈoːu̯	0.273
ˈɔː	ˈoː	0.273
ˈeː	ˈoː	0.273
ˈɪ	ˈiː	0.261
ˈoː	ˈuː	0.25
<#_d	<#	0.25
n	ə	0.237
ˈa	ˈɔː	0.235
ˈa	ˈaː	0.235
ˈɛ	ˈʊ	0.2
ˈɛ	ˈɔː	0.2
ˈʊ	ˈuː	0.182
ˈɔː	ˈiː	0.182
ˈeː	ˈaː	0.182
ˈa	ˈɛː	0.176
ˈa	ˈɔ	0.176
ˈa	ˈa	0.176
ˈaɪ̯	ˈɛɪ̯	0.154
ˈaɪ̯	ˈeː	0.154
k	k_ə	0.138
t	d	0.13
ˈiː	ˈɛɪ̯	0.125
x	j	0.125
ɐ	ə	0.097
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
v	w	0.08
s	z	0.071
n	n_d	0.068
n	j_ə	0.068
d	d_ə	0.053
