Westphalian	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪə̯	ɣ	1.0
ˈɛː	r	1.0
ˈøː	ˈɛɪ̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
v_#>	f_#>	1.0
t_ʋ	t_v	1.0
t_n	t_ə	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.949
v	v	0.923
s	s	0.917
k	k	0.844
ˈoː	ˈoːu̯	0.75
ˈʊ	ˈʊ	0.692
d	d	0.692
ˈɪɛ̯	ˈeː	0.667
ʃ	s	0.667
ˈaɪ̯	j_ˈoː	0.636
n	n	0.617
ʋ	v	0.6
ˈɪ	ˈɪ	0.565
ˈiː	ˈi	0.562
ˈeː	ˈeː	0.545
ˈuːə̯	ˈɔː_r	0.5
ˈuːə̯	r	0.5
z	z	0.5
z	s	0.5
nː	n_ə	0.5
nː	d_ə	0.5
ɐ	ə_r	0.452
ɐ	r	0.452
x	ɣ	0.412
x	x	0.412
ʋ	x	0.4
ˈɪɛ̯	ˈi	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ʃ	s_k	0.333
ˈiː	ˈiː	0.312
ˈʊ	ˈuː	0.308
ˈɛ	ˈɛ	0.3
ˈɛ	ˈa	0.3
ˈɔː	ˈɛɪ̯	0.273
ˈɔː	ˈoːu̯	0.273
ˈɔː	ˈoː	0.273
ˈeː	ˈoː	0.273
ˈoː	ˈuː	0.25
n	ə	0.25
ˈa	ˈɔː	0.235
ˈa	ˈaː	0.235
d	t	0.231
ˈɛ	ˈʊ	0.2
ˈɛ	ˈɔː	0.2
ˈɔː	ˈiː	0.182
ˈeː	ˈaː	0.182
ˈaɪ̯	ˈɛɪ̯	0.182
ˈaɪ̯	ˈeː	0.182
ˈa	ˈɛː	0.176
ˈa	ˈɔ	0.176
ˈa	ˈa	0.176
x	j	0.176
ˈɪ	ˈiː	0.174
ˈiː	ˈɛɪ̯	0.125
ɐ	ə	0.097
k	k_ə	0.094
ˈɪ	ˈiː_n	0.087
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
s	k_s	0.083
v	w	0.077
d	j	0.077
n	j_ə	0.067
k	s	0.062
t	t_ə	0.051
