Westphalian	Saterland Frisian	probability
ˈʊ_m	ˈuː_m	1.0
ˈɪə̯	ɣ	1.0
ˈɛː	ˈɔː	1.0
ˈɛ_n	ˈa_n_ə	1.0
ˈɔ_l	ˈoː_l	1.0
ˈøː	ˈɛɪ̯	1.0
ˈyː	j_ˈuː	1.0
ˈuːə̯	ˈɔː_r	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː_v	ˈiː_w	1.0
ˈeː_k	ˈeː_k	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_#>	ə_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç_#>	x_#>	1.0
ç	x_t	1.0
x_t	x_t_ə	1.0
x_#>	x_#>	1.0
v_#>	f_#>	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_n	m_ə	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
k	j	1.0
d_ɐ_#>	r_#>	1.0
d_#>	d_#>	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
ˈʊ	ˈʊ	0.778
ˈiː	ˈi	0.778
ʋ	v	0.778
m_#>	m_#>	0.778
k_#>	k_#>	0.769
ˈoː	ˈoːu̯	0.75
ˈaɪ̯	j_ˈoː	0.692
t_#>	t_#>	0.682
ʃ	s	0.667
<#_d	<#_d	0.654
n_#>	ə_#>	0.609
ˈɛ	ˈɛ	0.6
ˈɪ	ˈɪ	0.591
n	n	0.588
<#_x	<#_ɣ	0.583
ˈɪɛ̯	ˈi	0.5
ˈɪɛ̯	ˈeː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈiː_#>	ˈi_#>	0.5
d	ə	0.5
d	d	0.5
ˈeː	ˈeː	0.444
ˈɛ	ˈɔː	0.4
n_#>	n_#>	0.391
ˈeː	ˈoː	0.333
ʃ	s_k	0.333
t_#>	d_#>	0.318
ˈɔː	ˈɛɪ̯	0.273
ˈɔː	ˈoːu̯	0.273
ˈɔː	ˈoː	0.273
<#_d	<#_t	0.269
ˈa	ˈaː	0.267
ˈoː	ˈuː	0.25
<#_x	<#_j	0.25
n	n_ə	0.235
k_#>	k_ə_#>	0.231
ˈɪ	ˈiː	0.227
ˈʊ	ˈuː	0.222
ˈiː	ˈiː	0.222
ˈeː	ˈaː	0.222
ʋ	x	0.222
m_#>	m_ə_#>	0.222
ˈa	ˈɛː	0.2
ˈa	ˈɔː	0.2
ˈa	ˈɔ	0.2
ˈɔː	ˈiː	0.182
n	-	0.176
<#_x	<#_ɡ	0.167
ˈaɪ̯	ˈɛɪ̯	0.154
ˈaɪ̯	ˈeː	0.154
ˈa	ˈa	0.133
ˈɪ	ˈi	0.091
ˈɪ	j_ˈʊ	0.091
<#_d	<#	0.077
