Westphalian	Saterland Frisian	probability
ˈɛː	-	1.0
ˈɒː	ˈɔː	1.0
ˈœː	-	1.0
ˈø	ˈyː	1.0
ˈyːœ̯	-	1.0
ˈyː	j_ˈuː	1.0
ˈyə̯	ˈɔ	1.0
ˈuə̯	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ə	ə	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r	1.0
d_n	d_ə	1.0
b	b	1.0
aɪ̯	i	1.0
t	t	0.981
l	l	0.968
d̥	d	0.95
ˈaʊ̯	ˈoː	0.841
ʋ	v	0.831
ˈɪə̯	-	0.8
k	k	0.791
ˈoː	ˈoːu̯	0.778
ˈuː	ˈuː	0.767
v	v	0.76
ɡ	ɣ	0.739
ˈaɪ̯	j_ˈoː	0.717
ç	ɣ̥	0.714
ˈøː	ˈɛɪ̯	0.704
d	t	0.696
ŋ	ŋ	0.684
ˈiː	ˈi	0.68
ˈʏ	-	0.654
ˈʊ	ˈʊ	0.648
n	n	0.619
ɐ	r	0.603
z	z	0.599
x	ɣ	0.591
ˈɪɛ̯	-	0.588
ʃ	s	0.579
ˈaː	-	0.567
ˈɪ	ˈɪ	0.536
ˈɔ	ˈɔ	0.511
ˈeː	ˈeː	0.5
ˈɔ	ˈoː	0.489
ˈaː	ˈɔː	0.433
ʃ	s_k	0.421
ˈɪɛ̯	ˈeː	0.412
x	x	0.409
z	s	0.401
ˈʏ	ˈɛː	0.346
ɐ	ə_r	0.335
ˈuːə̯	ˈɔː_r	0.333
ˈuːə̯	r	0.333
ˈuːə̯	-	0.333
ˈiː	ˈiː	0.32
ŋ	-	0.316
d	d_ə	0.304
ˈøː	-	0.296
ˈɪ	ˈiː	0.293
ˈɛ	ˈa	0.291
ç	x_t	0.286
ˈa	ˈɔː	0.265
ɡ	-	0.261
ˈeː	ˈoː	0.25
ˈeː	-	0.25
ˈɔː	ˈoːu̯	0.247
ˈɔː	ˈoː	0.247
ˈʊ	ˈuː	0.238
ˈuː	-	0.233
ˈɛ	-	0.229
ˈa	ˈɔ	0.229
n	ə	0.227
ˈoː	ˈuː	0.222
ˈɔː	-	0.202
ˈɪə̯	ˈeːu̯	0.2
ˈɛ	ˈɛ	0.186
ˈɛ	ˈɔː	0.172
ʋ	ə	0.169
ˈaɪ̯	ˈeː	0.167
ˈa	ˈaː	0.161
ˈaʊ̯	-	0.159
ˈɔː	ˈɛɪ̯	0.157
k	k_ə	0.148
ˈɔː	ˈiː	0.147
ˈɛ	ˈʊ	0.121
ˈɪ	-	0.119
ˈa	ˈa	0.117
ˈaɪ̯	-	0.116
ˈʊ	-	0.115
ˈa	-	0.115
ˈa	ˈɛː	0.112
v	w	0.104
v	v_ˈiː	0.075
ɐ	ə	0.062
v	f	0.061
k	s	0.061
ˈɪ	ˈi	0.052
n	-	0.051
