Westphalian	Saterland Frisian	probability
ˈɪɛ̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈyː	j_ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈoː	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
ə	ə	0.889
s	s	0.867
k	k	0.867
v	v	0.852
d	d	0.833
t	t	0.815
ˈoː	ˈoːu̯	0.75
ˈiː	ˈi	0.75
ʋ	v	0.75
ç	x	0.75
ˈʊ	ˈʊ	0.692
ˈaɪ̯	j_ˈoː	0.692
ʃ	s	0.654
ˈɪ	ˈɪ	0.565
ˈeː	ˈeː	0.545
n	n	0.536
ˈuːə̯	ˈɔː_r	0.5
ˈuːə̯	r	0.5
l_#>	ə_l_#>	0.5
l_#>	l_ə_#>	0.5
ɐ	r	0.484
ɐ	ə_r	0.452
x	ɣ	0.368
x	x	0.368
n	ə	0.348
ʃ	s_k	0.346
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈʊ	ˈuː	0.308
ˈɔː	ˈɛɪ̯	0.273
ˈɔː	ˈoːu̯	0.273
ˈɔː	ˈoː	0.273
ˈeː	ˈoː	0.273
ˈoː	ˈuː	0.25
ˈiː	ˈiː	0.25
ʋ	x	0.25
ç	x_t	0.25
ˈɛ	ˈʊ	0.222
ˈɛ	ˈɔː	0.222
ˈɛ	ˈa_n	0.222
ˈa	ˈɔː	0.19
ˈa	ˈoːu̯	0.19
ˈa	ˈaː	0.19
ˈɔː	ˈiː	0.182
ˈeː	ˈaː	0.182
ˈɪ	ˈiː	0.174
x	j	0.158
ˈaɪ̯	ˈɛɪ̯	0.154
ˈaɪ̯	ˈeː	0.154
ˈa	ˈɛː	0.143
ˈa	ˈɔ	0.143
ˈa	ˈa	0.143
k	k_ə	0.133
d	t	0.119
ə	-	0.111
t	d	0.111
x	ɡ	0.105
ˈɪ	ˈiː_n	0.087
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
v	w	0.074
v	f	0.074
s	z	0.067
s	k_s	0.067
ɐ	ə	0.065
n	j_ə	0.058
