Westphalian	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪɛ̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː_t	ˈiː_d	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_l	ˈoː_l	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	s	1.0
t_n	t_ə	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.862
v	v	0.857
t	t	0.833
k	k	0.806
d	d	0.804
ˈoː	ˈoːu̯	0.75
ˈiː	ˈi	0.75
ʋ	v	0.75
ˈʊ	ˈʊ	0.692
ʃ	s	0.667
ˈaɪ̯	j_ˈoː	0.636
n	n	0.623
ˈɪ	ˈɪ	0.565
ˈeː	ˈeː	0.545
ˈuːə̯	ˈɔː_r	0.5
ˈuːə̯	r	0.5
ɐ	r	0.484
ɐ	ə_r	0.452
x	ɣ	0.412
x	x	0.412
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ʃ	s_k	0.333
ˈʊ	ˈuː	0.308
ˈɛ	ˈɛ	0.3
ˈɛ	ˈa	0.3
ˈɔː	ˈɛɪ̯	0.273
ˈɔː	ˈoːu̯	0.273
ˈɔː	ˈoː	0.273
ˈeː	ˈoː	0.273
ˈɪ	ˈiː	0.261
ˈoː	ˈuː	0.25
ˈiː	ˈiː	0.25
ʋ	x	0.25
n	ə	0.246
ˈɛ	ˈʊ	0.2
ˈɛ	ˈɔː	0.2
ˈa	ˈɔː	0.19
ˈa	ˈoːu̯	0.19
ˈa	ˈaː	0.19
ˈɔː	ˈiː	0.182
ˈeː	ˈaː	0.182
ˈaɪ̯	ˈɛɪ̯	0.182
ˈaɪ̯	ˈeː	0.182
x	j	0.176
ˈa	ˈɛː	0.143
ˈa	ˈɔ	0.143
ˈa	ˈa	0.143
k	k_ə	0.129
t	d	0.125
d	t	0.109
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
v	w	0.071
v	f	0.071
s	z	0.069
s	k_s	0.069
n	n_d	0.066
n	j_ə	0.066
ɐ	ə	0.065
k	s	0.065
