Westphalian	Saterland Frisian	probability
ˈʏ	-	1.0
ˈʊ_n	n	1.0
ˈɪə̯	-	1.0
ˈɛː	r	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	j_ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
v_#>	f_#>	1.0
t_ʋ	t_v	1.0
t_n	t_ə	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_x	<#_j	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.949
d̥	d	0.931
v	v	0.923
s	s	0.913
k	k	0.9
d	d	0.882
ˈaʊ̯	ˈoː	0.846
ŋ	ŋ	0.846
ˈøː	ˈɛɪ̯	0.75
ˈoː	ˈoːu̯	0.75
<#_d	<#_t	0.75
ˈʊ	ˈʊ	0.692
ˈuː	ˈuː	0.667
ʃ	s	0.667
ɡ	ɣ	0.667
ˈaɪ̯	j_ˈoː	0.6
ʋ	v	0.6
z	z	0.6
n	n	0.6
ˈɪ	ˈɪ	0.565
ˈiː	ˈi	0.562
ˈɪɛ̯	-	0.556
ˈeː	ˈeː	0.545
ˈaː	ˈɔː	0.5
ˈaː	-	0.5
x	ɣ	0.5
x	x	0.5
nː	n_ə	0.5
nː	d_ə	0.5
ɐ	ə_r	0.452
ɐ	r	0.452
ˈɪɛ̯	ˈeː	0.444
ʋ	x	0.4
z	s	0.4
ˈɔ	ˈɔː	0.333
ˈɔ	ˈoː	0.333
ˈɔ	-	0.333
ˈuːə̯	ˈɔː_r	0.333
ˈuːə̯	r	0.333
ˈuːə̯	-	0.333
ˈuː	-	0.333
ʃ	s_k	0.333
ɡ	-	0.333
ˈiː	ˈiː	0.312
ˈʊ	ˈuː	0.308
ˈa	-	0.3
n	ə	0.28
ˈeː	ˈoː	0.273
ˈaɪ̯	-	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈøː	-	0.25
ˈoː	ˈuː	0.25
<#_d	<#	0.25
ˈɔː	ˈɛɪ̯	0.231
ˈɔː	ˈoːu̯	0.231
ˈɔː	ˈoː	0.231
ˈa	ˈɔː	0.2
ˈa	ˈaː	0.2
ˈeː	-	0.182
ˈɪ	ˈiː	0.174
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɔː	0.167
ˈɛ	-	0.167
ˈɔː	ˈiː	0.154
ˈɔː	-	0.154
ˈaʊ̯	-	0.154
ŋ	-	0.154
ˈa	ˈɔ	0.15
ˈa	ˈa	0.15
ˈaɪ̯	ˈɛɪ̯	0.133
ˈiː	ˈɛɪ̯	0.125
d	d_ˈɔ	0.118
k	k_ə	0.1
ɐ	ə	0.097
ˈɪ	ˈiː_n	0.087
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
s	k_s	0.087
n	j_ə	0.08
v	w	0.077
d̥	-	0.069
t	t_ə	0.051
