Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.122
d	d_ə	3.63
d_ɐ	r	0.0
d̥	d	0.073
d̥	-	4.336
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.244
k	k_ə	2.684
l	l	0.059
l	ˈoː_l	4.635
m	m	0.0
n	n	0.687
n	ə	1.88
n	n_ə	4.644
n	j_ə	5.23
n	ə_n	5.608
n	n_d	6.271
n	d_ə	7.117
p	p	0.0
r	r	0.0
s	s	0.086
s	k_s	4.107
t	t	0.127
t	ˈɛ_t	3.916
t	t_ə	5.784
v	v	0.286
v	w	3.273
v	v_ˈiː	3.715
x	ɣ	0.995
x	x	1.005
z	z	0.453
z	s	1.891
z̥	s	0.0
ç	x	0.0
ŋ	ŋ	0.344
ŋ	-	2.237
ɐ	r	1.114
ɐ	ə_r	1.552
ɐ	ə	3.344
ɐ	ˈiː_r	3.345
ə	ə	0.0
ɡ	ɣ	0.437
ɡ	-	1.936
ɣ	ɣ	0.0
ɪ	ɪ	0.0
ʃ	s	0.789
ʃ	s_k	1.247
ʋ	v	0.268
ʋ	x	2.562
ˈa	ˈoːu̯	2.046
ˈa	ˈɔː	2.442
ˈa	ˈɔ	2.721
ˈa	ˈaː	3.007
ˈa	-	3.012
ˈa	ˈa	3.518
ˈa	ˈɛː	3.532
ˈaɪ̯	j_ˈoː	0.626
ˈaɪ̯	ˈeː	2.133
ˈaɪ̯	j	3.009
ˈaʊ̯	ˈoː	0.249
ˈaʊ̯	-	2.656
ˈaː	-	0.818
ˈaː	ˈɔː	1.209
ˈeː	ˈeː	0.971
ˈeː	ˈoː	1.971
ˈeː	ˈaː	2.415
ˈeː	ˈaːu̯	4.403
ˈiɛ̯	-	0.0
ˈiː	ˈi	0.557
ˈiː	ˈiː	1.642
ˈoː	ˈoːu̯	0.363
ˈoː	ˈuː	2.17
ˈuə̯	ˈuː	0.0
ˈuː	ˈuː	0.383
ˈuː	-	2.101
ˈuːə̯	-	1.585
ˈuːə̯	r	1.585
ˈuːə̯	ˈɔː_r	1.585
ˈyə̯	ˈɔ	0.0
ˈyː	j_ˈuː	0.0
ˈyːœ̯	-	0.0
ˈø	ˈyː	0.0
ˈøː	ˈɛɪ̯	0.507
ˈøː	-	1.755
ˈœː	-	0.0
ˈɒː	ˈɔː	0.0
ˈɔ	ˈoː	1.585
ˈɔ	ˈɔ	1.585
ˈɔ	ˈɔː	1.585
ˈɔː	ˈoː	2.018
ˈɔː	ˈoːu̯	2.018
ˈɔː	-	2.308
ˈɔː	ˈɛɪ̯	2.673
ˈɔː	ˈiː	2.762
ˈɛ	ˈa	1.779
ˈɛ	-	2.125
ˈɛ	ˈɛ	2.425
ˈɛ	ˈɔː	2.543
ˈɛ	ˈʊ	3.042
ˈɛː	r	0.0
ˈɪ	ˈɪ	0.791
ˈɪ	ˈiː	1.81
ˈɪ	j_ˈʊ	3.548
ˈɪ	ˈi	4.284
ˈɪə̯	-	0.322
ˈɪə̯	ˈeːu̯	2.322
ˈɪɛ̯	-	0.767
ˈɪɛ̯	ˈeː	1.278
ˈʊ	ˈʊ	0.456
ˈʊ	ˈuː	1.882
ˈʊ_n	n	0.0
ˈʏ	-	0.0
