Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_e_#>	2.087	4.919
#>	a_#>	2.503	4.919
#>	e_#>	2.503	4.919
#>	u_#>	2.503	4.919
#>	l_e_#>	3.503	4.919
#>	l_u_#>	3.503	4.919
#>	i_#>	4.087	4.919
<#	<#_r	0.0	4.919
<#_a	<#_a	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ʤ	<#_ɟ	0.0	4.919
<#_ʧ	<#_c	0.0	4.919
<#_ˈɔ	<#_ˈɔ	0.0	4.919
<#_ˈɛː	<#_ˈa	0.0	4.919
a	a	0.093	4.919
a	t_a	4.737	4.919
a_v	a_p	0.0	4.919
b	b	0.0	4.919
d	d	0.152	4.919
d	-	3.322	4.919
e	e	0.263	4.919
e	i	3.322	4.919
e	-	3.907	4.919
f	f	0.0	4.919
i	i	0.0	4.919
j	-	1.652	4.919
j	e_r	2.138	4.919
j	j	2.874	4.919
j	r	2.874	4.919
j	a	3.459	4.919
j	u	3.459	4.919
j_a	r_a	0.0	4.919
j_ˈu	ˈo	0.0	4.919
k	k	0.148	4.919
k	kː	3.358	4.919
l	l	0.807	4.919
l	lː	1.222	4.919
l_ˈeː	ˈɛ_lː	0.0	4.919
m	m	0.0	4.919
n	n	0.396	4.919
n	nː	2.644	4.919
n	-	3.644	4.919
n_ˈe	n_ˈɛ	0.0	4.919
p	p	0.0	4.919
r	r	0.0	4.919
r_d	r_d	0.0	4.919
r_k	r_k	0.0	4.919
r_n	r_n	0.0	4.919
r_t	r_t	0.0	4.919
s	s	0.585	4.919
s	ʧ	2.948	4.919
s	-	4.17	4.919
s	sː	4.17	4.919
s	ʦ	4.17	4.919
s	ʦː	4.755	4.919
s_ˈe	ʧ_ˈɛ	0.0	4.919
s_ˈuː	s_ˈo	0.0	4.919
t	t	0.663	4.919
t	tː	1.441	4.919
t_ˈe	t_ˈe	0.0	4.919
u	u	0.145	4.919
u	-	4.555	4.919
v	v	0.193	4.919
v	p	3.0	4.919
v_u	v_u	0.0	4.919
w	w	1.222	4.919
w	r	2.807	4.919
w	u	2.807	4.919
w	u_l	2.807	4.919
w	ˈɔ	2.807	4.919
w_ˈiː	ˈɔ_j	0.0	4.919
w_ˈɛː	ˈa_t	0.0	4.919
z	ɟ	0.628	4.919
z	-	2.503	4.919
z	z	2.503	4.919
ŋ	n	0.351	4.919
ŋ	ŋ	2.888	4.919
ŋ	m	3.624	4.919
ŋ_#>	n_u_#>	0.628	4.919
ŋ_#>	n_e_#>	1.503	4.919
ŋ_k	ŋ_k	0.0	4.919
ɔː	o	0.0	4.919
ɡ	ɡ	1.17	4.919
ɡ	k	1.433	4.919
ɡ	-	3.17	4.919
ɡ	kː	3.755	4.919
ɲ	ɲ	0.0	4.919
ʃ	f_j	1.585	4.919
ʃ	sː	2.17	4.919
ʃ	ʃ	2.17	4.919
ʃ	ʃː	2.17	4.919
ʒ	ʧ	0.531	4.919
ʒ	-	1.7	4.919
ʤ	ʎ	1.441	4.919
ʤ	c	1.663	4.919
ʤ	b_j	3.248	4.919
ʤ	j	3.248	4.919
ʤ	ɟ	3.248	4.919
ʧ	p_j	0.0	4.919
ˈa	ˈa	0.0	4.919
ˈaː	ˈa	0.152	4.919
ˈaː	ˈa_l	3.322	4.919
ˈaː_r	ˈa_l	0.0	4.919
ˈe	ˈɛ	0.476	4.919
ˈe	ˈe	2.193	4.919
ˈe	-	4.0	4.919
ˈeː	ˈe	0.503	4.919
ˈeː	-	2.503	4.919
ˈeː	ˈe_d	3.087	4.919
ˈi	ˈi	0.28	4.919
ˈi	-	2.503	4.919
ˈiː	ˈi	0.637	4.919
ˈiː	e	2.222	4.919
ˈiː	-	2.807	4.919
ˈu	ˈɔ	0.515	4.919
ˈu	ˈo	1.737	4.919
ˈuː	ˈɔ	0.0	4.919
ˈy	ˈu	0.0	4.919
ˈyː	ˈu	0.0	4.919
ˈø	ˈɔ	0.678	4.919
ˈø	ˈo	1.415	4.919
ˈøː	ˈɔ	0.322	4.919
ˈøː	ˈo	2.322	4.919
ˈɔ	ˈɔ	0.678	4.919
ˈɔ	-	1.415	4.919
ˈɔː	ˈɔ	0.379	4.919
ˈɔː	ˈo	2.115	4.919
ˈɛ	ˈɛ	1.0	4.919
ˈɛ	-	2.0	4.919
ˈɛ	ˈe	2.0	4.919
ˈɛː	ˈɛ	1.17	4.919
ˈɛː	ˈa	1.585	4.919
ˈɛː	-	2.17	4.919
ˈɛː_r	ˈɛ_rː	0.0	4.919
