Ligurian	Corsican	probability
<#	<#_r	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ɟ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
d	d	1.0
e_#>	e	1.0
i	i	1.0
i_#>	i_#>	1.0
j_#>	ˈɛ_#>	1.0
k	k	1.0
k_a	kː_a	1.0
l	lː	1.0
l_a	lː_a	1.0
l_u	lː_u	1.0
m	m	1.0
o_#>	u_#>	1.0
p	p	1.0
r_i	j_#>	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_s	r_ʦ	1.0
r_u	o_#>	1.0
s_t	s_t	1.0
s_u	sː_u	1.0
u_#>	u_#>	1.0
w_a	w_a	1.0
w_e	w_e	1.0
w_ˈa	w_ˈa	1.0
w_ˈiː	ˈɔ_j	1.0
w_ˈɛː	ˈa_t_r	1.0
z_e	ɟ_e	1.0
ŋ_a	n_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_t	ˈɔ	1.0
ˈaː_z	ˈa_z	1.0
ˈaː_ɡ	ˈa_ɡ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_l	ˈe_lː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈeː_#>	a	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈiː_#>	e_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈuː_ʒ	ˈɔ_ʧ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː_#>	ˈɔ	1.0
ˈøː_v	ˈɔ_v	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈɛ_rː	1.0
j	j	0.211
ˈe	-	0.091
ˈu	ˈu	0.091
u	ˈɔ	0.222
u	a	0.222
ʤ	ʎ	0.412
ˈaː	ˈa_r	0.2
ˈe	ˈe	0.182
<#_s	<#_s	0.763
e	i	0.353
e	e	0.353
j	e_r	0.263
j	-	0.263
ŋ_#>	n_e_#>	0.353
ʃ	sː	0.333
ʃ	ʃ	0.333
ʃ	ʃː	0.333
ʤ	c	0.353
ˈaː	ˈa	0.533
ˈe_j	ˈɛ	0.333
ˈøː	ˈo	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈɛ	0.333
<#_ʧ	<#_c	0.4
n	n	0.714
r	r	0.824
t	t	0.464
v	v	0.714
w	u_l	0.4
ŋ	ŋ	0.4
ɡ	kː	0.154
ˈeː	ˈe_l	0.214
ˈu	ˈo	0.364
ˈɛː_#>	ˈa_#>	0.4
j	r	0.105
s	ʦː	0.25
s	s	0.75
ˈu	ˈɔ	0.545
ˈuː	ˈɔ_r	0.25
ˈuː	e	0.25
ˈuː	ˈɔ	0.5
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.625
<#_ʧ	<#_p_j	0.6
e	u	0.176
n	nː	0.286
t	tː	0.536
u	u	0.556
v	p	0.286
w	r	0.6
ŋ	m	0.6
ɡ	k	0.846
ˈeː	ˈe	0.786
ˈɛː_#>	t	0.6
<#_s	<#_ʧ	0.237
ŋ_#>	n_u_#>	0.647
ˈaː	ˈa_l	0.267
ˈe	ˈɛ	0.727
ˈe_j	ˈɛ_r	0.667
ˈøː	ˈɔ	0.667
e	-	0.118
j	l	0.158
r	-	0.118
ʤ	j	0.118
ʤ	b_j	0.118
r	l	0.059
