Ligurian	Corsican	probability
<#	<#_r	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ɟ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
i_#>	i_#>	1.0
j_#>	ˈɛ_#>	1.0
l	lː	1.0
l_a	lː_a	1.0
l_u	lː_u	1.0
m	m	1.0
p	p	1.0
r_k	r_k	1.0
r_n	r_n	1.0
s_t	s_t	1.0
u_#>	u_#>	1.0
w_ˈiː	ˈɔ_j	1.0
z_e	ɟ_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_t	ˈɔ_j	1.0
ˈaː_z	ˈa_z	1.0
ˈaː_ɡ	ˈa_ɡ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_l	ˈe_lː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈeː_#>	a_#>	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈiː_#>	e_#>	1.0
ˈuː	ˈɔ	1.0
ˈuː_#>	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː_v	ˈɔ_v	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈɛ_rː	1.0
e	u	0.231
j	l	0.111
j	r	0.111
t	t	0.481
w	r	0.231
ˈe	-	0.1
ˈu	ˈu	0.1
e	i	0.462
j	j	0.222
r	l	0.062
r	r	0.812
u	a	0.222
u	ˈɔ	0.222
w	w	0.462
ŋ	ŋ	0.182
ɡ	kː	0.2
ˈaː	ˈa	0.562
ˈe	ˈe	0.2
ˈeː	ˈe_l	0.2
<#_s	<#_s	0.763
k	kː	0.333
s	-	0.143
v	p	0.333
ŋ	m	0.273
ŋ_#>	n_e_#>	0.353
ʃ	ʃː	0.333
ʃ	ʃ	0.333
ʃ	sː	0.333
ˈe_j	ˈɛ	0.333
ˈeː	ˈe_d	0.133
ˈu	ˈo	0.3
ˈøː	ˈo	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈi	0.333
<#_ʧ	<#_c	0.4
i	-	0.154
n	nː	0.4
s	ʦ	0.214
w	ˈa_t	0.154
w	u_l	0.154
ˈɛː_#>	r_e_#>	0.4
r	-	0.125
ŋ	n	0.545
ʤ	ɟ	0.105
ʤ	b_j	0.105
ʤ	j	0.105
ˈaː	ˈa_l	0.25
ˈu_ŋ	ˈo_n	0.5
ˈu_ŋ	ˈɔ_n	0.5
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.625
<#_ʧ	<#_p_j	0.6
i	i	0.846
n	n	0.6
s	sː	0.286
u	u	0.556
ʤ	c	0.316
ˈu	ˈɔ	0.6
ˈɛː_#>	ˈa	0.6
<#_s	<#_ʧ	0.237
k	k	0.667
s	s	0.357
v	v	0.667
ŋ_#>	n_u_#>	0.647
ˈe	ˈɛ	0.7
ˈe_j	ˈɛ_r	0.667
ˈeː	ˈe	0.667
ˈøː	ˈɔ	0.667
e	e	0.308
j	e_r	0.278
j	-	0.278
ɡ	k	0.8
ʤ	ʎ	0.368
ˈaː	ˈa_r	0.188
t	tː	0.519
