Ligurian	Corsican	probability
ˈɛː_r	ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈɛ	1.0
ˈaː_t	ˈɔ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʧ	1.0
ɲ	ɲ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
w_ˈɛː	ˈa_t	1.0
w_ˈiː	ˈɔ_j	1.0
t_ˈe	t_ˈe	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_u	sː	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈɛ_lː	1.0
k_r	k_r	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.95
u	u	0.926
k	k	0.895
ˈi	ˈi	0.875
n	n	0.852
e	e	0.82
ˈiː	ˈi	0.818
ˈaː	ˈa	0.818
v	v	0.816
ŋ	n	0.814
ˈøː	ˈɔ	0.8
z	ɟ	0.8
ˈɔ	ˈɔ	0.778
ˈe	ˈɛ	0.767
s	s	0.76
ˈɔː	ˈɔ	0.75
r	r	0.75
ˈuː	ˈɔ	0.727
ˈɛ	ˈɛ	0.667
t	t	0.659
ˈø	ˈɔ	0.625
ˈu	ˈɔ	0.609
ʧ	p_j	0.6
ˈeː	ˈe	0.588
w	w	0.545
l	l	0.545
ɡ	ɡ	0.542
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
i_#>	i_#>	0.5
i_#>	#>	0.5
<#	<#_r	0.5
<#	<#_a	0.5
l	lː	0.455
ʧ	c	0.4
ˈø	ˈo	0.375
ɡ	k	0.375
t	tː	0.341
ˈɛ	ˈe	0.333
ʤ	ʎ	0.333
ʃ	f_j	0.333
#>	e_#>	0.318
ˈu	ˈo	0.304
j	-	0.3
ʤ	c	0.286
ˈuː	ˈo	0.273
w	r	0.273
ˈɔː	ˈo	0.25
j	e_r	0.25
ˈe	ˈe	0.233
#>	r_e_#>	0.227
ˈɔ	ˈo	0.222
ʃ	ʃː	0.222
ʃ	ʃ	0.222
ʃ	sː	0.222
ˈøː	ˈo	0.2
z	z	0.2
ʤ	ɟ	0.19
v	p	0.184
ˈiː	e	0.182
ˈaː	ˈa_l	0.182
w	u_l	0.182
#>	u_#>	0.182
ˈeː	ˈe_l	0.176
j	r	0.15
j	j	0.15
j	a	0.15
n	nː	0.148
s	ʧ	0.14
#>	a_#>	0.136
ˈi	ˈɛ	0.125
ˈeː	ˈe_d	0.118
ˈeː	a	0.118
ŋ	ŋ	0.116
k	kː	0.105
e	i	0.098
ʤ	j	0.095
ʤ	b_j	0.095
#>	l_u_#>	0.091
ˈu	ˈu	0.087
ɡ	kː	0.083
r	l	0.083
ŋ	m	0.07
s	ʦ	0.06
r	t	0.056
r	rː	0.056
r	j	0.056
