Ligurian	Corsican	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈaː_r	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	p_j	1.0
ɲ	ɲ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
w_ˈɛː	ˈa_t	1.0
w_ˈiː	ˈɔ_j	1.0
v_u	v_u	1.0
t_ˈe	t_ˈe	1.0
s_ˈuː	s_ˈo	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r	r	1.0
p	p	1.0
n_ˈe	n_ˈɛ	1.0
m	m	1.0
l_ˈeː	ˈɛ_lː	1.0
j_ˈu	ˈo	1.0
j_a	r_a	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.938
u	u	0.904
k	k	0.902
ˈaː	ˈa	0.9
d	d	0.9
v	v	0.875
e	e	0.833
ˈi	ˈi	0.824
ˈøː	ˈɔ	0.8
ŋ	n	0.784
ˈɔː	ˈɔ	0.769
n	n	0.76
ˈe	ˈɛ	0.719
ˈeː	ˈe	0.706
ˈu	ˈɔ	0.7
ʒ	ʧ	0.692
s	s	0.667
ŋ_#>	n_u_#>	0.647
z	ɟ	0.647
ˈiː	ˈi	0.643
t	t	0.632
ˈɔ	ˈɔ	0.625
ˈø	ˈɔ	0.625
l	l	0.571
ˈɛ	ˈɛ	0.5
ˈɛː	ˈɛ	0.444
ɡ	ɡ	0.444
w	w	0.429
l	lː	0.429
ˈɔ	-	0.375
ˈø	ˈo	0.375
ɡ	k	0.37
ʤ	ʎ	0.368
t	tː	0.368
ŋ_#>	n_e_#>	0.353
ˈɛː	ˈa	0.333
ʃ	f_j	0.333
j	-	0.318
ʤ	c	0.316
ʒ	-	0.308
ˈu	ˈo	0.3
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
#>	r_e_#>	0.235
ˈɔː	ˈo	0.231
j	e_r	0.227
ˈɛː	-	0.222
ʃ	ʃː	0.222
ʃ	ʃ	0.222
ʃ	sː	0.222
ˈe	ˈe	0.219
ˈiː	e	0.214
ˈøː	ˈo	0.2
ˈi	-	0.176
ˈeː	-	0.176
z	z	0.176
z	-	0.176
#>	u_#>	0.176
#>	e_#>	0.176
#>	a_#>	0.176
n	nː	0.16
ˈiː	-	0.143
w	ˈɔ	0.143
w	u_l	0.143
w	u	0.143
w	r	0.143
j	r	0.136
j	j	0.136
ŋ	ŋ	0.135
s	ʧ	0.13
v	p	0.125
ˈeː	ˈe_d	0.118
ɡ	-	0.111
ʤ	ɟ	0.105
ʤ	j	0.105
ʤ	b_j	0.105
ˈaː	ˈa_l	0.1
e	i	0.1
d	-	0.1
k	kː	0.098
j	u	0.091
j	a	0.091
#>	l_u_#>	0.088
#>	l_e_#>	0.088
ŋ	m	0.081
n	-	0.08
ɡ	kː	0.074
e	-	0.067
ˈe	-	0.062
#>	i_#>	0.059
s	ʦ	0.056
s	sː	0.056
s	-	0.056
