Ligurian	Ligurian	probability
ˈɛː_#>	r_e_#>	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	p_j	1.0
ɲ	ɲ	1.0
ɥ	u_t	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
y	u	1.0
w_ˈiː	ˈɔ_j	1.0
v_u	v_u	1.0
u_f	fː	1.0
u_#>	#>	1.0
sː	sː	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u	p_u	1.0
p	p	1.0
o	u	1.0
n_ˈe	n	1.0
l_ˈeː	ˈɛ_lː	1.0
j_ˈu	ˈo	1.0
j_d	dː	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
m	m	0.972
r	r	0.939
u	u	0.92
a	a	0.92
k	k	0.902
v	v	0.871
e	e	0.833
ˈøː	ˈɔ	0.8
ŋ	n	0.789
ˈaː	ˈa	0.778
ˈɔː	ˈɔ	0.769
n	n	0.769
ˈiː	ˈi	0.75
ˈɔ	ˈɔ	0.714
ˈeː	ˈe	0.706
ˈɛː	ˈɛ	0.667
ˈɛ	ˈɛ	0.667
ˈuː	ˈɔ	0.667
t	t	0.659
ŋ_#>	n_u_#>	0.647
z	ɟ	0.647
ʒ	ʧ	0.643
ˈu	ˈɔ	0.636
ˈe	ˈɛ	0.636
s	s	0.633
l	l	0.571
ɡ	ɡ	0.444
w	w	0.429
l	lː	0.429
ɡ	k	0.37
ʤ	ʎ	0.368
ŋ_#>	n_e_#>	0.353
t	tː	0.341
ˈɛː	ˈa	0.333
ˈɛ	ˈe	0.333
ˈuː	ˈo	0.333
ʃ	f_j	0.333
ʤ	c	0.316
ˈe	ˈe	0.303
ˈɔ	ˈo	0.286
ˈu	ˈo	0.273
ˈiː	e	0.25
#>	e_#>	0.241
ˈɔː	ˈo	0.231
ˈaː	ˈa_l	0.222
ʃ	ʃː	0.222
ʃ	ʃ	0.222
ʃ	sː	0.222
j	e_r	0.217
j	-	0.217
ʒ	-	0.214
#>	r_e_#>	0.207
ˈøː	ˈo	0.2
ɡ	-	0.185
ˈeː	a	0.176
z	z	0.176
j	r	0.174
j	a	0.174
#>	a_#>	0.172
n	nː	0.154
ʒ	ʒ	0.143
w	ˈɔ	0.143
w	ˈa_t	0.143
w	u	0.143
w	-	0.143
#>	u_#>	0.138
ŋ	ŋ	0.132
j	j	0.13
v	p	0.129
ˈeː	ˈe_d	0.118
z	-	0.118
s	ʧ	0.117
ʤ	ɟ	0.105
ʤ	j	0.105
ʤ	b_j	0.105
#>	l_u_#>	0.103
e	i	0.1
k	kː	0.098
ˈu	ˈu	0.091
j	ˈɛ	0.087
ŋ	m	0.079
n	-	0.077
#>	l_e_#>	0.069
#>	i_#>	0.069
s	-	0.067
e	-	0.067
ˈe	t_ˈɛ	0.061
r	rː	0.061
z	ʣ	0.059
u	r_u	0.057
