Ligurian	Corsican	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʧ	1.0
ɲ	ɲ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
w_ˈiː	ˈɔ_j	1.0
v_u	v_u	1.0
t_ˈe	t_ˈe	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
p	p	1.0
n_ˈe	n_ˈɛ	1.0
m	m	1.0
l_ˈeː	ˈɛ_lː	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.976
u	u	0.925
k	k	0.902
ˈi	ˈi	0.875
r	r	0.875
e	e	0.845
n	n	0.826
v	v	0.824
ˈøː	ˈɔ	0.8
ŋ	n	0.789
z	ɟ	0.786
ˈaː	ˈa	0.778
ˈɔː	ˈɔ	0.769
ˈe	ˈɛ	0.743
ˈuː	ˈɔ	0.7
ˈiː	ˈi	0.692
s	s	0.684
ŋ_#>	n_u_#>	0.647
t	t	0.632
ˈø	ˈɔ	0.625
ˈu	ˈɔ	0.609
ʧ	p_j	0.6
ˈeː	ˈe	0.588
l	l	0.571
ˈɛ	ˈɛ	0.5
ɡ	ɡ	0.5
w	w	0.429
l	lː	0.429
ɡ	k	0.417
ʧ	c	0.4
ˈø	ˈo	0.375
#>	e_#>	0.37
ʤ	ʎ	0.368
t	tː	0.368
ˈɛː	ˈa	0.364
ŋ_#>	n_e_#>	0.353
j	-	0.35
ʃ	f_j	0.333
ʤ	c	0.316
ˈiː	e	0.308
ˈu	ˈo	0.304
ˈuː	ˈo	0.3
ˈɛː	ˈɛ	0.273
#>	u_#>	0.259
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
j	e_r	0.25
ˈɔː	ˈo	0.231
ˈaː	ˈa_l	0.222
ʃ	ʃː	0.222
ʃ	ʃ	0.222
ʃ	sː	0.222
z	z	0.214
w	ˈa_t	0.214
w	r	0.214
ʤ	ɟ	0.211
ˈøː	ˈo	0.2
ˈe	ˈe	0.2
#>	r_e_#>	0.185
ˈɛː	r	0.182
ˈɛː	a	0.182
ˈeː	ˈe_l	0.176
v	p	0.176
s	ʧ	0.175
n	nː	0.174
j	r	0.15
j	j	0.15
w	ˈɔ	0.143
ŋ	ŋ	0.132
ˈi	ˈɛ	0.125
ˈeː	ˈe_d	0.118
ˈeː	a	0.118
#>	a_#>	0.111
ʤ	b_j	0.105
e	i	0.103
j	l	0.1
k	kː	0.098
ˈu	ˈu	0.087
ɡ	kː	0.083
ŋ	m	0.079
#>	i_#>	0.074
r	t	0.062
r	-	0.062
ˈe	ˈi	0.057
s	ʦ	0.053
s	sː	0.053
e	u	0.052
