Ligurian	Ligurian	probability
ˈɛː_#>	r_e_#>	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɥ	u_t	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_ˈiː	ˈɔ_j	1.0
v_u	v_u	1.0
t_ˈe	t_ˈe	1.0
sː	sː	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
o	u	1.0
k_r	k_r	1.0
j_ˈu	ˈo	1.0
j_d	dː	1.0
i_#>	i_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʤ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
m	m	0.971
f	f	0.952
u	u	0.937
a	a	0.929
k	k	0.9
v	v	0.871
r	r	0.857
e	e	0.847
ˈi	ˈi	0.824
ˈɔː	ˈɔ	0.818
ˈiː	ˈi	0.818
ŋ	n	0.814
ˈøː	ˈɔ	0.8
n	n	0.786
ˈuː	ˈɔ	0.727
ˈɔ	ˈɔ	0.714
ˈe	ˈɛ	0.69
ˈɛː	ˈɛ	0.667
ˈaː	ˈa	0.667
s	s	0.65
z	ɟ	0.647
ʒ	ʧ	0.643
ˈu	ˈɔ	0.636
t	t	0.632
ʧ	p_j	0.6
ˈeː	ˈe	0.526
l	l	0.515
ˈɛ	ˈɛ	0.5
l	lː	0.485
#>	e_#>	0.457
ɡ	ɡ	0.444
w	w	0.429
ʧ	c	0.4
ʤ	ʎ	0.389
ɡ	k	0.37
t	tː	0.368
ˈɛː	ˈa	0.333
ʤ	c	0.333
ʃ	f_j	0.333
ˈɔ	ˈo	0.286
ˈuː	ˈo	0.273
ˈu	ˈo	0.273
j	r	0.261
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈe	ˈe	0.241
ʃ	ʃː	0.222
ʃ	ʃ	0.222
ʃ	sː	0.222
j	e_r	0.217
j	-	0.217
ʒ	-	0.214
ˈeː	a	0.211
ˈøː	ˈo	0.2
#>	u_#>	0.2
ˈaː	ˈa_l	0.19
ɡ	-	0.185
ˈɔː	ˈo	0.182
ˈiː	e	0.182
ˈi	-	0.176
z	z	0.176
#>	r_e_#>	0.171
ˈeː	ˈe_l	0.158
ˈaː	ˈa_r	0.143
ʒ	ʒ	0.143
w	ˈa_t	0.143
w	u_l	0.143
w	u	0.143
w	-	0.143
n	nː	0.143
j	j	0.13
v	p	0.129
z	-	0.118
s	ʧ	0.117
ŋ	ŋ	0.116
#>	a_#>	0.114
ʤ	ɟ	0.111
ʤ	b_j	0.111
ˈeː	ˈe_d	0.105
e	i	0.102
k	kː	0.1
ˈu	ˈu	0.091
j	u	0.087
j	a	0.087
r	l	0.086
n	-	0.071
ŋ	m	0.07
ˈe	t_ˈɛ	0.069
s	-	0.067
z	ʣ	0.059
r	rː	0.057
#>	i_#>	0.057
ʤ	bː	0.056
e	u	0.051
