Ligurian	Corsican	probability
ˈɛː	ˈa	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈøː_v	ˈɔ_v	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈiː_#>	e_#>	1.0
ˈiː	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈe_lː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈaː_ɡ	ˈa_ɡ	1.0
ˈaː_z	ˈa_z	1.0
ˈaː_t	ˈɔ_j	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa	ˈa	1.0
ʒ	ʧ	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z	ɟ	1.0
w_ˈiː	ˈɔ_j	1.0
u_#>	u_#>	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l_u	lː_u	1.0
j_#>	ˈɛ_#>	1.0
i_#>	i_#>	1.0
e_r	e_r	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
ˈaː_#>	ˈa_#>	0.857
i	i	0.833
ɡ	k	0.8
r	r	0.8
<#_s	<#_s	0.757
ˈe	ˈɛ	0.7
ˈaː	ˈa	0.692
ˈøː	ˈɔ	0.667
ˈe_j	ˈɛ_r	0.667
v	v	0.667
k	k	0.667
ŋ_#>	n_u_#>	0.647
n	n	0.636
ˈɔ	ˈɔ	0.625
ŋ	n	0.615
<#_ʧ	<#_p_j	0.6
ˈeː	ˈe	0.588
u	u	0.556
ˈu	ˈɔ	0.545
t	tː	0.519
ˈɛː_r	ˈɛ_rː	0.5
ˈɛː_r	ˈɛ_r	0.5
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	r_e_#>	0.5
e	i	0.5
t	t	0.481
w	w	0.462
s	s	0.417
<#_ʧ	<#_c	0.4
ˈɔ	ˈo	0.375
ʤ	ʎ	0.368
ˈu	ˈo	0.364
n	nː	0.364
ŋ_#>	n_e_#>	0.353
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈøː	ˈo	0.333
ˈe_j	ˈɛ	0.333
ʃ	ʃː	0.333
ʃ	ʃ	0.333
ʃ	sː	0.333
v	p	0.333
s	sː	0.333
k	kː	0.333
ʤ	c	0.316
ˈaː	ˈa_l	0.308
e	e	0.286
j	e_r	0.278
j	-	0.278
s	ʦ	0.25
<#_s	<#_ʧ	0.243
ŋ	m	0.231
w	r	0.231
u	ˈɔ	0.222
u	a	0.222
j	j	0.222
e	u	0.214
ˈe	ˈe	0.2
ɡ	kː	0.2
ˈeː	ˈe_l	0.176
i	-	0.167
ŋ	ŋ	0.154
w	ˈa_t	0.154
w	u_l	0.154
ˈaː_#>	ˈa_r_e_#>	0.143
r	-	0.133
ˈeː	ˈe_d	0.118
ˈeː	a	0.118
j	r	0.111
j	l	0.111
ʤ	ɟ	0.105
ʤ	j	0.105
ʤ	b_j	0.105
ˈe	-	0.1
ˈu	ˈu	0.091
r	l	0.067
