Ligurian	Corsican	probability
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɥ	u_t	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
y	u	1.0
w_ˈiː	ˈɔ_j	1.0
v_u	v_u	1.0
t_ˈe	t_ˈe	1.0
sː	sː	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
o	u	1.0
k_r	k_r	1.0
j_ˈu	ˈo	1.0
j_d	dː	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a	a	0.979
m	m	0.962
f	f	0.959
u	u	0.952
ˈɔː	ˈɔ	0.881
r	r	0.87
ŋ	n	0.857
k	k	0.843
v	v	0.837
ˈi	ˈi	0.829
n	n	0.818
ˈøː	ˈɔ	0.814
e	e	0.812
ˈiː	ˈi	0.805
ˈɔ	ˈɔ	0.766
ˈɛː	ˈɛ	0.765
ˈuː	ˈɔ	0.754
ˈe	ˈɛ	0.729
ˈaː	ˈa	0.713
ʒ	ʧ	0.671
z	ɟ	0.644
ˈu	ˈɔ	0.614
s	s	0.612
ʧ	p_j	0.6
t	t	0.576
l	lː	0.566
ˈeː	ˈe	0.49
w	w	0.452
ˈɛ	ˈɛ	0.437
l	l	0.434
t	tː	0.424
ɡ	k	0.403
ʤ	ʎ	0.401
ʧ	c	0.4
ˈɛ	-	0.38
ɡ	ɡ	0.351
ʤ	c	0.336
j	r	0.336
ˈeː	a	0.287
ˈu	ˈo	0.282
ʃ	ʃ	0.258
ʃ	ʃː	0.252
ʃ	sː	0.252
ˈuː	ˈo	0.246
ɡ	-	0.246
ʃ	f_j	0.237
ˈɛː	ˈa	0.235
ˈɔ	ˈo	0.234
j	e_r	0.213
z	z	0.209
ˈiː	e	0.195
j	-	0.189
ˈøː	ˈo	0.186
ˈɛ	ˈe	0.184
ˈe	ˈe	0.184
ʒ	ʒ	0.184
ˈi	-	0.171
ˈaː	ˈa_l	0.167
v	p	0.163
k	kː	0.157
w	ˈa_t	0.15
w	u_l	0.15
w	u	0.15
s	ʧ	0.148
ʒ	-	0.145
ˈeː	ˈe_l	0.136
n	nː	0.133
e	i	0.132
ˈaː	ˈa_r	0.12
ˈɔː	ˈo	0.119
j	j	0.118
ˈu	ˈu	0.104
z	-	0.099
w	-	0.098
ʤ	b_j	0.094
ˈeː	ˈe_d	0.088
ˈe	t_ˈɛ	0.088
ʤ	ɟ	0.087
ŋ	ŋ	0.085
j	a	0.084
ʤ	bː	0.082
s	-	0.066
r	l	0.066
r	rː	0.064
j	u	0.06
ŋ	m	0.059
e	u	0.056
s	ʧː	0.053
s	ʦ	0.051
