Ligurian	Corsican	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈɛ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʧ	1.0
ɲ	ɲ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
w_ˈɛː	ˈa_t	1.0
w_ˈiː	ˈɔ_j	1.0
t_ˈe	t_ˈe	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_u	sː	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈɛ_lː	1.0
k_r	k_r	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.949
u	u	0.924
k	k	0.895
ˈi	ˈi	0.875
n	n	0.846
e	e	0.845
v	v	0.829
ˈiː	ˈi	0.818
ŋ	n	0.814
ˈøː	ˈɔ	0.8
ˈuː	ˈɔ	0.8
ˈaː	ˈa	0.8
r	r	0.794
z	ɟ	0.786
ˈe	ˈɛ	0.767
s	s	0.755
ˈɔː	ˈɔ	0.75
ˈɛ	ˈɛ	0.667
t	t	0.659
ˈø	ˈɔ	0.625
ˈu	ˈɔ	0.609
ʧ	p_j	0.6
ˈeː	ˈe	0.588
w	w	0.545
l	l	0.545
ɡ	ɡ	0.522
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
l	lː	0.455
ʃ	f_j	0.429
ʧ	c	0.4
ɡ	k	0.391
ˈø	ˈo	0.375
t	tː	0.341
ˈɛ	ˈe	0.333
ʤ	ʎ	0.333
#>	e_#>	0.326
ˈu	ˈo	0.304
ʤ	c	0.286
ʃ	ʃː	0.286
ʃ	ʃ	0.286
j	e_r	0.278
w	r	0.273
ˈɔː	ˈo	0.25
ˈe	ˈe	0.233
#>	r_e_#>	0.233
j	-	0.222
z	z	0.214
ˈøː	ˈo	0.2
ˈuː	ˈo	0.2
ˈaː	ˈa_l	0.2
ʤ	ɟ	0.19
#>	u_#>	0.186
ˈiː	e	0.182
w	u_l	0.182
ˈeː	ˈe_l	0.176
v	p	0.171
j	r	0.167
j	j	0.167
j	a	0.167
n	nː	0.154
s	ʧ	0.143
ˈi	ˈɛ	0.125
ˈeː	ˈe_d	0.118
ˈeː	a	0.118
ŋ	ŋ	0.116
#>	a_#>	0.116
k	kː	0.105
e	i	0.103
ʤ	j	0.095
ʤ	b_j	0.095
#>	l_u_#>	0.093
r	l	0.088
ˈu	ˈu	0.087
ɡ	kː	0.087
ŋ	m	0.07
s	ʦ	0.061
r	t	0.059
r	rː	0.059
e	u	0.052
