Ligurian	Corsican	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɛː_#>	r_e_#>	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈa	ˈa	1.0
ʒ	ʧ	1.0
ɲ	ɲ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
w_ˈiː	ˈɔ_j	1.0
t_ˈe	t_ˈe	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
j_a	r_a	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_r	e_r	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.949
u	u	0.916
r	r	0.906
k	k	0.9
v	v	0.882
ˈaː	ˈa	0.879
ˈi	ˈi	0.875
n	n	0.846
e	e	0.839
ŋ	n	0.818
ˈøː	ˈɔ	0.8
ˈe	ˈɛ	0.788
z	ɟ	0.786
ˈɔ	ˈɔ	0.778
ˈɔː	ˈɔ	0.769
s	s	0.722
ˈuː	ˈɔ	0.7
ˈiː	ˈi	0.692
t	t	0.659
ˈø	ˈɔ	0.625
ˈeː	ˈe	0.611
ʧ	p_j	0.6
ˈu	ˈɔ	0.583
l	l	0.545
ˈɛː	ˈa	0.5
ˈɛ	ˈɛ	0.5
ɡ	ɡ	0.48
l	lː	0.455
#>	e_#>	0.448
ɡ	k	0.44
ʧ	c	0.4
w	w	0.4
j	-	0.391
ˈø	ˈo	0.375
t	tː	0.341
ˈu	ˈo	0.333
ʤ	ʎ	0.333
ʤ	c	0.333
ʃ	f_j	0.333
ˈiː	e	0.308
ˈɛː	ˈɛ	0.3
ˈuː	ˈo	0.3
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɔː	ˈo	0.231
ˈɔ	ˈo	0.222
ʤ	ɟ	0.222
ʃ	ʃː	0.222
ʃ	ʃ	0.222
ʃ	sː	0.222
j	e_r	0.217
z	z	0.214
ˈe	ˈe	0.212
ˈɛː	a	0.2
ˈøː	ˈo	0.2
w	ˈa_t	0.2
#>	r_e_#>	0.172
ˈeː	a	0.167
n	nː	0.154
#>	u_#>	0.138
w	ˈɔ	0.133
w	u_l	0.133
w	u	0.133
s	ʧ	0.13
j	r	0.13
ˈi	ˈɛ	0.125
ˈaː	ˈa_l	0.121
v	p	0.118
ŋ	ŋ	0.114
ˈeː	ˈe_l	0.111
ˈeː	ˈe_d	0.111
ʤ	b_j	0.111
e	i	0.107
#>	l_u_#>	0.103
k	kː	0.1
r	l	0.094
j	l	0.087
j	j	0.087
j	a	0.087
ˈu	ˈu	0.083
ɡ	kː	0.08
#>	i_#>	0.069
#>	a_#>	0.069
ŋ	m	0.068
s	ʦ	0.056
s	sː	0.056
e	u	0.054
