Bavarian	Afrikaans	probability
a	ə_r	0.528
a	r	0.265
a	-	0.201
b̥	b	0.75
b̥	f	0.113
b̥	-	0.084
b̥	v	0.052
d	d	0.517
d̥	t	0.516
d̥	d	0.349
d̥	-	0.13
d̥_a	r	1.0
f	f	0.852
f	p	0.145
f_a	p	1.0
h	ɦ	0.955
h	k	0.056
i	ə	0.683
i	-	0.233
j	ɫ	0.788
j	j	0.148
j	-	0.067
j_d̥	t	0.517
k	k	0.758
k	-	0.191
kʰ	k	0.977
l	ɫ	0.888
l	n	0.062
l	r	0.059
m	m	0.814
m	-	0.144
m_a	m	1.0
n	n	0.62
n	-	0.328
n	ə_ŋ	0.05
p	p	0.45
p	f	0.062
p͡f	p	0.517
p͡f	f	0.071
r	r	0.924
r	-	0.071
s	s	0.724
s	t	0.275
s_n	t	1.0
t	t	0.572
t	-	0.334
t	d	0.091
x	χ	0.565
x	k	0.424
ç	k	1.0
ŋ	ŋ	0.743
ŋ	-	0.114
ŋ	n	0.075
ŋ	χ	0.072
ɐ	r	0.886
ɐ	-	0.103
ə	-	0.822
ə	ə	0.15
ɡ̊	χ	0.838
ɡ̊	-	0.152
ɪ	ə	0.517
ʃ	s	0.861
ʃ	s_k	0.128
ʋ	v	0.691
ʋ	w	0.255
ʋ	-	0.056
ʦ	t	1.0
ˈa	ˈa	0.433
ˈa	ˈɑː	0.184
ˈa	ˈɪ	0.14
ˈa	ˈʊə̯	0.109
ˈa	ˈæ	0.103
ˈai̯	ˈəɪ̯	0.448
ˈai̯	ˈi	0.153
ˈai̯	ˈyː	0.123
ˈai̯	ˈœɪ̯	0.107
ˈai̯	ˈœi̯	0.081
ˈai̯	ˈə	0.069
ˈau̯	ˈœɪ̯	0.62
ˈau̯	ˈœu̯	0.124
ˈau̯	ˈɔ	0.124
ˈau̯	ˈʊə̯	0.092
ˈaː	ˈʊə̯	0.631
ˈaː	ˈɑː	0.173
ˈaː	ˈɔ	0.116
ˈe	ˈɛ	0.225
ˈe	ˈɪə̯	0.203
ˈe	ˈʊə̯	0.154
ˈe	ˈa	0.116
ˈe	ˈi	0.091
ˈe	ˈæː	0.091
ˈe	ˈɑː	0.073
ˈeɐ̯	ˈəɪ̯	0.415
ˈeɐ̯	ˈu	0.215
ˈeɐ̯	ˈɔ	0.215
ˈeː	ˈɪə̯	0.833
ˈeː	ˈi	0.144
ˈi	ˈə	0.52
ˈi	ˈi	0.097
ˈi	ˈəɪ̯	0.097
ˈi	ˈɪə̯	0.097
ˈi	ˈɛ	0.084
ˈi	ˈʊə̯	0.056
ˈiɐ̯	ˈi	0.608
ˈiɐ̯	ˈu	0.181
ˈiɐ̯	ˈə	0.116
ˈiː	ˈi	0.517
ˈiː	ˈə	0.297
ˈiː	ˈɪə̯	0.123
ˈo	ˈa	0.335
ˈo	ˈɔ	0.32
ˈo	ˈœu̯	0.211
ˈo	ˈɛː	0.112
ˈo_j	ˈœu̯	0.517
ˈou̯	ˈʊə̯	0.758
ˈou̯	ˈoːi̯	0.191
ˈoɐ̯	ˈɪə̯_n	0.232
ˈoɐ̯	ˈəɪ̯	0.182
ˈoɐ̯	ˈʊə̯_r	0.172
ˈoɐ̯	ˈa	0.155
ˈoɐ̯	ˈʊə̯	0.135
ˈoɐ̯	ˈɪə̯	0.059
ˈoɐ̯	ˈɑː	0.055
ˈoː	ˈɑː	0.389
ˈoː	ˈa	0.359
ˈoː	ˈɛː	0.128
ˈoː	ˈʊə̯	0.095
ˈu	ˈɔ	0.509
ˈu	ˈœ	0.145
ˈu	ˈɛ	0.078
ˈu	ˈi	0.075
ˈu	ˈɪø̯	0.075
ˈu	ˈɔː	0.066
ˈu	ˈu	0.062
ˈuɐ̯	ˈu	0.717
ˈuɐ̯	ˈuː	0.157
ˈuɐ̯	ˈuːi̯	0.116
ˈy	ˈʊə̯	0.517
ˈɑː	ˈɑː	0.517
ˈɒ	ˈa	0.591
ˈɒ	ˈɑː	0.403
ˈɒː	ˈɑː	0.548
ˈɒː	ˈa	0.415
ˈɔ	ˈa	0.38
ˈɔ	ˈɑː	0.281
ˈɔ	ˈɔ	0.281
ˈɛ	ˈɪə̯	0.322
ˈɛ	ˈɑː	0.191
ˈɛ	ˈɛ	0.191
ˈɛ	ˈɪø̯	0.099
ˈɛ	ˈœ	0.096
ˈɛ	ˈæː	0.075
ˈɛː	w	0.314
ˈɛː	ˈɑː	0.163
ˈɛː	ˈɪə̯	0.163
ˈʏ	ˈɛ	0.517
