Bavarian	Afrikaans	probability
a	ə	0.653
a	r	0.274
a	-	0.073
b̥	b	0.786
b̥	-	0.078
b̥	f	0.073
b̥	v	0.063
d	d	1.0
d̥	t	0.602
d̥	d	0.391
f	f	0.783
f	p	0.156
h	ɦ	0.945
h	k	0.055
i	ə	0.73
i	-	0.27
j	ɫ	0.846
j	j	0.108
k	k	0.908
k	-	0.092
kʰ	k	0.959
l	ɫ	0.906
l	n	0.054
m	m	0.888
m	v	0.06
m	-	0.052
n	n	0.882
n	-	0.081
p	p	1.0
p͡f	p	0.642
p͡f	f	0.358
r	r	0.919
r	-	0.081
s	s	0.679
s	t	0.321
t	t	0.752
t	-	0.194
t	d	0.054
x	χ	0.556
x	k	0.444
ç	k	1.0
ŋ	ŋ	0.873
ŋ	n	0.06
ɐ	r	0.957
ə	ə	1.0
ɡ̊	χ	0.903
ɡ̊	-	0.097
ɪ	ə	1.0
ʃ	s	0.698
ʃ	s_k	0.302
ʋ	v	0.698
ʋ	w	0.246
ʋ	-	0.056
ʦ	t	1.0
ˈa	ˈa	0.575
ˈa	ˈɪ	0.207
ˈa	ˈæ	0.104
ˈa	ˈɑː	0.071
ˈai̯	ˈəɪ̯	0.372
ˈai̯	ˈi	0.205
ˈai̯	ˈyː	0.117
ˈai̯	ˈœɪ̯	0.092
ˈai̯	ˈɪə̯	0.09
ˈai̯	ˈœi̯	0.07
ˈai̯	ˈə	0.054
ˈau̯	ˈœɪ̯	0.626
ˈau̯	ˈɔ	0.177
ˈau̯	ˈœu̯	0.14
ˈau̯	ˈʊə̯	0.056
ˈaː	ˈʊə̯	0.702
ˈaː	ˈɑː	0.255
ˈe	ˈɪə̯	0.257
ˈe	ˈɛ	0.242
ˈe	ˈa	0.158
ˈe	ˈʊə̯	0.136
ˈe	ˈæː	0.096
ˈe	ˈi	0.078
ˈeɐ̯	ˈəɪ̯	0.514
ˈeɐ̯	ˈɔ	0.274
ˈeɐ̯	ˈu	0.211
ˈeː	ˈɪə̯	0.712
ˈeː	ˈi	0.198
ˈeː	ˈʊə̯	0.09
ˈi	ˈə	0.533
ˈi	ˈi	0.121
ˈi	ˈəɪ̯	0.103
ˈi	ˈɛ	0.099
ˈi	ˈʊə̯	0.073
ˈiɐ̯	ˈu	0.46
ˈiɐ̯	ˈi	0.441
ˈiɐ̯	ˈə	0.099
ˈiː	ˈi	0.578
ˈiː	ˈɪə̯	0.256
ˈiː	ˈə	0.166
ˈo	ˈɔ	0.457
ˈo	ˈa	0.325
ˈo	ˈɛː	0.115
ˈo	ˈœu̯	0.102
ˈou̯	ˈʊə̯	0.798
ˈou̯	ˈoːi̯	0.202
ˈoɐ̯	ˈɪə̯	0.306
ˈoɐ̯	ˈʊə̯_r	0.243
ˈoɐ̯	ˈəɪ̯	0.156
ˈoɐ̯	ˈa	0.14
ˈoɐ̯	ˈʊə̯	0.124
ˈoː	ˈɑː	0.343
ˈoː	ˈa	0.317
ˈoː	ˈɛː	0.184
ˈoː	ˈʊə̯	0.156
ˈu	ˈɔ	0.565
ˈu	ˈɛ	0.108
ˈu	ˈi	0.096
ˈu	ˈɪø̯	0.078
ˈu	ˈu	0.064
ˈu	ˈœ	0.062
ˈuɐ̯	ˈu	0.762
ˈuɐ̯	ˈuː	0.164
ˈuɐ̯	ˈuːi̯	0.073
ˈy	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈa	0.549
ˈɒ	ˈɑː	0.451
ˈɒː	ˈɑː	0.621
ˈɒː	ˈa	0.379
ˈɔ	ˈa	0.48
ˈɔ	ˈɑː	0.284
ˈɔ	ˈɔ	0.169
ˈɔ	ˈʊə̯	0.067
ˈɛ	ˈɪə̯	0.302
ˈɛ	ˈɑː	0.258
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɪø̯	0.134
ˈɛ	ˈæː	0.054
ˈɛː	w	0.505
ˈɛː	ˈɪə̯	0.261
ˈɛː	ˈɑː	0.234
ˈʏ	ˈɛ	1.0
