Bavarian	Afrikaans	probability
a	ə	0.561
a	r	0.227
a	-	0.213
b̥	b	0.723
b̥	f	0.118
b̥	-	0.086
b̥	v	0.072
d	d	1.0
d̥	t	0.555
d̥	d	0.424
eɐ̯	i	1.0
f	f	0.74
f	p	0.218
h	ɦ	0.947
h	k	0.053
i	ə	0.513
i	-	0.487
j	ɫ	0.893
j	j	0.057
k	k	0.838
k	χ	0.12
kʰ	k	0.974
l	ɫ	0.94
m	m	0.88
m	-	0.065
m	v	0.055
n	n	0.921
p	p	0.827
p	f	0.173
p͡f	p	0.917
p͡f	f	0.083
r	r	0.949
r	-	0.051
s	s	0.664
s	t	0.309
t	t	0.695
t	d	0.202
t	-	0.103
x	k	0.502
x	χ	0.498
ç	k	1.0
ŋ	ŋ	0.821
ŋ	n	0.077
ŋ	-	0.068
ɐ	r	0.98
ə	ə	1.0
ɡ̊	χ	0.942
ɡ̊	-	0.058
ɪ	ə	1.0
ʃ	s	1.0
ʋ	v	0.72
ʋ	w	0.224
ʋ	-	0.056
ʦ	t	1.0
ˈa	ˈa	0.585
ˈa	ˈɑː	0.151
ˈa	ˈɪ	0.129
ˈa	ˈæː	0.085
ˈai̯	ˈəɪ̯	0.362
ˈai̯	ˈi	0.173
ˈai̯	ˈyː	0.112
ˈai̯	ˈœɪ̯	0.081
ˈai̯	ˈœi̯	0.074
ˈai̯	ˈə	0.074
ˈai̯	ˈɪə̯	0.064
ˈai̯	-	0.061
ˈau̯	ˈœɪ̯	0.704
ˈau̯	ˈɔ	0.116
ˈau̯	ˈœu̯	0.108
ˈaː	ˈʊə̯	0.629
ˈaː	ˈɑː	0.177
ˈaː	ˈɔ	0.113
ˈaː	ˈa	0.082
ˈe	ˈɛ	0.273
ˈe	ˈɪə̯	0.254
ˈe	ˈʊə̯	0.14
ˈe	ˈɑː	0.128
ˈe	ˈi	0.09
ˈe	ˈa	0.088
ˈeɐ̯	ˈi	0.334
ˈeɐ̯	ˈɔ	0.287
ˈeɐ̯	ˈəɪ̯	0.287
ˈeɐ̯	ˈu	0.092
ˈeː	ˈɪə̯	0.672
ˈeː	ˈʊə̯	0.288
ˈi	ˈə	0.597
ˈi	ˈɛ	0.133
ˈi	ˈəɪ̯	0.115
ˈi	ˈʊə̯	0.061
ˈiɐ̯	ˈi	0.535
ˈiɐ̯	ˈu	0.283
ˈiɐ̯	ˈə	0.182
ˈiː	ˈi	0.518
ˈiː	ˈɪə̯	0.332
ˈiː	ˈə	0.15
ˈo	ˈɔ	0.399
ˈo	ˈœu̯	0.249
ˈo	ˈa	0.189
ˈo	ˈɛ	0.075
ˈo	ˈɛː	0.052
ˈou̯	ˈʊə̯	0.786
ˈou̯	ˈoːi̯	0.214
ˈoɐ̯	ˈʊə̯	0.311
ˈoɐ̯	ˈɪə̯	0.27
ˈoɐ̯	ˈəɪ̯	0.2
ˈoɐ̯	ˈa	0.145
ˈoɐ̯	ˈɑː	0.075
ˈoː	ˈɑː	0.525
ˈoː	ˈa	0.184
ˈoː	ˈɛː	0.149
ˈoː	ˈʊə̯	0.142
ˈu	ˈɔ	0.499
ˈu	ˈœ	0.129
ˈu	ˈɪø̯	0.113
ˈu	ˈɛ	0.103
ˈu	ˈi	0.064
ˈuɐ̯	ˈu	0.707
ˈuɐ̯	ˈuːi̯	0.197
ˈuɐ̯	ˈuː	0.096
ˈy	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈa	0.621
ˈɒ	ˈɑː	0.379
ˈɒː	ˈa	0.624
ˈɒː	ˈɑː	0.376
ˈɔ	ˈa	0.459
ˈɔ	ˈɔ	0.266
ˈɔ	ˈɑː	0.237
ˈɛ	ˈɪə̯	0.255
ˈɛ	ˈɛ	0.251
ˈɛ	ˈɑː	0.208
ˈɛ	ˈɪø̯	0.192
ˈɛ	ˈæː	0.055
ˈɛː	ˈɑː	0.614
ˈɛː	ˈɪə̯	0.254
ˈɛː	w	0.132
ˈʏ	ˈœ	0.5
ˈʏ	ˈɛ	0.5
