Bavarian	Afrikaans	probability
eɐ̯	i	1.0
ç	k	1.0
ə	ə	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʦ	t	1.0
ˈy	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
a	-	0.181
h	k	0.051
i	ˈœu̯	0.411
j	j	0.101
ŋ	-	0.231
ʋ	w	0.181
ˈaː	ˈɔ	0.101
ˈaː	ˈœɪ̯	0.171
ˈe	ˈi	0.071
ˈe	ˈa	0.121
ˈeɐ̯	ˈəɪ̯	0.281
ˈeɐ̯	ˈɔ	0.281
ˈeː	ˈɪə̯	0.611
ˈiɐ̯	ˈə	0.091
ˈoɐ̯	ˈɪə̯	0.31
ˈu	ˈæ	0.111
ˈɒ	ˈɑː	0.31
ˈɔ	ˈa	0.441
ˈɛ	ˈɛ	0.141
ˈɛ	ˈɪə̯	0.21
b̥	-	0.052
d̥	d̥	0.492
k	χ	0.242
l	ɫ	0.952
p	f	0.252
s	t	0.282
t	d̥	0.362
x	χ	0.522
ˈai̯	ˈi	0.2
ˈe	ˈæː	0.072
ˈi	ˈi	0.092
ˈi	ˈə	0.652
ˈiː	ˈi	0.392
ˈou̯	ˈoːɪ̯	0.282
ˈɛ	ˈæː	0.102
ˈʏ	ˈœ	0.252
ˈʏ	ˈəɪ̯	0.252
t	d	0.163
ʋ	v	0.753
ˈau̯	ˈɔ	0.093
ˈe	ˈɑː	0.173
ˈiː	ˈə	0.213
ˈo	ˈa	0.273
a	ə	0.624
r	-	0.054
ŋ	ŋ	0.714
ˈa	ˈɪ	0.124
ˈai̯	ˈœɪ̯	0.064
ˈau̯	ˈœɪ̯	0.654
ˈeː	ˈɛ	0.194
ˈiɐ̯	ˈi	0.784
ˈoɐ̯	ˈa	0.084
ˈoː	ˈɑː	0.474
ˈu	ˈi	0.074
ˈu	ˈu	0.074
ˈuɐ̯	ˈu	0.894
ˈɒː	ˈɑː	0.284
ˈɔ	ˈɑː	0.274
ˈɛ	ˈœ	0.064
b̥	f	0.055
d̥	d	0.455
kʰ	k	0.975
s	s	0.675
t	-	0.105
ŋ	n	0.055
ɡ̊	-	0.085
ɡ̊	χ	0.915
ˈai̯	ˈɪə̯	0.15
ˈaː	ˈʊə̯	0.355
ˈe	ˈæ	0.055
ˈiɐ̯	ˈu	0.125
ˈo	ˈɛː	0.055
ˈoɐ̯	ˈʊə̯	0.385
ˈoː	ˈɛː	0.225
ˈɛː	ˈɑː	0.585
a	r	0.196
b̥	b	0.816
m	m	0.936
p͡f	p	0.976
r	r	0.946
ʋ	-	0.066
ˈaː	ˈa	0.096
ˈe	ˈɪə̯	0.16
ˈiː	ˈɛː	0.196
ˈoː	ˈa	0.126
ˈoː	ˈʊə̯	0.176
ˈu	ˈœ	0.136
ˈuɐ̯	ˈɔ	0.106
ˈɒː	ˈa	0.716
ˈɔ	ˈɔ	0.246
ˈɛ	ˈɑː	0.336
ˈʏ	ˈɛ	0.496
f	p	0.217
j	-	0.07
k	-	0.17
n	-	0.097
t	t	0.37
ɐ	i	0.127
ˈa	ˈɑː	0.237
ˈaː	ˈɑː	0.277
ˈeː	j	0.127
ˈoɐ̯	ˈəɪ̯	0.197
ˈɛː	w	0.207
ˈɛː	ˈɪə̯	0.207
f	f	0.738
j	ɫ	0.828
p	p	0.748
x	k	0.478
ˈa	ˈæː	0.098
ˈai̯	ˈəɪ̯	0.438
ˈeɐ̯	ˈi	0.288
ˈi	ˈɛ	0.058
ˈi	ˈʊə̯	0.058
ˈo	ˈæ	0.068
ˈo	-	0.068
ˈou̯	ˈʊə̯	0.718
ˈu	ˈʊə̯	0.068
ˈɛ	ˈæ	0.068
h	ɦ	0.949
i	ə	0.589
k	k	0.589
n	n	0.869
ɐ	r	0.859
ˈa	ˈa	0.509
ˈau̯	ˈœu̯	0.179
ˈe	ˈɛ	0.169
ˈe	ˈʊə̯	0.179
ˈeɐ̯	ˈu	0.149
ˈeː	ˈʊə̯	0.069
ˈi	ˈæ	0.059
ˈiː	ˈɪə̯	0.199
ˈo	ˈœu̯	0.149
ˈo	ˈɔ	0.359
ˈu	ˈɔ	0.479
ˈɒ	ˈa	0.69
ˈɛ	ˈɪø̯	0.079
