Bavarian	Afrikaans	probability
a	ə	0.655
a	-	0.189
a	r	0.156
b̥	b	0.795
b̥	f	0.126
b̥	-	0.052
d	d	1.0
d̥	t	0.512
d̥	d	0.466
eɐ̯	i	1.0
f	f	0.74
f	p	0.206
h	ɦ	0.947
h	k	0.053
i	ə	0.59
i	ˈœu̯	0.41
j	ɫ	0.833
j	j	0.097
j	-	0.069
k	k	0.617
k	χ	0.233
k	-	0.149
kʰ	k	0.973
l	ɫ	0.945
m	m	0.863
m	v	0.077
m	-	0.06
n	n	0.738
n	ə_n	0.152
n	-	0.075
p	p	0.746
p	f	0.254
p͡f	p	0.94
p͡f	f	0.06
r	r	0.945
r	-	0.055
s	s	0.665
s	t	0.296
t	t	0.718
t	d	0.15
t	-	0.132
x	k	0.503
x	χ	0.497
ç	k	1.0
ŋ	ŋ	0.63
ŋ	-	0.25
ŋ	n	0.12
ɐ	r	0.848
ɐ	i	0.138
ə	ə	1.0
ɡ̊	χ	0.909
ɡ̊	-	0.091
ɪ	ə	1.0
ʃ	s	1.0
ʋ	v	0.753
ʋ	w	0.181
ʋ	-	0.066
ʦ	t	1.0
ˈa	ˈa	0.508
ˈa	ˈɑː	0.236
ˈa	ˈɪ	0.125
ˈa	ˈæː	0.099
ˈai̯	ˈəɪ̯	0.444
ˈai̯	ˈi	0.199
ˈai̯	ˈɪə̯	0.149
ˈai̯	ˈœɪ̯	0.063
ˈai̯	ˈyː	0.05
ˈau̯	ˈœɪ̯	0.645
ˈau̯	ˈœu̯	0.18
ˈau̯	ˈɔ	0.098
ˈau̯	ˈyː	0.05
ˈaː	ˈʊə̯	0.372
ˈaː	ˈɑː	0.268
ˈaː	ˈœɪ̯	0.17
ˈaː	ˈɔ	0.1
ˈaː	ˈa	0.09
ˈe	ˈɛ	0.182
ˈe	ˈʊə̯	0.175
ˈe	ˈɑː	0.172
ˈe	ˈɪə̯	0.154
ˈe	ˈa	0.119
ˈe	ˈæː	0.072
ˈe	ˈi	0.071
ˈe	ˈæ	0.055
ˈeɐ̯	ˈi	0.287
ˈeɐ̯	ˈɔ	0.281
ˈeɐ̯	ˈəɪ̯	0.281
ˈeɐ̯	ˈu	0.151
ˈeː	ˈɪə̯	0.611
ˈeː	ˈɛ	0.193
ˈeː	j	0.126
ˈeː	ˈʊə̯	0.07
ˈi	ˈə	0.616
ˈi	ˈəɪ̯	0.113
ˈi	ˈæ	0.061
ˈi	ˈɛ	0.059
ˈi	ˈʊə̯	0.059
ˈi	ˈi	0.05
ˈiɐ̯	ˈi	0.706
ˈiɐ̯	ˈu	0.206
ˈiɐ̯	ˈə	0.088
ˈiː	ˈɪə̯	0.477
ˈiː	ˈi	0.285
ˈiː	ˈɛː	0.15
ˈiː	ˈə	0.089
ˈo	ˈɔ	0.396
ˈo	ˈa	0.249
ˈo	ˈœu̯	0.13
ˈo	-	0.069
ˈo	ˈæ	0.066
ˈo	ˈɛː	0.061
ˈou̯	ˈʊə̯	0.718
ˈou̯	ˈoːɪ̯	0.282
ˈoɐ̯	ˈʊə̯	0.384
ˈoɐ̯	ˈɪə̯	0.31
ˈoɐ̯	ˈəɪ̯	0.196
ˈoɐ̯	ˈa	0.085
ˈoː	ˈɑː	0.49
ˈoː	ˈɛː	0.23
ˈoː	ˈʊə̯	0.148
ˈoː	ˈa	0.132
ˈu	ˈɔ	0.443
ˈu	ˈœ	0.119
ˈu	ˈu	0.097
ˈu	ˈæ	0.097
ˈu	ˈɪø̯	0.078
ˈu	ˈi	0.067
ˈu	ˈʊə̯	0.066
ˈuɐ̯	ˈu	0.881
ˈuɐ̯	ˈɔ	0.119
ˈy	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈa	0.689
ˈɒ	ˈɑː	0.311
ˈɒː	ˈa	0.714
ˈɒː	ˈɑː	0.286
ˈɔ	ˈa	0.44
ˈɔ	ˈɑː	0.274
ˈɔ	ˈɔ	0.245
ˈɛ	ˈɑː	0.334
ˈɛ	ˈɪə̯	0.21
ˈɛ	ˈɛ	0.141
ˈɛ	ˈæː	0.103
ˈɛ	ˈɪø̯	0.08
ˈɛ	ˈæ	0.068
ˈɛ	ˈœ	0.063
ˈɛː	ˈɑː	0.578
ˈɛː	w	0.211
ˈɛː	ˈɪə̯	0.211
ˈʏ	ˈɛ	0.66
ˈʏ	ˈœ	0.34
