Bavarian	Afrikaans	probability
a	ə	0.624
a	r	0.196
a	-	0.181
b̥	b	0.816
b̥	f	0.055
b̥	-	0.052
d̥	d̥	0.481
d̥	d	0.465
eɐ̯	i	1.0
f	f	0.738
f	p	0.217
h	ɦ	0.949
h	k	0.051
i	ə	0.589
i	ˈœu̯	0.411
j	ɫ	0.828
j	j	0.101
j	-	0.07
k	k	0.589
k	χ	0.242
k	-	0.17
kʰ	k	0.975
l	ɫ	0.952
m	m	0.936
n	n	0.869
n	-	0.097
p	p	0.748
p	f	0.252
p͡f	p	0.976
r	r	0.946
r	-	0.054
s	s	0.675
s	t	0.282
t	d̥	0.406
t	t	0.337
t	d	0.156
t	-	0.101
x	χ	0.522
x	k	0.478
ç	k	1.0
ŋ	ŋ	0.714
ŋ	-	0.231
ŋ	n	0.055
ɐ	r	0.859
ɐ	i	0.127
ə	ə	1.0
ɡ̊	χ	0.915
ɡ̊	-	0.085
ɪ	ə	1.0
ʃ	s	1.0
ʋ	v	0.753
ʋ	w	0.181
ʋ	-	0.066
ʦ	t	1.0
ˈa	ˈa	0.509
ˈa	ˈɑː	0.237
ˈa	ˈɪ	0.124
ˈa	ˈæː	0.098
ˈai̯	ˈəɪ̯	0.438
ˈai̯	ˈi	0.2
ˈai̯	ˈɪə̯	0.15
ˈai̯	ˈœɪ̯	0.064
ˈau̯	ˈœɪ̯	0.654
ˈau̯	ˈœu̯	0.179
ˈau̯	ˈɔ	0.093
ˈaː	ˈʊə̯	0.355
ˈaː	ˈɑː	0.277
ˈaː	ˈœɪ̯	0.171
ˈaː	ˈɔ	0.101
ˈaː	ˈa	0.096
ˈe	ˈʊə̯	0.179
ˈe	ˈɑː	0.173
ˈe	ˈɛ	0.169
ˈe	ˈɪə̯	0.16
ˈe	ˈa	0.121
ˈe	ˈæː	0.072
ˈe	ˈi	0.071
ˈe	ˈæ	0.055
ˈeɐ̯	ˈi	0.288
ˈeɐ̯	ˈɔ	0.281
ˈeɐ̯	ˈəɪ̯	0.281
ˈeɐ̯	ˈu	0.149
ˈeː	ˈɪə̯	0.611
ˈeː	ˈɛ	0.194
ˈeː	j	0.127
ˈeː	ˈʊə̯	0.069
ˈi	ˈə	0.652
ˈi	ˈi	0.092
ˈi	ˈæ	0.059
ˈi	ˈɛ	0.058
ˈi	ˈʊə̯	0.058
ˈiɐ̯	ˈi	0.784
ˈiɐ̯	ˈu	0.125
ˈiɐ̯	ˈə	0.091
ˈiː	ˈi	0.392
ˈiː	ˈə	0.213
ˈiː	ˈɪə̯	0.199
ˈiː	ˈɛː	0.196
ˈo	ˈɔ	0.359
ˈo	ˈa	0.273
ˈo	ˈœu̯	0.149
ˈo	-	0.068
ˈo	ˈæ	0.068
ˈo	ˈɛː	0.055
ˈou̯	ˈʊə̯	0.718
ˈou̯	ˈoːɪ̯	0.282
ˈoɐ̯	ˈʊə̯	0.385
ˈoɐ̯	ˈɪə̯	0.31
ˈoɐ̯	ˈəɪ̯	0.197
ˈoɐ̯	ˈa	0.084
ˈoː	ˈɑː	0.474
ˈoː	ˈɛː	0.225
ˈoː	ˈʊə̯	0.176
ˈoː	ˈa	0.126
ˈu	ˈɔ	0.479
ˈu	ˈœ	0.136
ˈu	ˈæ	0.111
ˈu	ˈi	0.074
ˈu	ˈu	0.074
ˈu	ˈʊə̯	0.068
ˈuɐ̯	ˈu	0.894
ˈuɐ̯	ˈɔ	0.106
ˈy	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈa	0.69
ˈɒ	ˈɑː	0.31
ˈɒː	ˈa	0.716
ˈɒː	ˈɑː	0.284
ˈɔ	ˈa	0.441
ˈɔ	ˈɑː	0.274
ˈɔ	ˈɔ	0.246
ˈɛ	ˈɑː	0.336
ˈɛ	ˈɪə̯	0.21
ˈɛ	ˈɛ	0.141
ˈɛ	ˈæː	0.102
ˈɛ	ˈɪø̯	0.079
ˈɛ	ˈæ	0.068
ˈɛ	ˈœ	0.064
ˈɛː	ˈɑː	0.585
ˈɛː	w	0.207
ˈɛː	ˈɪə̯	0.207
ˈʏ	ˈɛ	0.496
ˈʏ	ˈœ	0.252
ˈʏ	ˈəɪ̯	0.252
