Bavarian	Afrikaans	probability
h	ɦ	1.0
i	ə	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
r	r	1.0
ç	k	1.0
ʦ	t	1.0
ˈau̯	ˈœɪ̯	1.0
ˈiː	ˈi	1.0
ˈou̯	ˈʊə̯	1.0
ˈuɐ̯	ˈu	1.0
a	-	0.071
ˈa	ˈa	0.681
ˈoɐ̯	ˈəɪ̯	0.231
ˈɒ	ˈa	0.751
ˈɔ	ˈɑː	0.241
k	k	0.692
t	d̥	0.362
ɐ	-	0.052
ʃ	s_k	0.342
ˈaː	ˈɔ	0.232
ˈeː	ˈɪə̯	0.942
ˈiɐ̯	ˈi	0.922
ˈoɐ̯	ˈɪə̯_n	0.212
ˈoɐ̯	ˈʊə̯_r	0.272
ˈoː	ˈɑː	0.932
ˈɒː	ˈɑː	0.142
n	n	0.853
s	s	0.773
t	d	0.163
x	k	0.493
ɡ̊	-	0.183
a	ə_r	0.724
b̥	v̥	0.054
f	f	0.814
j	ɫ	0.984
ʋ	w	0.194
ˈai̯	ˈəɪ̯	0.524
ˈo	ˈa	0.444
ˈɔ	ˈɔ	0.224
a	r	0.205
b̥	b	0.885
t	-	0.105
ŋ	-	0.245
ŋ	ŋ	0.755
ˈi	ˈi	0.05
ˈi	ˈə	0.875
ˈoɐ̯	ˈʊə̯	0.15
ˈu	ˈœ	0.225
ˈu	ˈɔ	0.775
ˈɔ	ˈa	0.535
ˈɛ	ˈɪə̯	0.395
ˈɛ	ˈɑː	0.605
d̥	d	0.486
f	p	0.186
ʋ	v	0.806
ˈe	ˈɑː	0.206
ˈo	ˈɔ	0.556
d̥	d̥	0.487
s	t	0.227
t	t	0.37
x	χ	0.507
ɡ̊	χ	0.817
ˈe	ˈɪə̯	0.197
ˈe	ˈɛ	0.207
k	-	0.308
ɐ	r	0.948
ʃ	s	0.658
ˈai̯	ˈɪə̯	0.178
ˈai̯	ˈi	0.238
ˈaː	ˈʊə̯	0.768
ˈeː	ˈʊə̯	0.058
ˈiɐ̯	ˈu	0.078
ˈoː	ˈa	0.068
ˈɒː	ˈa	0.858
n	-	0.109
ˈa	ˈɑː	0.319
ˈe	ˈʊə̯	0.39
ˈoɐ̯	ˈɪə̯	0.089
ˈɒ	ˈɑː	0.249
